Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chhyangdi Hydropower Ltd.,2025/26 Q3,264.00,286.57,-3.00,-0.79%,-1.16%,-7.04%,2.84%,-17.27%,"2,043,241.20","773,955.00","-188,343.45","139,439.13","113,211.18","18,885.66",0.00,66.29%,6.88%,59.43%,21.03%,-14.36%,81.84%,9.20%,72.64%,44.96%,5.32%,3.81%,-2.69%,1.96%,1.92%,-1.36%,0.80%,3.25,-2.29,1.21,3.25,85.09,81.14,81.14,-115.09,217.86,3.10,221.60%,216.62%,52.48%,196.91%,1.23,0.99,-1.94%,-2.76%,-13.45%,-19.07%,5.20%,-0.35%,-14.8571,53.37%,46.34,-3.87%,-0.04%,-19.02%,1.58
Chilime Hydropower,2025/26 Q3,495.00,484.75,1.00,0.20%,3.12%,5.32%,5.10%,-1.12%,"43,472,867,130.00","9,484,988.68","1,992,273.37","823,664.77","669,997.57","456,995.10",0.00,96.30%,31.44%,71.22%,55.57%,31.50%,79.39%,9.68%,71.60%,62.74%,55.95%,5.31%,2.06%,5.48%,5.17%,2.00%,5.34%,6.42,2.48,6.62,6.42,121.00,77.05,77.05,199.16,74.67,4.09,7486.90%,2128.67%,3.75%,102.71%,0.95,1.08,-1.37%,-1.95%,-11.87%,-16.96%,2.42%,0.01%,242.0,46.87%,61.84,6.06%,2.53%,-3.70%,1.72
Citizen Bank International,2025/26 Q3,205.90,203.99,9.30,0.68%,2.39%,1.88%,3.57%,-6.82%,"30,409,397,972.90","15,507,463.61","8,682,316.22","11,273,333.93","4,678,859.98","1,306,461.34","-505,307.33",43.23%,26.46%,0.00%,37.90%,26.70%,40.75%,21.77%,0.00%,16.29%,10.60%,7.35%,15.99%,7.09%,0.70%,1.53%,0.67%,11.23,24.44,10.56,11.23,155.98,18.32,18.32,8.42,19.49,1.31,0.00%,11.75%,90.27%,1027.65%,0.97,0.91,-1.41%,-2.00%,-11.39%,-15.89%,3.09%,-0.10%,-30.9,40.04%,58.17,3.10%,0.35%,-12.38%,0.98
Citizen Investment Trust,2025/26 Q3,"1,716.00","1,761.47",6.00,-0.51%,0.70%,-2.50%,-1.38%,-12.95%,"111,226,188,216.00","6,805,798.00","12,680,193.00","1,640,775.00","1,576,186.00","986,058.00",0.00,88.70%,0.00%,74.94%,74.94%,56.13%,87.97%,0.00%,80.97%,80.97%,60.68%,6.82%,6.65%,5.71%,0.40%,0.39%,0.42%,19.31,18.85,19.69,19.31,286.31,88.82,88.82,91.03,87.11,5.99,1326.64%,1326.64%,94.11%,1696.54%,0.83,0.98,-1.18%,-1.68%,-10.52%,-14.86%,2.12%,-0.24%,-8.833300000000001,55.07%,51.83,-0.83%,-2.10%,-12.95%,5.58
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q3,880.00,902.79,-17.90,-2.55%,-0.89%,-1.12%,0.95%,-11.06%,"2,814,400,160.00","341,086.03","266,064.18","522,764.64","318,694.66","81,054.16",0.00,65.77%,44.82%,0.00%,28.16%,19.74%,60.39%,42.53%,0.00%,24.10%,16.88%,18.35%,24.66%,21.45%,1.84%,2.47%,2.09%,31.68,42.58,34.98,31.68,178.00,27.77,27.77,20.66,25.15,4.94,2.33%,53.96%,89.44%,947.20%,1.11,0.88,-2.20%,-3.12%,-17.48%,-24.75%,2.52%,-0.22%,-11.454500000000001,82.55%,48.50,-0.84%,-0.84%,-11.47%,0.98
Deprosc Laghubitta,2025/26 Q3,835.00,845.06,-15.00,-1.75%,1.56%,-1.52%,4.37%,-3.28%,"15,600,188,100.00","2,055,114.26","2,307,124.44","2,700,875.20","1,584,308.54","680,132.17",0.00,59.18%,25.31%,0.00%,40.82%,26.83%,55.75%,21.21%,0.00%,40.84%,27.15%,21.35%,22.34%,23.27%,3.30%,3.45%,3.46%,44.12,46.17,45.69,44.12,212.26,18.92,18.92,18.08,18.27,3.93,-2.17%,18.32%,84.93%,663.49%,1.02,0.98,-1.55%,-2.19%,-11.06%,-15.59%,2.14%,-0.04%,-53.5,79.06%,47.78,2.25%,2.23%,-8.73%,0.76
Dibyashwori Hydropower Ltd.,2025/26 Q3,295.30,302.43,-3.70,-0.91%,2.68%,0.78%,1.27%,-11.21%,"779,592,000.00","264,000.00","-250,646.32","73,575.80","69,700.98","5,784.49",0.00,93.51%,10.18%,83.33%,30.92%,-26.63%,93.42%,11.75%,82.03%,47.28%,2.99%,50.02%,-107.24%,19.39%,1.29%,-2.76%,0.46%,2.92,-6.26,1.06,2.92,5.05,101.07,101.07,-47.14,278.17,58.38,14.84%,14.84%,123.88%,4449.07%,1.57,1.15,-2.43%,-3.48%,-15.75%,-22.25%,3.56%,-0.20%,-17.8,57.90%,52.77,1.27%,-2.07%,-13.15%,2.03
Everest Bank,2025/26 Q3,724.00,698.14,-3.00,0.70%,2.84%,3.28%,11.04%,8.35%,"93,719,587,456.00","13,721,376.00","19,795,848.00","15,016,560.00","6,833,470.00","3,329,316.00","1,744,411.00",46.72%,22.57%,0.00%,35.80%,25.05%,45.24%,19.10%,0.00%,35.70%,23.51%,13.50%,14.75%,14.84%,1.18%,1.29%,1.32%,32.35,35.33,34.90,32.35,244.27,22.37,22.37,20.48,20.74,2.96,0.00%,13.61%,91.15%,1129.85%,0.73,0.78,-1.09%,-1.55%,-8.75%,-12.74%,2.01%,0.17%,11.8235,39.79%,65.58,5.34%,3.99%,-0.41%,2.28
Excel Development Bank,2025/26 Q3,574.00,584.52,1.00,-1.05%,0.90%,0.35%,-0.50%,-15.37%,"7,173,246,430.00","1,249,694.47","1,049,793.56","850,279.45","415,551.76","155,717.28","124,727.16",51.99%,28.68%,0.00%,37.28%,23.80%,51.78%,28.79%,0.00%,27.90%,16.49%,9.18%,11.88%,9.59%,1.04%,1.34%,1.06%,16.61,21.50,16.24,16.61,184.00,34.54,34.54,26.69,35.33,3.11,0.00%,12.21%,88.62%,878.75%,1.19,1.10,-2.03%,-2.90%,-14.83%,-20.96%,3.30%,-0.29%,-11.3793,59.22%,50.77,1.67%,-2.59%,-15.37%,1.74
First Micro Finance Development Bank,2025/26 Q4,758.00,799.63,-5.00,-2.82%,-0.66%,-5.25%,-1.57%,-21.62%,"10,194,125,212.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,53.44,53.44,33.09,53.44,5.52,-55.72%,0.00%,67.59%,308.51%,1.37,1.27,-2.11%,-3.01%,-13.56%,-19.37%,4.27%,-0.44%,-9.704500000000001,71.46%,45.24,-2.87%,-3.60%,-22.10%,-1.19
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,952.00,"1,062.69",-8.00,-4.42%,-1.86%,-15.60%,-12.19%,-23.90%,"11,385,481,128.00","1,195,953.71","1,669,611.26","2,155,789.63","1,084,474.49","162,835.70",0.00,50.84%,66.30%,0.00%,-5.68%,-3.95%,46.20%,48.24%,0.00%,6.29%,7.05%,7.66%,-4.01%,6.42%,0.94%,-0.49%,0.85%,18.15,-9.49,16.05,18.15,239.60,52.44,52.44,-100.22,59.30,3.97,8.52%,15.10%,87.62%,807.57%,0.92,0.64,-1.63%,-2.31%,-11.30%,-15.74%,2.50%,-0.53%,-4.717,94.48%,39.44,-23.30%,-6.60%,-26.77%,-0.71
Garima Bikas Bank,2025/26 Q3,419.00,411.26,-1.00,-0.24%,3.46%,1.21%,9.40%,-3.45%,"23,801,368,325.00","6,021,348.36","4,069,108.57","5,595,932.22","2,799,889.84","1,048,231.02","626,180.20",52.45%,26.31%,0.00%,34.50%,23.56%,48.89%,22.63%,0.00%,30.58%,21.06%,14.19%,16.78%,17.22%,1.31%,1.55%,1.56%,23.21,27.44,26.98,23.21,167.57,18.05,18.05,15.26,15.52,2.50,0.00%,6.77%,90.68%,1073.20%,1.17,0.88,-1.52%,-2.16%,-9.28%,-13.21%,2.50%,-0.02%,-125.0,53.51%,57.57,2.62%,2.56%,-4.77%,1.68
Best Finance,2025/26 Q3,509.80,485.97,24.80,-4.35%,-2.71%,13.29%,11.75%,-5.42%,"4,539,382,571.60","890,424.23","113,284.23","364,635.38","103,609.61","58,755.95","69,593.91",29.09%,49.00%,0.00%,52.09%,37.06%,32.09%,35.38%,0.00%,27.57%,25.44%,8.00%,16.85%,13.30%,1.06%,2.24%,1.90%,8.79,18.53,15.27,8.79,112.72,57.94,57.94,27.49,33.36,4.52,0.00%,48.27%,86.53%,742.37%,1.55,1.17,-2.31%,-3.29%,-14.63%,-20.85%,3.81%,-0.11%,-34.6364,87.27%,46.37,16.24%,5.64%,-5.72%,-2.15
Global Ime Bank,2025/26 Q3,256.00,238.17,11.90,2.81%,2.81%,10.82%,12.78%,-0.96%,"97,576,582,912.00","38,115,853.00","29,931,373.00","29,818,037.00","11,884,412.00","4,401,177.00","1,999,866.00",39.69%,18.88%,0.00%,16.73%,11.81%,40.07%,18.31%,0.00%,20.53%,14.95%,8.70%,6.82%,9.01%,0.77%,0.60%,0.84%,15.39,12.05,15.92,15.39,178.52,16.62,16.62,21.22,16.07,1.43,0.00%,19.84%,91.22%,1138.75%,0.75,0.80,-1.23%,-1.75%,-10.03%,-14.13%,2.64%,0.02%,132.0,14.88%,65.83,12.96%,3.18%,-1.54%,1.45
Goodwill Finance,2025/26 Q3,612.00,639.53,-12.70,-3.77%,-3.10%,0.33%,3.73%,-13.27%,"5,790,225,024.00","946,115.20","1,014,015.91","858,862.61","312,108.35","101,336.49","13,782.50",3.96%,25.39%,0.00%,-32.59%,-5.78%,30.29%,22.14%,0.00%,7.83%,8.42%,6.16%,-1.89%,4.54%,0.79%,-0.24%,0.58%,14.28,-4.38,9.64,14.28,207.17,42.85,42.85,-139.56,63.46,2.95,0.00%,58.16%,89.04%,912.03%,1.56,1.58,-2.45%,-3.48%,-18.24%,-25.90%,4.30%,-0.28%,-15.3571,79.68%,45.01,1.66%,0.59%,-15.24%,1.17
Green Development Bank Ltd.,2025/26 Q3,"1,063.00","1,079.18",4.00,-2.03%,1.34%,2.21%,-7.06%,-7.92%,"6,055,895,055.00","615,500.00","103,396.95","371,751.70","167,005.74","35,240.10","21,338.15",52.27%,25.73%,0.00%,28.93%,20.25%,44.53%,22.61%,0.00%,22.64%,15.90%,6.65%,13.72%,12.17%,0.68%,1.41%,1.19%,7.63,15.75,13.54,7.63,116.79,139.24,139.24,67.48,78.48,9.10,0.00%,13.11%,89.45%,948.19%,1.57,1.15,-2.84%,-4.07%,-14.82%,-21.87%,4.89%,-0.34%,-14.3824,63.67%,50.18,3.39%,0.20%,-16.29%,4.60
Guheshowori Merchant Bank & Finance,2025/26 Q3,459.00,473.97,-6.00,-4.12%,-2.13%,0.66%,1.35%,-11.78%,"4,645,887,840.00","1,012,176.00","692,151.00","487,969.00","175,104.00","45,567.00",-275.00,42.46%,23.35%,0.00%,24.79%,17.78%,32.13%,23.67%,0.00%,10.20%,6.33%,3.60%,6.82%,2.54%,0.60%,1.14%,0.41%,6.00,11.34,4.05,6.00,168.38,76.46,76.46,40.44,113.22,2.72,0.00%,56.61%,83.21%,595.43%,1.60,1.42,-2.38%,-3.39%,-16.13%,-22.93%,3.86%,-0.25%,-15.44,84.69%,43.36,3.16%,0.58%,-14.68%,1.73
Gurkhas Finance Ltd.,2025/26 Q3,575.00,551.95,-1.40,1.95%,3.05%,11.03%,15.00%,-1.10%,"4,990,963,775.00","867,993.80","502,359.68","515,893.45","218,555.93","129,474.70","120,127.58",56.78%,31.37%,0.00%,50.28%,33.66%,38.13%,37.47%,0.00%,25.84%,9.26%,12.98%,20.39%,5.06%,1.60%,2.52%,0.60%,19.88,31.25,7.40,19.88,157.87,28.91,28.91,18.39,77.66,3.64,0.00%,48.84%,87.27%,785.33%,1.42,1.04,-2.49%,-3.53%,-17.49%,-24.40%,4.29%,-0.02%,-214.5,32.47%,58.51,13.69%,3.74%,-7.24%,3.87
Himalayan Bank,2025/26 Q3,199.00,202.11,10.90,-1.87%,-0.50%,-2.83%,4.46%,-16.43%,"43,096,665,442.00","22,581,662.53","16,250,565.09","17,282,439.37","6,832,100.61","762,536.31","-1,613,619.56",38.93%,20.56%,0.00%,-12.75%,-9.69%,39.78%,20.57%,0.00%,11.60%,7.40%,2.60%,-5.43%,4.59%,0.25%,-0.53%,0.46%,4.50,-9.39,7.86,4.50,171.96,44.19,44.19,-21.19,25.31,1.15,0.00%,27.40%,90.46%,1047.85%,0.92,1.03,-1.44%,-2.04%,-11.36%,-15.87%,3.30%,-0.31%,-10.645199999999999,68.40%,50.73,0.62%,-0.09%,-16.43%,0.38
Himalayan Distillery,2025/26 Q3,"1,161.20","1,162.76",-8.80,-1.51%,0.97%,0.99%,0.44%,-5.92%,"35,688,341,701.60","3,688,082.17","1,172,791.12","3,136,253.70","2,234,824.83","851,305.52",0.00,74.64%,32.45%,42.19%,40.31%,29.88%,69.85%,32.30%,17.80%,15.66%,26.16%,24.36%,34.59%,24.54%,20.64%,29.31%,21.06%,30.77,43.70,28.88,30.77,131.79,37.72,37.72,26.57,40.19,8.81,513.80%,433.99%,16.63%,119.95%,1.04,0.98,-1.63%,-2.31%,-12.76%,-17.93%,2.59%,-0.08%,-32.375,71.09%,50.89,2.48%,0.20%,-8.57%,0.95
Himalayan Power Partner Ltd.,2025/26 Q3,388.00,404.67,-1.00,1.84%,6.65%,4.86%,13.65%,2.63%,"4,133,817,960.00","1,065,417.00","296,118.48","548,403.76","508,768.63","125,959.37",0.00,92.21%,4.53%,87.68%,47.59%,12.59%,91.23%,2.60%,88.92%,55.27%,19.18%,12.42%,5.59%,10.88%,3.37%,1.52%,2.73%,15.76,7.09,13.21,10.50,127.79,36.92,24.61,54.66,29.36,3.03,98.95%,89.77%,81.42%,365.96%,1.28,1.19,-2.29%,-3.25%,-15.67%,-22.17%,4.35%,0.06%,72.5,34.29%,62.84,8.64%,1.70%,-8.56%,4.03
ICFC Finance,2025/26 Q3,613.00,635.29,-5.00,-1.13%,-0.33%,-1.76%,-2.23%,-9.11%,"7,254,677,230.00","1,183,470.96","906,711.59","1,329,971.15","453,174.53","103,122.02","-15,635.24",36.39%,22.78%,0.00%,24.42%,17.04%,35.04%,19.22%,0.00%,19.71%,13.66%,6.70%,13.86%,12.06%,0.54%,1.12%,1.04%,11.61,24.02,21.37,11.61,176.61,52.76,52.76,25.51,28.67,3.47,0.00%,32.34%,91.86%,1228.89%,1.52,1.27,-2.27%,-3.24%,-15.20%,-21.55%,2.57%,-0.19%,-13.5263,64.42%,48.97,0.12%,-2.13%,-12.79%,2.21
Hydroelectricity Investment and Development Company,2025/26 Q3,258.00,268.04,-2.00,-2.12%,0.98%,-2.57%,-0.35%,-13.97%,"63,364,318,572.00","24,928,211.00","3,142,283.00","788,442.00","771,754.00","546,985.00",0.00,92.69%,0.00%,92.83%,92.83%,63.38%,94.75%,0.00%,97.67%,97.67%,67.68%,2.60%,2.07%,2.71%,2.53%,2.01%,2.65%,2.92,2.32,3.05,2.92,112.60,88.18,88.18,111.08,84.33,2.29,3647.70%,3647.70%,2.58%,102.65%,1.49,1.65,-2.00%,-2.84%,-18.04%,-25.42%,3.59%,-0.25%,-14.36,70.17%,48.33,-0.55%,-1.85%,-14.29%,0.83
Janaki Finance,2025/26 Q3,393.00,417.43,-9.90,-1.75%,-0.76%,-2.96%,-4.33%,-23.97%,"2,713,558,104.00","690,472.80","-735,059.94","212,806.84","70,067.49","-29,089.55","-29,089.55",23.97%,20.42%,0.00%,-12.10%,-12.10%,28.22%,45.05%,0.00%,-37.35%,-37.35%,94.06%,65.05%,-275.52%,-0.84%,-0.58%,-2.18%,-5.61,-3.88,-15.64,-5.61,-6.45,-69.96,-69.96,-101.16,-25.11,-60.85,0.00%,38.69%,100.97%,-10312.90%,1.48,1.13,-2.60%,-3.69%,-18.92%,-26.76%,3.54%,-0.55%,-6.4364,63.48%,44.72,-3.63%,-4.74%,-24.79%,1.73
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q3,999.00,"1,100.83",-1.00,-2.70%,-1.96%,-6.64%,-15.20%,-27.83%,"1,699,218,081.00","170,091.90","120,619.04","195,483.94","97,081.62","10,318.52",0.00,51.54%,60.79%,0.00%,0.65%,0.46%,54.66%,47.85%,0.00%,14.59%,11.19%,4.73%,0.39%,12.16%,0.59%,0.05%,1.43%,8.08,0.67,19.73,8.08,170.91,123.50,123.50,"1,485.62",50.62,5.84,2.92%,14.00%,87.38%,792.11%,1.02,0.74,-2.06%,-2.91%,-13.46%,-18.51%,2.98%,-0.62%,-4.8065,76.16%,43.62,-4.79%,-7.97%,-28.15%,4.16
Jyoti Bikas Bank,2025/26 Q3,345.50,353.86,0.40,-3.76%,1.92%,-2.65%,7.17%,-10.40%,"15,187,440,630.00","4,395,785.88","2,788,302.19","3,691,061.25","1,596,533.95","629,462.40","564,650.34",46.04%,26.61%,0.00%,37.22%,26.05%,41.82%,21.47%,0.00%,9.50%,6.65%,11.99%,18.18%,4.96%,1.12%,1.69%,0.46%,19.09,28.95,7.62,19.09,163.43,18.09,18.09,11.93,45.30,2.11,0.00%,12.36%,90.60%,1063.43%,1.44,1.03,-1.88%,-2.67%,-11.44%,-16.07%,3.28%,-0.17%,-19.2941,86.78%,48.30,-1.18%,2.13%,-11.64%,1.00
