Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Deprosc Laghubitta,2025/26 Q4,832.00,845.88,-9.00,-1.89%,-1.42%,-2.12%,4.00%,2.07%,"15,544,139,520.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.28,17.28,13.81,17.28,3.66,-2.78%,16.61%,84.32%,637.80%,1.02,0.98,-1.54%,-2.18%,-10.86%,-15.33%,2.45%,0.02%,12250.00%,78.34%,43.90,4.21%,1.16%,-9.06%,-1.88
Dibyashwori Hydropower Ltd.,2025/26 Q4,272.00,299.89,-3.00,-6.37%,-8.39%,-11.69%,-6.72%,-12.75%,"718,080,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,49.33,49.33,20.46,49.33,32.45,23.05%,23.05%,122.94%,2691.82%,1.56,1.14,-2.38%,-3.40%,-15.54%,-21.99%,4.56%,-0.26%,-1753.85%,91.71%,37.73,-4.55%,-3.63%,-20.00%,-3.05
Everest Bank,2025/26 Q4,726.10,705.99,-10.90,-0.26%,0.01%,2.34%,11.37%,7.06%,"93,991,426,038.40","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.65,19.65,14.30,19.65,2.83,0.00%,20.12%,90.83%,1090.47%,0.73,0.78,-1.09%,-1.55%,-8.59%,-12.52%,1.79%,0.11%,1627.27%,58.19%,54.00,8.54%,4.06%,-1.48%,-1.05
Excel Development Bank,2025/26 Q4,583.00,583.83,-2.00,0.17%,1.30%,0.69%,1.06%,-5.39%,"7,285,718,935.00","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.54,23.54,11.85,23.54,3.27,0.00%,15.24%,89.58%,959.66%,1.19,1.07,-2.02%,-2.88%,-14.04%,-19.86%,4.20%,-0.11%,-3818.18%,47.34%,52.36,6.59%,-2.29%,-12.72%,-1.77
First Micro Finance Development Bank,2025/26 Q4,750.00,797.71,-24.90,-3.23%,-1.96%,-4.82%,-2.61%,-12.49%,"10,086,535,500.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,52.88,52.88,32.74,52.88,5.46,-55.72%,0.00%,67.59%,308.51%,1.36,1.32,-2.05%,-2.91%,-14.11%,-20.08%,5.64%,-0.27%,-2088.89%,70.32%,43.82,1.26%,-3.67%,-22.92%,-4.20
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,905.00,"1,044.63",-10.00,-3.72%,-5.24%,-12.64%,-16.52%,-20.68%,"10,823,382,795.00","1,195,953.71","2,135,642.79","2,958,558.77","1,517,725.66","623,582.57",0.00,53.97%,-19.19%,0.00%,81.74%,57.39%,51.30%,29.24%,0.00%,30.03%,21.08%,20.12%,59.48%,20.46%,2.64%,7.81%,2.71%,52.14,154.10,52.14,52.14,278.57,17.35,17.35,5.87,17.35,3.24,-11.38%,16.62%,86.16%,722.59%,0.92,0.66,-1.63%,-2.31%,-11.22%,-15.61%,3.59%,-0.47%,-763.83%,82.25%,32.94,-8.22%,-8.83%,-30.38%,-3.13
Garima Bikas Bank,2025/26 Q4,420.10,414.42,0.10,-0.69%,0.26%,0.26%,9.69%,6.29%,"23,863,854,017.50","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,14.97,14.97,9.87,14.97,2.37,0.00%,7.13%,90.56%,1059.11%,1.16,0.88,-1.48%,-2.11%,-9.19%,-13.04%,2.11%,0.11%,1918.18%,64.77%,52.31,6.35%,2.33%,-4.52%,-1.37
Best Finance,2025/26 Q4,463.50,488.31,-17.50,-4.14%,-10.17%,1.67%,1.60%,-5.94%,"4,127,116,167.00","890,424.23","116,468.23","465,121.72","118,404.87","69,778.86","103,282.60",14.72%,40.27%,0.00%,26.11%,10.97%,25.46%,38.44%,0.00%,21.30%,15.00%,6.94%,4.39%,6.79%,0.93%,0.59%,0.95%,7.83,4.95,7.83,7.83,113.08,59.14,59.14,93.60,59.14,4.09,0.00%,46.26%,86.60%,746.22%,1.53,1.18,-2.28%,-3.25%,-15.31%,-21.74%,4.27%,-0.13%,-3284.62%,83.09%,28.37,7.45%,5.44%,-14.13%,-3.24
Global Ime Bank,2025/26 Q4,244.50,241.72,-2.50,-1.81%,-4.12%,1.62%,7.71%,0.89%,"93,193,259,851.50","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,14.96,14.96,12.75,14.96,1.33,0.00%,17.80%,91.50%,1175.78%,0.76,0.79,-1.24%,-1.75%,-10.04%,-14.20%,2.62%,0.01%,26200.00%,75.76%,41.74,8.27%,4.39%,-6.75%,-1.63
Goodwill Finance,2025/26 Q4,579.90,632.86,-10.10,-2.95%,-6.17%,-6.54%,-1.71%,-8.35%,"5,486,522,044.80","946,115.20","1,050,277.93","1,026,603.36","313,737.48","141,529.37","224,328.42",0.97%,47.44%,0.00%,56.36%,23.96%,30.56%,24.37%,0.00%,18.99%,13.79%,7.15%,8.13%,6.98%,0.83%,0.94%,0.89%,14.95,16.99,14.95,14.95,211.00,38.76,38.76,34.12,38.76,2.74,0.00%,46.95%,87.66%,810.47%,1.55,1.50,-2.43%,-3.45%,-17.96%,-25.45%,3.91%,-0.17%,-2300.00%,76.46%,31.25,-0.36%,-1.67%,-19.68%,-2.60
Green Development Bank Ltd.,2025/26 Q4,979.60,"1,070.47",58.10,-6.61%,-8.79%,-8.35%,-14.35%,-7.81%,"5,580,766,506.00","615,500.00","140,542.66","508,432.02","246,145.87","72,385.80","51,479.61",57.90%,25.16%,0.00%,38.82%,27.18%,48.41%,23.60%,0.00%,20.34%,14.24%,9.82%,20.15%,10.24%,1.03%,2.11%,1.02%,11.76,24.14,11.76,11.76,122.83,83.29,83.29,40.57,83.29,7.97,0.00%,12.37%,89.56%,957.67%,1.57,1.10,-2.84%,-4.07%,-15.74%,-23.16%,4.98%,-0.14%,-3557.14%,91.07%,32.01,-3.24%,-1.68%,-22.86%,-12.41
Guheshowori Merchant Bank & Finance,2025/26 Q4,435.00,471.85,-12.00,-2.68%,-7.43%,-7.03%,-3.95%,-8.44%,"4,402,965,600.00","1,012,176.00","582,528.00","612,954.00","210,424.00","46,163.00","14,177.00",28.26%,42.14%,0.00%,2.61%,0.48%,34.33%,27.06%,0.00%,10.97%,7.53%,2.80%,0.14%,2.84%,0.46%,0.02%,0.46%,4.56,0.23,4.56,4.56,157.55,95.37,95.37,"1,846.88",95.37,2.76,0.00%,55.32%,84.10%,629.09%,1.59,1.40,-2.36%,-3.36%,-15.93%,-22.60%,4.30%,-0.18%,-2388.89%,72.26%,32.85,0.21%,-1.35%,-19.14%,-2.89
Gurkhas Finance Ltd.,2025/26 Q4,515.00,551.38,-10.00,-4.28%,-10.98%,-2.44%,3.00%,-2.75%,"4,470,167,555.00","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,20.37,20.37,12.42,20.37,3.07,0.00%,48.58%,86.99%,768.35%,1.41,1.09,-2.47%,-3.50%,-18.09%,-25.18%,4.36%,-0.07%,-6228.57%,83.80%,30.04,2.29%,2.69%,-16.92%,-7.13
Himalayan Bank,2025/26 Q4,189.80,202.77,-2.20,-2.11%,-5.99%,-5.34%,-0.37%,-9.63%,"41,104,256,788.40","22,581,662.53","17,496,261.13","22,758,925.82","8,810,162.43","1,480,385.46","-985,851.78",36.12%,22.05%,0.00%,26.84%,13.11%,38.71%,21.78%,0.00%,11.54%,6.50%,3.75%,7.28%,3.77%,0.36%,0.70%,0.37%,6.55,12.71,6.55,6.55,177.48,28.95,28.95,14.92,28.95,1.06,0.00%,27.80%,90.41%,1042.96%,0.93,1.04,-1.44%,-2.03%,-11.35%,-15.85%,3.20%,-0.20%,-1600.00%,72.78%,33.05,-0.81%,-1.01%,-18.96%,-1.04
Himalayan Distillery,2025/26 Q4,"1,170.90","1,166.87",-3.10,-0.69%,0.52%,0.51%,1.28%,-0.78%,"35,986,461,676.20","3,688,082.17","1,527,823.34","4,429,748.29","3,183,295.92","1,206,337.74",0.00,73.33%,33.01%,40.31%,38.02%,27.45%,71.86%,32.69%,18.27%,16.06%,27.23%,23.94%,28.19%,26.27%,20.79%,24.48%,22.94%,32.70,38.50,32.70,32.70,141.42,35.79,35.79,30.40,35.79,8.27,937.92%,785.94%,9.65%,110.68%,1.04,1.01,-1.62%,-2.29%,-12.92%,-18.13%,2.44%,0.01%,24400.00%,61.29%,52.49,6.21%,0.00%,-7.80%,-1.52
Himalayan Power Partner Ltd.,2025/26 Q4,379.90,393.18,4.90,-0.03%,0.24%,0.90%,11.28%,5.91%,"4,047,519,183.00","1,598,125.50","488,344.32","768,416.37","711,227.27","200,874.54",0.00,92.02%,2.55%,89.47%,60.58%,34.05%,92.56%,2.59%,89.97%,57.85%,26.14%,11.65%,17.38%,13.70%,4.02%,6.00%,3.94%,12.56,18.75,12.56,12.56,130.55,30.22,30.22,20.26,30.22,2.90,117.44%,108.58%,67.36%,240.05%,1.27,1.16,-2.27%,-3.22%,-15.45%,-21.93%,4.38%,0.11%,3981.82%,51.27%,51.51,5.24%,1.09%,-10.46%,-2.12
ICFC Finance,2025/26 Q4,591.00,628.36,-1.30,-0.67%,-3.59%,-4.98%,-5.74%,-8.97%,"6,994,313,610.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.47,26.47,10.85,26.47,3.12,0.00%,29.13%,91.44%,1168.78%,1.49,1.31,-2.17%,-3.09%,-15.77%,-22.24%,3.23%,-0.20%,-1615.00%,55.78%,38.61,0.41%,-3.55%,-15.92%,-1.81
Hydroelectricity Investment and Development Company,2025/26 Q4,248.00,266.94,-1.00,-2.32%,-5.34%,-6.84%,-4.21%,-10.72%,"60,908,337,232.00","24,928,211.00","3,152,596.00","1,034,371.00","1,005,560.00","679,337.00",0.00,88.28%,0.00%,78.84%,78.84%,53.82%,93.17%,0.00%,94.95%,94.95%,65.68%,2.42%,1.89%,2.41%,2.36%,1.84%,2.35%,2.72,2.12,2.72,2.72,112.64,91.00,91.00,116.77,91.00,2.20,3134.10%,3134.10%,2.59%,102.66%,1.49,1.61,-1.96%,-2.79%,-17.31%,-24.41%,3.23%,-0.24%,-1345.83%,74.32%,39.08,-2.93%,-3.27%,-17.61%,-1.62
Janaki Finance,2025/26 Q4,378.00,411.47,3.00,-1.56%,-5.50%,-7.80%,-7.98%,-18.77%,"2,609,987,184.00","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,279.32,279.32,16.97,279.32,-424.13,0.00%,48.67%,100.14%,-72099.21%,1.48,1.14,-2.59%,-3.67%,-19.02%,-26.82%,3.04%,-0.41%,-741.46%,64.86%,35.67,-1.69%,-6.01%,-20.75%,-1.63
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q4,945.00,"1,077.89",5.00,-4.81%,-7.35%,-12.35%,-19.78%,-24.68%,"1,607,368,455.00","170,091.90","127,734.59","281,142.76","151,415.29","18,206.96",0.00,63.43%,39.44%,0.00%,32.37%,9.21%,53.86%,46.98%,0.00%,15.11%,6.48%,6.19%,10.72%,6.36%,0.77%,1.34%,0.77%,10.70,18.55,10.70,10.70,175.09,88.28,88.28,50.94,88.28,5.39,0.22%,22.12%,87.61%,807.34%,1.03,0.73,-2.06%,-2.90%,-13.13%,-18.05%,2.86%,-0.59%,-484.75%,93.54%,36.07,-6.35%,-9.70%,-27.19%,-3.50
