Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chhyangdi Hydropower Ltd.,2025/26 Q4,262.50,284.30,2.40,-0.57%,-2.05%,-11.91%,2.26%,-13.95%,"2,031,631,875.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,152.55,152.55,-91.21,152.55,3.11,207.61%,202.79%,52.46%,196.23%,1.23,0.95,-1.94%,-2.75%,-13.08%,-18.54%,4.95%,-0.27%,-1833.33%,52.42%,44.12,-6.68%,-2.93%,-19.48%,-1.09
Chilime Hydropower,2025/26 Q4,479.00,486.38,-1.00,-0.42%,-3.27%,-0.95%,1.70%,0.89%,"42,067,683,546.00","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,63.09,63.09,43.17,63.09,3.86,8263.48%,2462.44%,3.60%,102.66%,0.96,1.06,-1.36%,-1.93%,-11.42%,-16.33%,1.90%,0.03%,6333.33%,59.36%,37.62,4.32%,1.87%,-6.81%,-2.30
Citizen Bank International,2025/26 Q4,199.00,205.01,0.90,-2.40%,-1.97%,-3.40%,0.10%,-0.58%,"29,390,336,069.00","15,507,463.61","9,384,183.23","15,011,949.88","6,293,653.94","2,098,603.03","522,158.41",43.19%,26.47%,0.00%,46.87%,21.19%,41.92%,23.37%,0.00%,23.99%,13.98%,8.55%,12.91%,8.90%,0.81%,1.23%,0.84%,13.53,20.43,13.53,13.53,160.51,14.70,14.70,9.73,14.70,1.23,0.00%,11.39%,90.74%,1079.42%,0.97,0.94,-1.41%,-2.00%,-11.65%,-16.26%,2.53%,0.00%,0.00%,83.16%,41.60,0.84%,-0.05%,-15.32%,-1.18
Citizen Investment Trust,2025/26 Q4,"1,700.00","1,756.04",-5.00,-0.28%,-1.39%,-4.44%,-2.30%,-7.77%,"110,189,114,200.00","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,85.68,85.68,79.40,85.68,5.92,987.49%,987.49%,94.73%,1896.72%,0.84,0.91,-1.17%,-1.66%,-9.82%,-13.89%,1.35%,-0.15%,-900.00%,53.84%,44.03,1.15%,-2.69%,-9.96%,-2.62
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,875.00,899.18,5.00,0.00%,-2.78%,-0.68%,0.38%,-5.57%,"2,798,409,250.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,27.99,27.99,29.19,27.99,4.71,6.02%,84.91%,89.71%,971.38%,1.12,0.88,-2.20%,-3.12%,-18.09%,-25.64%,2.47%,-0.10%,-2470.00%,48.39%,48.01,2.38%,-1.11%,-11.97%,-1.90
Deprosc Laghubitta,2025/26 Q4,842.90,845.63,2.90,-0.84%,0.10%,-1.07%,5.36%,3.37%,"15,747,782,694.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.50,17.50,14.00,17.50,3.71,-2.78%,16.61%,84.32%,637.80%,1.02,0.97,-1.54%,-2.17%,-10.83%,-15.27%,1.89%,0.07%,2700.00%,68.49%,51.81,3.76%,1.30%,-7.87%,-0.93
Dibyashwori Hydropower Ltd.,2025/26 Q4,281.00,300.34,-4.00,-0.71%,-5.23%,-8.17%,-3.64%,-12.15%,"741,840,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,50.96,50.96,21.14,50.96,33.53,23.05%,23.05%,122.94%,2691.82%,1.56,1.08,-2.38%,-3.40%,-15.20%,-21.44%,2.99%,-0.29%,-1031.03%,55.59%,43.41,-2.01%,-3.33%,-17.35%,-2.11
Everest Bank,2025/26 Q4,730.00,704.31,0.00,1.87%,1.67%,2.53%,11.96%,7.40%,"94,496,269,120.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.75,19.75,14.38,19.75,2.84,0.00%,20.12%,90.83%,1090.47%,0.73,0.78,-1.09%,-1.55%,-8.44%,-12.32%,1.58%,0.13%,1215.38%,13.82%,63.62,7.76%,3.98%,0.00%,-0.86
Excel Development Bank,2025/26 Q4,584.00,583.78,-0.50,0.09%,0.17%,0.21%,1.23%,-6.65%,"7,298,215,880.00","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.58,23.58,11.87,23.58,3.28,0.00%,15.24%,89.58%,959.66%,1.19,1.07,-2.01%,-2.88%,-13.13%,-18.54%,2.74%,-0.14%,-1957.14%,46.66%,53.54,5.63%,-2.30%,-12.57%,-1.38
First Micro Finance Development Bank,2025/26 Q4,769.80,798.31,46.80,-2.40%,-0.41%,-2.80%,-0.04%,-12.86%,"10,352,820,037.20","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,54.28,54.28,33.60,54.28,5.60,-55.72%,0.00%,67.59%,308.51%,1.36,1.30,-2.05%,-2.91%,-14.07%,-20.00%,4.13%,-0.26%,-1588.46%,70.04%,48.02,2.72%,-3.59%,-20.88%,-2.67
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,926.00,"1,047.84",5.00,-0.96%,-7.12%,-12.81%,-14.58%,-18.80%,"11,074,533,114.00","1,195,953.71","2,135,642.79","2,958,558.77","1,517,725.66","623,582.57",0.00,53.97%,-19.19%,0.00%,81.74%,57.39%,51.30%,29.24%,0.00%,30.03%,21.08%,20.12%,59.48%,20.46%,2.64%,7.81%,2.71%,52.14,154.10,52.14,52.14,278.57,17.75,17.75,6.00,17.75,3.32,-11.38%,16.62%,86.16%,722.59%,0.92,0.70,-1.63%,-2.31%,-11.56%,-16.08%,4.32%,-0.40%,-1080.00%,55.25%,38.13,-6.36%,-8.46%,-28.77%,-1.99
Garima Bikas Bank,2025/26 Q4,423.00,413.75,3.00,0.83%,0.36%,0.48%,10.44%,4.66%,"24,028,589,025.00","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,15.08,15.08,9.94,15.08,2.38,0.00%,7.13%,90.56%,1059.11%,1.16,0.87,-1.48%,-2.11%,-9.14%,-12.94%,1.96%,0.11%,1781.82%,35.67%,58.42,5.42%,2.27%,-3.86%,-0.64
Best Finance,2025/26 Q4,476.20,487.96,-8.80,-3.58%,-11.01%,3.66%,4.38%,-4.92%,"4,240,200,040.40","890,424.23","116,468.23","465,121.72","118,404.87","69,778.86","103,282.60",14.72%,40.27%,0.00%,26.11%,10.97%,25.46%,38.44%,0.00%,21.30%,15.00%,6.94%,4.39%,6.79%,0.93%,0.59%,0.95%,7.83,4.95,7.83,7.83,113.08,60.76,60.76,96.16,60.76,4.21,0.00%,46.26%,86.60%,746.22%,1.53,1.06,-2.28%,-3.24%,-14.46%,-20.53%,3.62%,-0.09%,-4022.22%,83.73%,31.07,8.91%,5.92%,-11.78%,-3.21
Global Ime Bank,2025/26 Q4,247.90,241.12,-4.10,-0.84%,0.28%,3.12%,9.21%,1.54%,"94,489,198,843.30","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,15.17,15.17,12.93,15.17,1.35,0.00%,17.80%,91.50%,1175.78%,0.76,0.79,-1.24%,-1.75%,-10.23%,-14.52%,2.03%,0.04%,5075.00%,66.77%,47.02,9.63%,4.35%,-5.45%,-1.48
Goodwill Finance,2025/26 Q4,591.50,633.82,1.50,-1.09%,-6.56%,-5.06%,0.25%,-7.81%,"5,596,271,408.00","946,115.20","1,050,277.93","1,026,603.36","313,737.48","141,529.37","224,328.42",0.97%,47.44%,0.00%,56.36%,23.96%,30.56%,24.37%,0.00%,18.99%,13.79%,7.15%,8.13%,6.98%,0.83%,0.94%,0.89%,14.95,16.99,14.95,14.95,211.00,39.54,39.54,34.80,39.54,2.80,0.00%,46.95%,87.66%,810.47%,1.55,1.38,-2.43%,-3.45%,-18.36%,-26.02%,3.70%,-0.15%,-2466.67%,60.03%,36.63,-1.91%,-1.17%,-18.07%,-1.44
Green Development Bank Ltd.,2025/26 Q4,"1,014.00","1,072.47",-16.00,-3.43%,-5.94%,-6.63%,-11.34%,-6.58%,"5,776,742,790.00","615,500.00","140,542.66","508,432.02","246,145.87","72,385.80","51,479.61",57.90%,25.16%,0.00%,38.82%,27.18%,48.41%,23.60%,0.00%,20.34%,14.24%,9.82%,20.15%,10.24%,1.03%,2.11%,1.02%,11.76,24.14,11.76,11.76,122.83,86.22,86.22,42.00,86.22,8.25,0.00%,12.37%,89.56%,957.67%,1.57,1.08,-2.83%,-4.06%,-16.52%,-24.25%,4.51%,-0.14%,-3221.43%,77.12%,36.44,-3.71%,-0.83%,-20.15%,-7.20
Guheshowori Merchant Bank & Finance,2025/26 Q4,448.90,472.30,2.80,-0.04%,-5.49%,-3.36%,-0.88%,-6.82%,"4,543,658,064.00","1,012,176.00","582,528.00","612,954.00","210,424.00","46,163.00","14,177.00",28.26%,42.14%,0.00%,2.61%,0.48%,34.33%,27.06%,0.00%,10.97%,7.53%,2.80%,0.14%,2.84%,0.46%,0.02%,0.46%,4.56,0.23,4.56,4.56,157.55,98.42,98.42,"1,905.89",98.42,2.84,0.00%,55.32%,84.10%,629.09%,1.59,1.30,-2.36%,-3.35%,-15.26%,-21.64%,4.04%,-0.14%,-2885.71%,49.01%,41.12,0.47%,-0.76%,-16.56%,-2.06
Gurkhas Finance Ltd.,2025/26 Q4,536.00,551.69,2.00,-6.94%,-5.13%,-0.37%,7.20%,-0.75%,"4,652,446,232.00","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,21.20,21.20,12.93,21.20,3.20,0.00%,48.58%,86.99%,768.35%,1.41,1.01,-2.47%,-3.50%,-18.05%,-25.19%,4.56%,0.00%,0.00%,94.28%,37.56,5.13%,3.30%,-13.53%,-5.38
Himalayan Bank,2025/26 Q4,191.50,202.67,-4.50,-1.79%,-4.68%,-6.54%,0.52%,-11.39%,"41,472,419,257.00","22,581,662.53","17,496,261.13","22,758,925.82","8,810,162.43","1,480,385.46","-985,851.78",36.12%,22.05%,0.00%,26.84%,13.11%,38.71%,21.78%,0.00%,11.54%,6.50%,3.75%,7.28%,3.77%,0.36%,0.70%,0.37%,6.55,12.71,6.55,6.55,177.48,29.21,29.21,15.06,29.21,1.07,0.00%,27.80%,90.41%,1042.96%,0.93,1.10,-1.44%,-2.03%,-12.31%,-17.22%,2.51%,-0.22%,-1140.91%,73.68%,36.58,-0.73%,-0.84%,-18.23%,-1.02
Himalayan Distillery,2025/26 Q4,"1,178.20","1,165.90",-6.80,1.05%,0.02%,0.27%,1.91%,1.72%,"36,210,820,007.60","3,688,082.17","1,527,823.34","4,429,748.29","3,183,295.92","1,206,337.74",0.00,73.33%,33.01%,40.31%,38.02%,27.45%,71.86%,32.69%,18.27%,16.06%,27.23%,23.94%,28.19%,26.27%,20.79%,24.48%,22.94%,32.70,38.50,32.70,32.70,141.42,36.02,36.02,30.59,36.02,8.33,937.92%,785.94%,9.65%,110.68%,1.04,1.05,-1.62%,-2.29%,-13.48%,-18.92%,2.58%,0.08%,3225.00%,35.49%,60.23,5.82%,0.00%,-7.23%,-0.14
Himalayan Power Partner Ltd.,2025/26 Q4,383.00,395.54,10.00,1.06%,3.51%,-0.52%,12.19%,3.90%,"4,080,547,110.00","1,598,125.50","488,344.32","768,416.37","711,227.27","200,874.54",0.00,92.02%,2.55%,89.47%,60.58%,34.05%,92.56%,2.59%,89.97%,57.85%,26.14%,11.65%,17.38%,13.70%,4.02%,6.00%,3.94%,12.56,18.75,12.56,12.56,130.55,30.47,30.47,20.42,30.47,2.93,117.44%,108.58%,67.36%,240.05%,1.27,1.08,-2.27%,-3.22%,-15.28%,-21.61%,4.70%,0.10%,4700.00%,41.99%,54.57,5.46%,1.13%,-9.73%,-1.13
ICFC Finance,2025/26 Q4,593.00,629.36,2.00,-0.34%,-4.05%,-5.83%,-5.42%,-9.18%,"7,017,983,030.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.56,26.56,10.89,26.56,3.13,0.00%,29.13%,91.44%,1168.78%,1.49,1.21,-2.17%,-3.09%,-14.95%,-21.10%,2.83%,-0.17%,-1664.71%,52.40%,38.98,-1.08%,-3.29%,-15.64%,-1.65
Hydroelectricity Investment and Development Company,2025/26 Q4,251.00,267.11,-12.10,-5.28%,-5.64%,-8.39%,-3.05%,-10.91%,"61,645,131,634.00","24,928,211.00","3,152,596.00","1,034,371.00","1,005,560.00","679,337.00",0.00,88.28%,0.00%,78.84%,78.84%,53.82%,93.17%,0.00%,94.95%,94.95%,65.68%,2.42%,1.89%,2.41%,2.36%,1.84%,2.35%,2.72,2.12,2.72,2.72,112.64,92.10,92.10,118.18,92.10,2.22,3134.10%,3134.10%,2.59%,102.66%,1.49,1.57,-1.96%,-2.79%,-17.19%,-24.18%,3.31%,-0.21%,-1576.19%,94.26%,41.45,-2.61%,-3.02%,-16.61%,-1.33
Janaki Finance,2025/26 Q4,381.70,412.39,0.70,-1.62%,-5.87%,-7.35%,-7.08%,-19.69%,"2,635,534,677.60","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,282.05,282.05,17.14,282.05,-428.29,0.00%,48.67%,100.14%,-72099.21%,1.48,1.03,-2.59%,-3.67%,-18.25%,-25.72%,2.78%,-0.41%,-678.05%,67.09%,39.22,-1.51%,-5.78%,-19.98%,-1.27
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q4,960.00,"1,081.84",19.00,-0.73%,-6.52%,-11.53%,-18.51%,-27.53%,"1,632,882,240.00","170,091.90","127,734.59","281,142.76","151,415.29","18,206.96",0.00,63.43%,39.44%,0.00%,32.37%,9.21%,53.86%,46.98%,0.00%,15.11%,6.48%,6.19%,10.72%,6.36%,0.77%,1.34%,0.77%,10.70,18.55,10.70,10.70,175.09,89.68,89.68,51.74,89.68,5.48,0.22%,22.12%,87.61%,807.34%,1.03,0.75,-2.06%,-2.90%,-13.17%,-18.11%,2.88%,-0.63%,-457.14%,51.52%,38.81,-6.91%,-9.29%,-27.55%,-2.17
