Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q4,580.00,578.68,20.00,-3.27%,-12.12%,-10.08%,23.40%,15.74%,"5,503,478,480.00","948,875.45","210,132.97","639,321.27","219,534.61","127,549.15","88,710.64",34.71%,29.45%,0.00%,81.78%,57.24%,34.34%,27.04%,0.00%,28.50%,19.95%,11.35%,32.27%,11.61%,1.28%,3.65%,1.34%,13.44,38.19,13.44,13.44,122.14,43.14,43.14,15.18,43.14,4.74,0.00%,58.18%,88.34%,857.52%,1.66,1.48,-2.41%,-3.43%,-16.78%,-24.01%,4.57%,0.28%,1632.14%,78.46%,33.09,8.59%,14.01%,-14.71%,-8.04
Chhimek Laghubitta Bikas Bank,2025/26 Q4,921.00,924.25,-11.00,-1.51%,-1.41%,0.11%,-1.18%,0.25%,"29,613,335,739.00","3,617,264.10","5,464,086.63","6,717,349.50","3,008,419.12","1,298,965.53",0.00,44.58%,19.99%,0.00%,30.32%,21.73%,44.79%,23.68%,0.00%,27.06%,19.34%,14.57%,17.61%,15.06%,2.26%,2.73%,2.36%,35.91,43.40,35.91,35.91,251.05,25.64,25.64,21.22,25.64,3.66,-3.83%,24.62%,84.25%,634.95%,0.87,0.81,-1.32%,-1.87%,-8.79%,-12.56%,2.33%,-0.01%,-23300.00%,74.15%,36.25,8.81%,0.88%,-5.61%,-1.93
Chhyangdi Hydropower Ltd.,2025/26 Q4,244.00,283.25,-14.40,-8.27%,-8.27%,-14.45%,-4.95%,-7.99%,"1,888,450,200.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,141.80,141.80,-84.79,141.80,2.89,207.61%,202.79%,52.46%,196.23%,1.23,1.00,-1.93%,-2.75%,-13.25%,-18.83%,5.06%,-0.13%,-3892.31%,95.35%,29.06,-7.38%,-4.30%,-25.15%,-2.42
Chilime Hydropower,2025/26 Q4,362.50,485.11,-32.50,-24.16%,-27.14%,-26.02%,-23.04%,-22.03%,"31,836,190,575.00","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,47.75,47.75,32.67,47.75,2.92,8263.48%,2462.44%,3.60%,102.66%,0.97,1.05,-1.42%,-2.01%,-11.29%,-16.22%,4.41%,-0.50%,-882.00%,100.00%,7.43,-17.76%,0.73%,-29.47%,-12.15
Citizen Bank International,2025/26 Q4,192.00,205.35,-0.20,-2.54%,-8.09%,-5.42%,-3.42%,-2.09%,"28,356,505,152.00","15,507,463.61","9,384,183.23","15,011,949.88","6,293,653.94","2,098,603.03","522,158.41",43.19%,26.47%,0.00%,46.87%,21.19%,41.92%,23.37%,0.00%,23.99%,13.98%,8.55%,12.91%,8.90%,0.81%,1.23%,0.84%,13.53,20.43,13.53,13.53,160.51,14.18,14.18,9.39,14.18,1.19,0.00%,11.39%,90.74%,1079.42%,0.97,0.94,-1.40%,-1.99%,-11.29%,-15.78%,3.26%,-0.07%,-4657.14%,77.84%,31.35,3.90%,-0.23%,-18.30%,-1.59
Citizen Investment Trust,2025/26 Q4,"1,652.20","1,750.91",-17.90,-1.71%,-3.94%,-5.59%,-5.05%,-9.22%,"107,090,855,577.20","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,83.27,83.27,77.17,83.27,5.75,987.49%,987.49%,94.73%,1896.72%,0.84,0.96,-1.16%,-1.65%,-9.93%,-14.12%,1.47%,-0.19%,-773.68%,85.26%,28.03,2.99%,-3.01%,-12.49%,-6.77
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,850.00,896.23,1.00,-2.91%,-4.92%,-4.49%,-2.49%,-7.31%,"2,718,454,700.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,27.19,27.19,28.36,27.19,4.58,6.02%,84.91%,89.71%,971.38%,1.11,0.85,-2.18%,-3.09%,-16.97%,-24.13%,2.50%,-0.15%,-1666.67%,86.95%,39.39,4.67%,-1.52%,-14.49%,-3.47
Deprosc Laghubitta,2025/26 Q4,822.10,845.49,-7.90,-1.19%,-1.54%,-2.85%,2.76%,2.99%,"15,359,179,206.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.07,17.07,13.65,17.07,3.62,-2.78%,16.61%,84.32%,637.80%,1.02,0.98,-1.53%,-2.17%,-10.80%,-15.28%,2.43%,0.05%,4860.00%,69.65%,40.13,6.28%,0.89%,-10.14%,-2.57
Dibyashwori Hydropower Ltd.,2025/26 Q4,269.80,298.94,-2.20,-0.81%,-6.64%,-9.86%,-7.48%,-13.73%,"712,272,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,48.93,48.93,20.30,48.93,32.19,23.05%,23.05%,122.94%,2691.82%,1.57,1.17,-2.36%,-3.37%,-15.62%,-22.10%,4.56%,-0.27%,-1688.89%,54.71%,38.82,-2.23%,-4.28%,-20.65%,-2.32
Everest Bank,2025/26 Q4,711.90,707.72,-14.10,-1.96%,-2.48%,0.98%,9.19%,2.35%,"92,153,279,433.60","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.26,19.26,14.02,19.26,2.77,0.00%,20.12%,90.83%,1090.47%,0.73,0.78,-1.08%,-1.54%,-8.54%,-12.51%,1.77%,0.01%,17700.00%,86.96%,39.96,9.94%,4.12%,-3.41%,-2.41
Excel Development Bank,2025/26 Q4,563.10,583.26,-3.10,-3.41%,-3.41%,-2.91%,-2.39%,-11.28%,"7,037,029,729.50","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,22.74,22.74,11.44,22.74,3.16,0.00%,15.24%,89.58%,959.66%,1.19,1.10,-2.01%,-2.87%,-14.53%,-20.62%,4.20%,-0.23%,-1826.09%,77.98%,37.22,4.33%,-2.35%,-15.70%,-3.27
First Micro Finance Development Bank,2025/26 Q4,720.00,795.35,4.50,-4.00%,-6.82%,-8.27%,-6.51%,-16.62%,"9,683,074,080.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,50.76,50.76,31.43,50.76,5.24,-55.72%,0.00%,67.59%,308.51%,1.35,1.29,-2.04%,-2.89%,-13.30%,-19.06%,5.66%,-0.35%,-1617.14%,74.51%,38.36,0.39%,-4.03%,-26.00%,-6.98
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,859.00,"1,038.83",-19.00,-5.08%,-10.98%,-17.24%,-20.76%,-24.26%,"10,273,244,001.00","1,195,953.71","2,135,642.79","2,958,558.77","1,517,725.66","623,582.57",0.00,53.97%,-19.19%,0.00%,81.74%,57.39%,51.30%,29.24%,0.00%,30.03%,21.08%,20.12%,59.48%,20.46%,2.64%,7.81%,2.71%,52.14,154.10,52.14,52.14,278.57,16.47,16.47,5.57,16.47,3.08,-11.38%,16.62%,86.16%,722.59%,0.92,0.63,-1.63%,-2.31%,-11.13%,-15.53%,3.65%,-0.55%,-663.64%,89.96%,23.01,-9.36%,-9.48%,-33.92%,-5.11
Garima Bikas Bank,2025/26 Q4,420.10,414.97,-1.90,0.00%,0.26%,1.01%,9.69%,5.65%,"23,863,854,017.50","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,14.97,14.97,9.87,14.97,2.37,0.00%,7.13%,90.56%,1059.11%,1.15,0.90,-1.47%,-2.08%,-9.14%,-13.05%,2.11%,0.10%,2110.00%,51.89%,51.27,10.05%,2.36%,-4.52%,-1.14
Best Finance,2025/26 Q4,448.50,487.87,-16.50,-3.24%,-10.87%,-14.78%,-1.69%,-6.72%,"3,993,552,537.00","890,424.23","116,468.23","465,121.72","118,404.87","69,778.86","103,282.60",14.72%,40.27%,0.00%,26.11%,10.97%,25.46%,38.44%,0.00%,21.30%,15.00%,6.94%,4.39%,6.79%,0.93%,0.59%,0.95%,7.83,4.95,7.83,7.83,113.08,57.23,57.23,90.57,57.23,3.96,0.00%,46.26%,86.60%,746.22%,1.54,1.20,-2.27%,-3.24%,-14.70%,-20.92%,4.27%,-0.13%,-3284.62%,77.04%,25.97,4.02%,4.66%,-16.91%,-2.73
Global Ime Bank,2025/26 Q4,240.00,242.21,-2.00,-1.84%,-8.47%,0.84%,5.73%,-0.52%,"91,478,046,480.00","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,14.69,14.69,12.52,14.69,1.31,0.00%,17.80%,91.50%,1175.78%,0.76,0.79,-1.23%,-1.75%,-9.62%,-13.64%,2.63%,-0.03%,-8766.67%,75.67%,35.14,9.60%,4.38%,-8.47%,-1.95
Goodwill Finance,2025/26 Q4,569.00,630.23,5.70,-1.88%,-6.72%,-14.05%,-3.56%,-8.34%,"5,383,395,488.00","946,115.20","1,050,277.93","1,026,603.36","313,737.48","141,529.37","224,328.42",0.97%,47.44%,0.00%,56.36%,23.96%,30.56%,24.37%,0.00%,18.99%,13.79%,7.15%,8.13%,6.98%,0.83%,0.94%,0.89%,14.95,16.99,14.95,14.95,211.00,38.03,38.03,33.48,38.03,2.69,0.00%,46.95%,87.66%,810.47%,1.56,1.64,-2.43%,-3.45%,-18.28%,-25.94%,3.92%,-0.18%,-2177.78%,66.96%,27.97,-4.45%,-2.45%,-21.19%,-3.25
Green Development Bank Ltd.,2025/26 Q4,978.90,"1,067.73",17.90,-0.07%,-11.03%,-6.95%,-14.41%,-7.81%,"5,576,778,616.50","615,500.00","140,542.66","508,432.02","246,145.87","72,385.80","51,479.61",57.90%,25.16%,0.00%,38.82%,27.18%,48.41%,23.60%,0.00%,20.34%,14.24%,9.82%,20.15%,10.24%,1.03%,2.11%,1.02%,11.76,24.14,11.76,11.76,122.83,83.23,83.23,40.55,83.23,7.96,0.00%,12.37%,89.56%,957.67%,1.57,1.16,-2.83%,-4.06%,-14.66%,-21.67%,4.97%,-0.16%,-3106.25%,49.28%,37.24,-1.40%,-2.52%,-22.92%,-7.65
Guheshowori Merchant Bank & Finance,2025/26 Q4,410.00,470.25,-5.00,-5.75%,-13.23%,-20.70%,-9.47%,-12.88%,"4,149,921,600.00","1,012,176.00","582,528.00","612,954.00","210,424.00","46,163.00","14,177.00",28.26%,42.14%,0.00%,2.61%,0.48%,34.33%,27.06%,0.00%,10.97%,7.53%,2.80%,0.14%,2.84%,0.46%,0.02%,0.46%,4.56,0.23,4.56,4.56,157.55,89.89,89.89,"1,740.73",89.89,2.60,0.00%,55.32%,84.10%,629.09%,1.59,1.47,-2.35%,-3.34%,-16.15%,-22.94%,4.37%,-0.30%,-1456.67%,90.08%,27.33,-5.16%,-2.36%,-23.79%,-4.50
Gurkhas Finance Ltd.,2025/26 Q4,495.00,549.61,1.00,-3.88%,-13.76%,-14.21%,-1.00%,-5.81%,"4,296,568,815.00","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,19.58,19.58,11.94,19.58,2.95,0.00%,48.58%,86.99%,768.35%,1.41,1.03,-2.47%,-3.49%,-17.18%,-24.02%,4.39%,-0.12%,-3658.33%,80.91%,24.90,-2.64%,1.80%,-20.15%,-7.87
Himalayan Bank,2025/26 Q4,186.80,202.70,-0.20,-1.58%,-7.93%,-6.79%,-1.94%,-8.98%,"40,454,558,314.40","22,581,662.53","17,496,261.13","22,758,925.82","8,810,162.43","1,480,385.46","-985,851.78",36.12%,22.05%,0.00%,26.84%,13.11%,38.71%,21.78%,0.00%,11.54%,6.50%,3.75%,7.28%,3.77%,0.36%,0.70%,0.37%,6.55,12.71,6.55,6.55,177.48,28.49,28.49,14.69,28.49,1.05,0.00%,27.80%,90.41%,1042.96%,0.92,1.03,-1.44%,-2.03%,-11.29%,-15.75%,3.20%,-0.19%,-1684.21%,66.91%,27.44,2.72%,-1.23%,-20.24%,-0.88
Himalayan Distillery,2025/26 Q4,"1,157.00","1,167.45",-12.00,-1.19%,-1.20%,-0.69%,0.08%,0.18%,"35,559,258,826.00","3,688,082.17","1,527,823.34","4,429,748.29","3,183,295.92","1,206,337.74",0.00,73.33%,33.01%,40.31%,38.02%,27.45%,71.86%,32.69%,18.27%,16.06%,27.23%,23.94%,28.19%,26.27%,20.79%,24.48%,22.94%,32.70,38.50,32.70,32.70,141.42,35.37,35.37,30.04,35.37,8.18,937.92%,785.94%,9.65%,110.68%,1.04,1.00,-1.61%,-2.28%,-12.69%,-17.86%,2.45%,-0.02%,-12250.00%,68.35%,40.11,7.73%,-0.01%,-8.90%,-2.36
Himalayan Power Partner Ltd.,2025/26 Q4,358.00,389.86,-14.20,-5.76%,-5.04%,-4.53%,4.86%,-0.54%,"3,814,192,860.00","1,598,125.50","488,344.32","768,416.37","711,227.27","200,874.54",0.00,92.02%,2.55%,89.47%,60.58%,34.05%,92.56%,2.59%,89.97%,57.85%,26.14%,11.65%,17.38%,13.70%,4.02%,6.00%,3.94%,12.56,18.75,12.56,12.56,130.55,28.48,28.48,19.09,28.48,2.74,117.44%,108.58%,67.36%,240.05%,1.26,1.17,-2.25%,-3.20%,-15.10%,-21.48%,4.46%,-0.02%,-22300.00%,90.78%,32.85,4.81%,1.13%,-15.63%,-3.83
ICFC Finance,2025/26 Q4,580.50,626.13,0.00,-1.78%,-4.99%,-9.79%,-7.42%,-10.24%,"6,870,049,155.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.00,26.00,10.66,26.00,3.06,0.00%,29.13%,91.44%,1168.78%,1.50,1.32,-2.16%,-3.06%,-15.17%,-21.50%,3.24%,-0.22%,-1472.73%,68.60%,34.03,-0.12%,-4.02%,-17.41%,-1.82
Hydroelectricity Investment and Development Company,2025/26 Q4,236.80,266.27,-3.20,-4.52%,-8.64%,-9.93%,-8.54%,-14.46%,"58,157,638,131.20","24,928,211.00","3,152,596.00","1,034,371.00","1,005,560.00","679,337.00",0.00,88.28%,0.00%,78.84%,78.84%,53.82%,93.17%,0.00%,94.95%,94.95%,65.68%,2.42%,1.89%,2.41%,2.36%,1.84%,2.35%,2.72,2.12,2.72,2.72,112.64,86.89,86.89,111.50,86.89,2.10,3134.10%,3134.10%,2.59%,102.66%,1.49,1.63,-1.96%,-2.78%,-17.31%,-24.50%,3.29%,-0.31%,-1061.29%,90.49%,28.18,-2.54%,-3.76%,-21.33%,-2.02
Janaki Finance,2025/26 Q4,372.00,409.95,-2.00,-1.59%,-6.06%,-13.06%,-9.44%,-18.56%,"2,568,558,816.00","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,274.88,274.88,16.70,274.88,-417.40,0.00%,48.67%,100.14%,-72099.21%,1.48,1.19,-2.59%,-3.66%,-18.99%,-26.81%,3.05%,-0.41%,-743.90%,65.18%,34.76,-1.81%,-6.36%,-21.19%,-1.00
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q4,933.00,"1,071.89",0.00,-1.27%,-5.76%,-14.05%,-20.80%,-23.46%,"1,586,957,427.00","170,091.90","127,734.59","281,142.76","151,415.29","18,206.96",0.00,63.43%,39.44%,0.00%,32.37%,9.21%,53.86%,46.98%,0.00%,15.11%,6.48%,6.19%,10.72%,6.36%,0.77%,1.34%,0.77%,10.70,18.55,10.70,10.70,175.09,87.16,87.16,50.29,87.16,5.32,0.22%,22.12%,87.61%,807.34%,1.03,0.72,-2.05%,-2.90%,-13.12%,-18.09%,2.81%,-0.53%,-530.19%,60.52%,36.42,-5.66%,-10.26%,-27.11%,-3.48
