Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q4,598.40,579.33,-4.90,2.17%,-11.35%,-9.06%,27.32%,21.40%,"5,678,071,590.40","948,875.45","210,132.97","639,321.27","219,534.61","127,549.15","88,710.64",34.71%,29.45%,0.00%,81.78%,57.24%,34.34%,27.04%,0.00%,28.50%,19.95%,11.35%,32.27%,11.61%,1.28%,3.65%,1.34%,13.44,38.19,13.44,13.44,122.14,44.51,44.51,15.66,44.51,4.89,0.00%,58.18%,88.34%,857.52%,1.66,1.51,-2.40%,-3.42%,-16.88%,-24.19%,4.83%,0.37%,1305.41%,35.62%,45.26,-0.19%,13.42%,-12.00%,-1.83
Chhimek Laghubitta Bikas Bank,2025/26 Q4,932.00,924.40,4.30,0.00%,0.23%,1.86%,0.00%,2.73%,"29,967,023,788.00","3,617,264.10","5,464,086.63","6,717,349.50","3,008,419.12","1,298,965.53",0.00,44.58%,19.99%,0.00%,30.32%,21.73%,44.79%,23.68%,0.00%,27.06%,19.34%,14.57%,17.61%,15.06%,2.26%,2.73%,2.36%,35.91,43.40,35.91,35.91,251.05,25.95,25.95,21.47,25.95,3.71,-3.83%,24.62%,84.25%,634.95%,0.87,0.82,-1.32%,-1.88%,-8.96%,-12.82%,2.56%,0.05%,5120.00%,50.78%,51.02,8.34%,0.89%,-4.48%,-1.06
Chhyangdi Hydropower Ltd.,2025/26 Q4,250.00,282.40,-12.20,-3.25%,-7.41%,-11.97%,-2.61%,2.67%,"1,934,887,500.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,145.28,145.28,-86.87,145.28,2.96,207.61%,202.79%,52.46%,196.23%,1.23,0.98,-1.93%,-2.75%,-13.10%,-18.63%,4.77%,0.03%,15900.00%,75.74%,37.25,-5.31%,-4.81%,-23.31%,-2.39
Chilime Hydropower,2025/26 Q4,370.20,482.38,-6.80,-8.59%,-24.76%,-23.65%,-21.40%,-20.09%,"32,512,435,174.80","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,48.76,48.76,33.36,48.76,2.98,8263.48%,2462.44%,3.60%,102.66%,0.96,1.05,-1.41%,-2.00%,-11.20%,-16.08%,3.65%,-0.43%,-848.84%,99.04%,16.52,-17.42%,-0.39%,-27.98%,-12.44
Citizen Bank International,2025/26 Q4,198.80,205.14,-8.20,2.05%,-1.58%,-1.09%,0.00%,1.28%,"29,360,798,042.80","15,507,463.61","9,384,183.23","15,011,949.88","6,293,653.94","2,098,603.03","522,158.41",43.19%,26.47%,0.00%,46.87%,21.19%,41.92%,23.37%,0.00%,23.99%,13.98%,8.55%,12.91%,8.90%,0.81%,1.23%,0.84%,13.53,20.43,13.53,13.53,160.51,14.69,14.69,9.72,14.69,1.23,0.00%,11.39%,90.74%,1079.42%,0.97,0.95,-1.40%,-1.99%,-11.51%,-16.09%,3.03%,0.02%,15150.00%,25.35%,48.61,4.96%,-0.25%,-15.40%,-0.53
Citizen Investment Trust,2025/26 Q4,"1,719.90","1,749.18",61.90,2.99%,0.58%,-1.21%,-1.16%,-5.16%,"111,478,975,007.40","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,86.68,86.68,80.33,86.68,5.99,987.49%,987.49%,94.73%,1896.72%,0.84,0.95,-1.16%,-1.65%,-9.82%,-13.98%,2.10%,-0.10%,-2100.00%,7.39%,59.36,5.31%,-3.07%,-8.90%,-0.86
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,855.00,895.29,13.80,0.59%,-2.84%,-2.41%,-1.91%,-4.61%,"2,734,445,610.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,27.35,27.35,28.52,27.35,4.60,6.02%,84.91%,89.71%,971.38%,1.10,0.86,-2.18%,-3.09%,-17.30%,-24.62%,2.32%,-0.06%,-3866.67%,38.97%,42.33,3.10%,-1.69%,-13.98%,-1.95
Deprosc Laghubitta,2025/26 Q4,831.00,845.11,-8.00,-0.48%,-0.48%,-0.72%,3.88%,5.50%,"15,525,456,660.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.26,17.26,13.80,17.26,3.66,-2.78%,16.61%,84.32%,637.80%,1.03,0.96,-1.53%,-2.17%,-10.66%,-15.09%,2.11%,0.10%,2110.00%,60.83%,46.49,5.24%,0.70%,-9.17%,-1.28
Dibyashwori Hydropower Ltd.,2025/26 Q4,264.00,298.21,-12.40,-3.83%,-9.90%,-10.60%,-9.47%,-13.15%,"696,960,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,47.88,47.88,19.86,47.88,31.50,23.05%,23.05%,122.94%,2691.82%,1.57,1.15,-2.36%,-3.37%,-15.43%,-21.84%,3.33%,-0.20%,-1665.00%,86.67%,36.25,-4.76%,-4.58%,-22.35%,-1.92
Everest Bank,2025/26 Q4,716.10,707.87,3.10,-1.84%,-1.23%,2.01%,9.83%,3.13%,"92,696,956,598.40","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.38,19.38,14.11,19.38,2.79,0.00%,20.12%,90.83%,1090.47%,0.73,0.81,-1.08%,-1.54%,-8.51%,-12.45%,1.93%,0.08%,2412.50%,84.13%,44.89,8.61%,4.05%,-2.84%,-3.01
Excel Development Bank,2025/26 Q4,570.00,582.98,-9.90,0.71%,-3.04%,-2.23%,-1.20%,-8.59%,"7,123,258,650.00","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.02,23.02,11.58,23.02,3.20,0.00%,15.24%,89.58%,959.66%,1.19,1.10,-2.01%,-2.87%,-14.25%,-20.24%,3.24%,-0.17%,-1905.88%,39.41%,44.67,5.31%,-2.24%,-14.67%,-2.04
First Micro Finance Development Bank,2025/26 Q4,726.00,793.62,6.00,-0.27%,-4.22%,-7.04%,-5.73%,-13.09%,"9,763,766,364.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,51.19,51.19,31.69,51.19,5.28,-55.72%,0.00%,67.59%,308.51%,1.35,1.26,-2.04%,-2.89%,-13.07%,-18.75%,4.21%,-0.27%,-1559.26%,50.09%,40.43,-0.47%,-4.15%,-25.39%,-4.85
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,874.50,"1,034.67",24.50,-0.40%,-5.67%,-15.09%,-19.33%,-21.83%,"10,458,616,855.50","1,195,953.71","2,135,642.79","2,958,558.77","1,517,725.66","623,582.57",0.00,53.97%,-19.19%,0.00%,81.74%,57.39%,51.30%,29.24%,0.00%,30.03%,21.08%,20.12%,59.48%,20.46%,2.64%,7.81%,2.71%,52.14,154.10,52.14,52.14,278.57,16.77,16.77,5.67,16.77,3.13,-11.38%,16.62%,86.16%,722.59%,0.92,0.67,-1.63%,-2.31%,-11.35%,-15.84%,2.49%,-0.46%,-541.30%,49.04%,31.88,-8.72%,-9.93%,-32.73%,-2.95
Garima Bikas Bank,2025/26 Q4,436.30,415.28,6.30,3.39%,3.63%,6.18%,13.92%,8.13%,"24,784,097,852.50","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,15.55,15.55,10.25,15.55,2.46,0.00%,7.13%,90.56%,1059.11%,1.15,0.93,-1.46%,-2.08%,-9.32%,-13.32%,2.43%,0.16%,1518.75%,9.60%,71.83,11.94%,2.54%,-0.84%,0.29
Best Finance,2025/26 Q4,458.00,487.11,-6.40,-0.37%,-8.76%,-10.20%,0.39%,-2.58%,"4,078,142,836.00","890,424.23","116,468.23","465,121.72","118,404.87","69,778.86","103,282.60",14.72%,40.27%,0.00%,26.11%,10.97%,25.46%,38.44%,0.00%,21.30%,15.00%,6.94%,4.39%,6.79%,0.93%,0.59%,0.95%,7.83,4.95,7.83,7.83,113.08,58.44,58.44,92.49,58.44,4.05,0.00%,46.26%,86.60%,746.22%,1.53,1.19,-2.26%,-3.22%,-14.24%,-20.28%,3.79%,-0.05%,-7580.00%,53.36%,35.21,-5.94%,3.91%,-15.15%,-0.35
Global Ime Bank,2025/26 Q4,250.00,242.32,-0.40,3.31%,-0.91%,4.17%,10.13%,3.29%,"95,289,631,750.00","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,15.30,15.30,13.04,15.30,1.36,0.00%,17.80%,91.50%,1175.78%,0.76,0.81,-1.24%,-1.76%,-9.64%,-13.66%,2.68%,0.06%,4466.67%,11.70%,55.02,12.08%,4.51%,-4.65%,-0.58
Goodwill Finance,2025/26 Q4,572.00,628.77,8.70,0.35%,-5.14%,-10.61%,-3.05%,-6.68%,"5,411,778,944.00","946,115.20","1,050,277.93","1,026,603.36","313,737.48","141,529.37","224,328.42",0.97%,47.44%,0.00%,56.36%,23.96%,30.56%,24.37%,0.00%,18.99%,13.79%,7.15%,8.13%,6.98%,0.83%,0.94%,0.89%,14.95,16.99,14.95,14.95,211.00,38.23,38.23,33.66,38.23,2.71,0.00%,46.95%,87.66%,810.47%,1.56,1.78,-2.42%,-3.43%,-19.54%,-27.78%,4.23%,-0.12%,-3525.00%,45.58%,31.78,-6.56%,-3.03%,-20.78%,-1.42
Green Development Bank Ltd.,2025/26 Q4,977.00,"1,065.14",66.00,-0.71%,-6.76%,-8.43%,-14.58%,-5.37%,"5,565,954,345.00","615,500.00","140,542.66","508,432.02","246,145.87","72,385.80","51,479.61",57.90%,25.16%,0.00%,38.82%,27.18%,48.41%,23.60%,0.00%,20.34%,14.24%,9.82%,20.15%,10.24%,1.03%,2.11%,1.02%,11.76,24.14,11.76,11.76,122.83,83.07,83.07,40.47,83.07,7.95,0.00%,12.37%,89.56%,957.67%,1.57,1.24,-2.83%,-4.06%,-15.08%,-22.29%,4.62%,-0.04%,-11550.00%,55.77%,40.77,-0.10%,-3.01%,-23.06%,-5.31
Guheshowori Merchant Bank & Finance,2025/26 Q4,414.10,468.87,-5.90,-1.15%,-9.05%,-14.10%,-8.57%,-11.63%,"4,191,420,816.00","1,012,176.00","582,528.00","612,954.00","210,424.00","46,163.00","14,177.00",28.26%,42.14%,0.00%,2.61%,0.48%,34.33%,27.06%,0.00%,10.97%,7.53%,2.80%,0.14%,2.84%,0.46%,0.02%,0.46%,4.56,0.23,4.56,4.56,157.55,90.79,90.79,"1,758.14",90.79,2.62,0.00%,55.32%,84.10%,629.09%,1.59,1.51,-2.34%,-3.33%,-16.28%,-23.14%,3.86%,-0.24%,-1608.33%,59.32%,32.55,-12.87%,-3.11%,-23.03%,-2.69
Gurkhas Finance Ltd.,2025/26 Q4,506.00,548.47,2.00,2.43%,-12.14%,-11.45%,1.20%,-1.61%,"4,392,048,122.00","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,20.01,20.01,12.21,20.01,3.02,0.00%,48.58%,86.99%,768.35%,1.41,0.95,-2.46%,-3.48%,-17.04%,-23.84%,4.46%,-0.05%,-8920.00%,29.14%,33.91,-5.27%,1.25%,-18.37%,-3.99
Himalayan Bank,2025/26 Q4,187.60,202.33,2.60,-0.58%,-3.75%,-5.49%,-1.52%,-7.39%,"40,627,811,240.80","22,581,662.53","17,496,261.13","22,758,925.82","8,810,162.43","1,480,385.46","-985,851.78",36.12%,22.05%,0.00%,26.84%,13.11%,38.71%,21.78%,0.00%,11.54%,6.50%,3.75%,7.28%,3.77%,0.36%,0.70%,0.37%,6.55,12.71,6.55,6.55,177.48,28.61,28.61,14.75,28.61,1.05,0.00%,27.80%,90.41%,1042.96%,0.92,1.01,-1.43%,-2.02%,-11.37%,-15.87%,3.20%,-0.16%,-2000.00%,55.22%,31.41,0.65%,-1.37%,-19.90%,-0.47
Himalayan Distillery,2025/26 Q4,"1,170.30","1,167.37",6.30,0.63%,0.28%,1.06%,1.23%,1.66%,"35,968,021,265.40","3,688,082.17","1,527,823.34","4,429,748.29","3,183,295.92","1,206,337.74",0.00,73.33%,33.01%,40.31%,38.02%,27.45%,71.86%,32.69%,18.27%,16.06%,27.23%,23.94%,28.19%,26.27%,20.79%,24.48%,22.94%,32.70,38.50,32.70,32.70,141.42,35.77,35.77,30.39,35.77,8.27,937.92%,785.94%,9.65%,110.68%,1.04,1.02,-1.61%,-2.28%,-12.79%,-18.00%,2.36%,0.03%,7866.67%,39.97%,53.76,7.49%,0.07%,-7.85%,-1.36
Himalayan Power Partner Ltd.,2025/26 Q4,363.10,389.18,-3.90,-1.60%,-6.42%,-0.93%,6.36%,2.02%,"3,868,529,127.00","1,598,125.50","488,344.32","768,416.37","711,227.27","200,874.54",0.00,92.02%,2.55%,89.47%,60.58%,34.05%,92.56%,2.59%,89.97%,57.85%,26.14%,11.65%,17.38%,13.70%,4.02%,6.00%,3.94%,12.56,18.75,12.56,12.56,130.55,28.88,28.88,19.36,28.88,2.78,117.44%,108.58%,67.36%,240.05%,1.26,1.16,-2.25%,-3.20%,-14.89%,-21.20%,4.34%,0.04%,10850.00%,64.81%,39.31,3.86%,1.17%,-14.42%,-3.56
ICFC Finance,2025/26 Q4,585.00,625.12,-0.50,-0.85%,-3.31%,-6.85%,-6.70%,-8.81%,"6,923,305,350.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.20,26.20,10.74,26.20,3.08,0.00%,29.13%,91.44%,1168.78%,1.49,1.36,-2.14%,-3.04%,-14.95%,-21.23%,2.53%,-0.19%,-1331.58%,60.29%,39.75,-2.06%,-4.29%,-16.77%,-0.93
Hydroelectricity Investment and Development Company,2025/26 Q4,239.00,265.58,-0.60,-1.24%,-6.13%,-9.30%,-7.69%,-12.76%,"58,697,954,026.00","24,928,211.00","3,152,596.00","1,034,371.00","1,005,560.00","679,337.00",0.00,88.28%,0.00%,78.84%,78.84%,53.82%,93.17%,0.00%,94.95%,94.95%,65.68%,2.42%,1.89%,2.41%,2.36%,1.84%,2.35%,2.72,2.12,2.72,2.72,112.64,87.70,87.70,112.53,87.70,2.12,3134.10%,3134.10%,2.59%,102.66%,1.48,1.61,-1.95%,-2.77%,-17.42%,-24.68%,3.63%,-0.25%,-1452.00%,60.85%,33.78,-2.06%,-4.05%,-20.60%,-1.37
Janaki Finance,2025/26 Q4,368.90,408.98,-1.10,-4.13%,-5.65%,-11.00%,-10.20%,-17.21%,"2,547,154,159.20","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,272.59,272.59,16.56,272.59,-413.92,0.00%,48.67%,100.14%,-72099.21%,1.48,1.18,-2.58%,-3.66%,-18.71%,-26.44%,3.44%,-0.37%,-929.73%,86.85%,32.37,-6.75%,-6.66%,-21.84%,-1.18
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q4,949.80,"1,068.59",24.80,-1.06%,-4.06%,-12.86%,-19.37%,-21.83%,"1,615,532,866.20","170,091.90","127,734.59","281,142.76","151,415.29","18,206.96",0.00,63.43%,39.44%,0.00%,32.37%,9.21%,53.86%,46.98%,0.00%,15.11%,6.48%,6.19%,10.72%,6.36%,0.77%,1.34%,0.77%,10.70,18.55,10.70,10.70,175.09,88.73,88.73,51.19,88.73,5.42,0.22%,22.12%,87.61%,807.34%,1.03,0.77,-2.05%,-2.90%,-13.84%,-19.14%,2.81%,-0.44%,-638.64%,58.87%,44.64,-5.47%,-10.68%,-25.80%,-1.28
