Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q3,660.00,569.53,18.00,-0.30%,8.20%,33.60%,40.43%,24.16%,"6,262,578,960.00","948,875.45","138,743.04","481,029.84","164,584.15","36,938.26","14,225.77",38.14%,22.83%,0.00%,-1.98%,-1.38%,35.17%,26.87%,0.00%,23.53%,16.45%,4.55%,-0.83%,10.23%,0.50%,-0.09%,1.19%,5.19,-0.94,11.49,5.19,114.62,127.15,127.15,-694.90,57.39,5.75,0.00%,60.38%,89.07%,914.57%,1.68,1.52,-2.45%,-3.50%,-17.48%,-24.99%,4.72%,0.42%,1123.81%,56.06%,57.76,34.50%,16.77%,-2.94%,2.19
Chhimek Laghubitta Bikas Bank,2025/26 Q3,929.00,923.21,-0.90,-0.32%,1.98%,2.43%,-0.32%,-1.83%,"29,870,563,411.00","3,617,264.10","5,133,860.64","4,910,866.13","2,203,023.13","906,476.53",0.00,44.66%,23.60%,0.00%,27.89%,19.86%,45.24%,23.72%,0.00%,27.08%,19.36%,14.05%,15.36%,15.07%,2.16%,2.36%,2.37%,33.41,36.53,34.99,33.41,241.92,27.80,27.80,25.42,26.54,3.84,1.05%,26.55%,84.69%,653.34%,0.87,0.82,-1.33%,-1.88%,-9.29%,-13.22%,2.66%,-0.04%,-6650.00%,54.19%,51.85,5.45%,0.90%,-4.79%,-1.14
Chhyangdi Hydropower Ltd.,2025/26 Q3,268.00,285.91,3.00,0.00%,5.06%,-7.59%,4.40%,-15.00%,"2,074,199,400.00","773,955.00","-188,343.45","139,439.13","113,211.18","18,885.66",0.00,66.29%,6.88%,59.43%,21.03%,-14.36%,81.84%,9.20%,72.64%,44.96%,5.32%,3.81%,-2.69%,1.96%,1.92%,-1.36%,0.80%,3.25,-2.29,1.21,3.25,85.09,82.37,82.37,-116.84,221.16,3.14,221.60%,216.62%,52.48%,196.91%,1.23,0.98,-1.94%,-2.76%,-13.35%,-18.94%,5.25%,-0.31%,-1693.55%,47.65%,49.71,-5.56%,-1.41%,-17.79%,1.37
Chilime Hydropower,2025/26 Q3,486.00,485.79,-7.70,-1.64%,1.67%,2.10%,3.18%,-0.11%,"42,682,451,364.00","9,484,988.68","1,992,273.37","823,664.77","669,997.57","456,995.10",0.00,96.30%,31.44%,71.22%,55.57%,31.50%,79.39%,9.68%,71.60%,62.74%,55.95%,5.31%,2.06%,5.48%,5.17%,2.00%,5.34%,6.42,2.48,6.62,6.42,121.00,75.65,75.65,195.53,73.32,4.01,7486.90%,2128.67%,3.75%,102.71%,0.95,1.06,-1.37%,-1.94%,-11.58%,-16.57%,2.36%,0.00%,0.00%,75.78%,44.91,6.25%,2.52%,-5.45%,-0.62
Citizen Bank International,2025/26 Q3,202.00,204.37,-1.00,-2.84%,2.96%,-1.03%,1.61%,-5.53%,"29,833,406,462.00","15,507,463.61","8,682,316.22","11,273,333.93","4,678,859.98","1,306,461.34","-505,307.33",43.23%,26.46%,0.00%,37.90%,26.70%,40.75%,21.77%,0.00%,16.29%,10.60%,7.35%,15.99%,7.09%,0.70%,1.53%,0.67%,11.23,24.44,10.56,11.23,155.98,17.98,17.98,8.26,19.12,1.29,0.00%,11.75%,90.27%,1027.65%,0.97,0.94,-1.41%,-2.00%,-11.80%,-16.49%,3.06%,-0.11%,-2781.82%,81.73%,47.26,2.15%,0.15%,-14.04%,-0.45
Citizen Investment Trust,2025/26 Q3,"1,709.90","1,759.07",-9.10,-0.30%,1.54%,-3.01%,-1.73%,-8.50%,"110,830,803,747.40","6,805,798.00","12,680,193.00","1,640,775.00","1,576,186.00","986,058.00",0.00,88.70%,0.00%,74.94%,74.94%,56.13%,87.97%,0.00%,80.97%,80.97%,60.68%,6.82%,6.65%,5.71%,0.40%,0.39%,0.42%,19.31,18.85,19.69,19.31,286.31,88.51,88.51,90.70,86.80,5.97,1326.64%,1326.64%,94.11%,1696.54%,0.83,0.93,-1.17%,-1.66%,-10.01%,-14.17%,2.03%,-0.17%,-1194.12%,52.55%,48.08,1.18%,-2.37%,-9.43%,0.78
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,870.00,901.03,0.00,-1.35%,-0.22%,-2.25%,-0.19%,-12.13%,"2,782,418,340.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,27.83,27.83,29.02,27.83,4.68,6.02%,84.91%,89.71%,971.38%,1.11,0.93,-2.20%,-3.12%,-18.16%,-25.75%,2.56%,-0.25%,-1024.00%,66.77%,43.81,0.73%,-0.92%,-12.47%,-0.92
Deprosc Laghubitta,2025/26 Q3,829.00,845.04,4.00,-0.90%,1.10%,-1.84%,3.62%,-0.98%,"15,488,090,940.00","2,055,114.26","2,307,124.44","2,700,875.20","1,584,308.54","680,132.17",0.00,59.18%,25.31%,0.00%,40.82%,26.83%,55.75%,21.21%,0.00%,40.84%,27.15%,21.35%,22.34%,23.27%,3.30%,3.45%,3.46%,44.12,46.17,45.69,44.12,212.26,18.78,18.78,17.95,18.14,3.90,-2.17%,18.32%,84.93%,663.49%,1.02,0.95,-1.54%,-2.18%,-10.92%,-15.41%,2.13%,-0.02%,-10650.00%,66.03%,43.71,0.87%,1.68%,-9.39%,-1.26
Dibyashwori Hydropower Ltd.,2025/26 Q4,290.00,301.80,-17.00,-1.36%,5.45%,-2.36%,-0.55%,-9.52%,"765,600,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,52.60,52.60,21.82,52.60,34.60,23.05%,23.05%,122.94%,2691.82%,1.56,1.13,-2.42%,-3.45%,-15.42%,-21.77%,3.41%,-0.19%,-1794.74%,63.53%,48.85,0.23%,-2.53%,-14.71%,0.24
Everest Bank,2025/26 Q4,723.00,700.88,-11.00,-0.77%,4.03%,2.71%,10.89%,10.43%,"93,590,140,512.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.56,19.56,14.24,19.56,2.81,0.00%,20.12%,90.83%,1090.47%,0.73,0.79,-1.09%,-1.55%,-8.55%,-12.48%,1.99%,0.19%,1047.37%,68.52%,58.03,7.21%,4.00%,-0.96%,0.00
Excel Development Bank,2025/26 Q4,584.00,583.98,9.00,0.86%,4.66%,0.71%,1.23%,-8.92%,"7,298,215,880.00","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.58,23.58,11.87,23.58,3.28,0.00%,15.24%,89.58%,959.66%,1.19,1.15,-2.03%,-2.89%,-14.31%,-20.24%,3.27%,-0.18%,-1816.67%,37.52%,55.60,4.36%,-2.40%,-12.57%,1.10
First Micro Finance Development Bank,2025/26 Q4,781.00,798.09,23.00,1.43%,2.76%,-1.88%,1.42%,-14.57%,"10,503,445,634.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,55.07,55.07,34.09,55.07,5.69,-55.72%,0.00%,67.59%,308.51%,1.36,1.21,-2.08%,-2.96%,-13.16%,-18.78%,3.65%,-0.30%,-1216.67%,31.87%,53.50,-10.21%,-3.80%,-19.73%,0.03
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,930.00,"1,056.07",-19.80,-3.62%,-3.12%,-12.18%,-14.21%,-24.45%,"11,122,371,270.00","1,195,953.71","1,669,611.26","2,155,789.63","1,084,474.49","162,835.70",0.00,50.84%,66.30%,0.00%,-5.68%,-3.95%,46.20%,48.24%,0.00%,6.29%,7.05%,7.66%,-4.01%,6.42%,0.94%,-0.49%,0.85%,18.15,-9.49,16.05,18.15,239.60,51.22,51.22,-97.90,57.93,3.88,8.52%,15.10%,87.62%,807.57%,0.92,0.73,-1.63%,-2.31%,-11.87%,-16.55%,2.18%,-0.54%,-403.70%,92.51%,35.86,-10.50%,-7.38%,-28.46%,-4.25
Garima Bikas Bank,2025/26 Q4,419.00,412.18,-0.10,-0.24%,5.28%,0.96%,9.40%,2.89%,"23,801,368,325.00","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,14.94,14.94,9.84,14.94,2.36,0.00%,7.13%,90.56%,1059.11%,1.17,0.93,-1.51%,-2.16%,-9.64%,-13.72%,2.48%,0.05%,4960.00%,54.65%,55.47,4.57%,2.32%,-4.77%,-0.00
Best Finance,2025/26 Q3,494.00,487.07,-8.00,-3.14%,-3.57%,8.79%,8.29%,-5.98%,"4,398,695,548.00","890,424.23","113,284.23","364,635.38","103,609.61","58,755.95","69,593.91",29.09%,49.00%,0.00%,52.09%,37.06%,32.09%,35.38%,0.00%,27.57%,25.44%,8.00%,16.85%,13.30%,1.06%,2.24%,1.90%,8.79,18.53,15.27,8.79,112.72,56.14,56.14,26.64,32.33,4.38,0.00%,48.27%,86.53%,742.37%,1.55,1.19,-2.31%,-3.29%,-14.71%,-20.92%,4.10%,-0.12%,-3416.67%,77.30%,38.93,10.36%,6.48%,-8.48%,-4.00
Global Ime Bank,2025/26 Q4,251.00,239.58,-1.30,-4.20%,4.80%,7.17%,10.57%,1.45%,"95,670,790,277.00","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,15.36,15.36,13.09,15.36,1.37,0.00%,17.80%,91.50%,1175.78%,0.76,0.84,-1.24%,-1.76%,-10.38%,-14.59%,2.66%,0.03%,8866.67%,94.78%,51.84,10.31%,3.86%,-4.27%,-0.30
Goodwill Finance,2025/26 Q3,605.00,636.87,2.00,-1.32%,0.00%,-3.32%,2.54%,-11.55%,"5,723,996,960.00","946,115.20","1,014,015.91","858,862.61","312,108.35","101,336.49","13,782.50",3.96%,25.39%,0.00%,-32.59%,-5.78%,30.29%,22.14%,0.00%,7.83%,8.42%,6.16%,-1.89%,4.54%,0.79%,-0.24%,0.58%,14.28,-4.38,9.64,14.28,207.17,42.36,42.36,-137.96,62.74,2.92,0.00%,58.16%,89.04%,912.03%,1.56,1.73,-2.44%,-3.48%,-20.56%,-29.20%,4.17%,-0.24%,-1737.50%,60.31%,42.48,1.14%,0.16%,-16.20%,-0.28
Green Development Bank Ltd.,2025/26 Q3,"1,049.00","1,075.40",19.00,-2.15%,0.96%,2.43%,-8.28%,-9.13%,"5,976,137,265.00","615,500.00","103,396.95","371,751.70","167,005.74","35,240.10","21,338.15",52.27%,25.73%,0.00%,28.93%,20.25%,44.53%,22.61%,0.00%,22.64%,15.90%,6.65%,13.72%,12.17%,0.68%,1.41%,1.19%,7.63,15.75,13.54,7.63,116.79,137.41,137.41,66.59,77.45,8.98,0.00%,13.11%,89.45%,948.19%,1.57,1.28,-2.83%,-4.06%,-16.01%,-23.56%,5.39%,-0.18%,-2994.44%,64.40%,45.36,3.87%,-0.34%,-17.40%,-1.18
Guheshowori Merchant Bank & Finance,2025/26 Q3,456.30,473.36,-0.90,-2.91%,0.29%,0.86%,0.75%,-8.83%,"4,618,559,088.00","1,012,176.00","692,151.00","487,969.00","175,104.00","45,567.00",-275.00,42.46%,23.35%,0.00%,24.79%,17.78%,32.13%,23.67%,0.00%,10.20%,6.33%,3.60%,6.82%,2.54%,0.60%,1.14%,0.41%,6.00,11.34,4.05,6.00,168.38,76.01,76.01,40.20,112.56,2.70,0.00%,56.61%,83.21%,595.43%,1.60,1.49,-2.38%,-3.39%,-16.42%,-23.29%,3.77%,-0.18%,-2094.44%,76.96%,42.52,1.48%,0.47%,-15.19%,-0.34
Gurkhas Finance Ltd.,2025/26 Q3,569.90,551.90,-0.10,-0.37%,4.57%,9.58%,13.98%,1.09%,"4,946,696,096.30","867,993.80","502,359.68","515,893.45","218,555.93","129,474.70","120,127.58",56.78%,31.37%,0.00%,50.28%,33.66%,38.13%,37.47%,0.00%,25.84%,9.26%,12.98%,20.39%,5.06%,1.60%,2.52%,0.60%,19.88,31.25,7.40,19.88,157.87,28.65,28.65,18.23,76.97,3.60,0.00%,48.84%,87.27%,785.33%,1.42,0.96,-2.49%,-3.53%,-17.91%,-24.99%,4.34%,0.02%,21700.00%,53.58%,53.57,10.75%,4.12%,-8.07%,0.08
Himalayan Bank,2025/26 Q3,194.80,202.46,0.80,-3.56%,1.04%,-4.46%,2.26%,-14.73%,"42,187,087,578.40","22,581,662.53","16,250,565.09","17,282,439.37","6,832,100.61","762,536.31","-1,613,619.56",38.93%,20.56%,0.00%,-12.75%,-9.69%,39.78%,20.57%,0.00%,11.60%,7.40%,2.60%,-5.43%,4.59%,0.25%,-0.53%,0.46%,4.50,-9.39,7.86,4.50,171.96,43.26,43.26,-20.74,24.78,1.13,0.00%,27.40%,90.46%,1047.85%,0.93,1.05,-1.45%,-2.04%,-12.20%,-16.99%,3.34%,-0.31%,-1077.42%,83.99%,42.78,-1.54%,-0.43%,-16.82%,-0.76
Himalayan Distillery,2025/26 Q3,"1,167.00","1,163.86",-3.00,0.26%,2.14%,0.78%,0.94%,2.30%,"35,866,599,006.00","3,688,082.17","1,172,791.12","3,136,253.70","2,234,824.83","851,305.52",0.00,74.64%,32.45%,42.19%,40.31%,29.88%,69.85%,32.30%,17.80%,15.66%,26.16%,24.36%,34.59%,24.54%,20.64%,29.31%,21.06%,30.77,43.70,28.88,30.77,131.79,37.91,37.91,26.70,40.40,8.85,513.80%,433.99%,16.63%,119.95%,1.04,0.99,-1.63%,-2.30%,-12.91%,-18.15%,2.40%,0.04%,6000.00%,46.35%,53.34,4.12%,0.12%,-8.11%,-0.40
Himalayan Power Partner Ltd.,2025/26 Q3,380.00,400.77,-4.00,-0.78%,4.11%,2.43%,11.31%,2.76%,"4,048,584,600.00","1,065,417.00","296,118.48","548,403.76","508,768.63","125,959.37",0.00,92.21%,4.53%,87.68%,47.59%,12.59%,91.23%,2.60%,88.92%,55.27%,19.18%,12.42%,5.59%,10.88%,3.37%,1.52%,2.73%,15.76,7.09,13.21,10.50,127.79,36.15,24.10,53.54,28.76,2.97,98.95%,89.77%,81.42%,365.96%,1.27,1.15,-2.28%,-3.24%,-15.70%,-22.25%,4.06%,0.05%,8120.00%,58.20%,53.45,4.07%,1.38%,-10.44%,0.93
ICFC Finance,2025/26 Q4,603.00,632.83,1.90,-1.63%,0.84%,-2.74%,-3.83%,-10.78%,"7,136,330,130.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,27.00,27.00,11.07,27.00,3.18,0.00%,29.13%,91.44%,1168.78%,1.52,1.37,-2.27%,-3.23%,-15.36%,-21.72%,2.64%,-0.22%,-1200.00%,70.47%,43.24,-0.25%,-2.44%,-14.21%,-0.28
Hydroelectricity Investment and Development Company,2025/26 Q3,254.00,267.67,1.90,-1.85%,2.67%,-4.87%,-1.89%,-11.69%,"62,381,926,036.00","24,928,211.00","3,142,283.00","788,442.00","771,754.00","546,985.00",0.00,92.69%,0.00%,92.83%,92.83%,63.38%,94.75%,0.00%,97.67%,97.67%,67.68%,2.60%,2.07%,2.71%,2.53%,2.01%,2.65%,2.92,2.32,3.05,2.92,112.60,86.81,86.81,109.36,83.02,2.25,3647.70%,3647.70%,2.58%,102.65%,1.49,1.60,-2.00%,-2.84%,-17.96%,-25.34%,3.60%,-0.24%,-1500.00%,67.46%,41.70,-2.49%,-2.49%,-15.61%,-0.56
Janaki Finance,2025/26 Q3,384.50,415.21,-0.50,-2.41%,2.21%,-5.20%,-6.40%,-23.42%,"2,654,867,916.00","690,472.80","-735,059.94","212,806.84","70,067.49","-29,089.55","-29,089.55",23.97%,20.42%,0.00%,-12.10%,-12.10%,28.22%,45.05%,0.00%,-37.35%,-37.35%,94.06%,65.05%,-275.52%,-0.84%,-0.58%,-2.18%,-5.61,-3.88,-15.64,-5.61,-6.45,-68.44,-68.44,-98.97,-24.57,-59.54,0.00%,38.69%,100.97%,-10312.90%,1.48,1.18,-2.60%,-3.68%,-18.98%,-26.79%,3.74%,-0.51%,-733.33%,69.71%,38.88,-2.54%,-4.98%,-23.42%,-0.45
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q3,980.00,"1,092.46",0.00,-1.90%,-4.67%,-11.07%,-16.81%,-29.51%,"1,666,900,620.00","170,091.90","120,619.04","195,483.94","97,081.62","10,318.52",0.00,51.54%,60.79%,0.00%,0.65%,0.46%,54.66%,47.85%,0.00%,14.59%,11.19%,4.73%,0.39%,12.16%,0.59%,0.05%,1.43%,8.08,0.67,19.73,8.08,170.91,121.15,121.15,"1,457.37",49.66,5.73,2.92%,14.00%,87.38%,792.11%,1.02,0.80,-2.05%,-2.90%,-14.19%,-19.57%,2.92%,-0.67%,-435.82%,66.57%,39.50,-7.70%,-8.49%,-29.51%,-0.67
