Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q4,639.00,574.18,24.00,-3.18%,1.17%,27.04%,35.96%,23.22%,"6,063,315,084.00","948,875.45","210,132.97","639,321.27","219,534.61","127,549.15","88,710.64",34.71%,29.45%,0.00%,81.78%,57.24%,34.34%,27.04%,0.00%,28.50%,19.95%,11.35%,32.27%,11.61%,1.28%,3.65%,1.34%,13.44,38.19,13.44,13.44,122.14,47.53,47.53,16.72,47.53,5.23,0.00%,58.18%,88.34%,857.52%,1.67,1.45,-2.42%,-3.45%,-16.76%,-23.93%,4.77%,0.45%,1060.00%,77.98%,46.77,31.33%,16.98%,-6.03%,-2.99
Chhimek Laghubitta Bikas Bank,2025/26 Q3,933.50,923.48,-2.50,0.48%,0.48%,1.80%,0.16%,1.63%,"30,015,253,976.50","3,617,264.10","5,133,860.64","4,910,866.13","2,203,023.13","906,476.53",0.00,44.66%,23.60%,0.00%,27.89%,19.86%,45.24%,23.72%,0.00%,27.08%,19.36%,14.05%,15.36%,15.07%,2.16%,2.36%,2.37%,33.41,36.53,34.99,33.41,241.92,27.93,27.93,25.55,26.67,3.85,1.05%,26.55%,84.69%,653.34%,0.87,0.83,-1.33%,-1.88%,-9.11%,-12.98%,2.66%,0.03%,8866.67%,43.28%,56.61,5.71%,0.88%,-4.33%,-0.89
Chhyangdi Hydropower Ltd.,2025/26 Q4,269.00,284.84,-10.00,0.37%,1.43%,-9.43%,4.79%,-11.12%,"2,081,938,950.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,156.32,156.32,-93.47,156.32,3.19,207.61%,202.79%,52.46%,196.23%,1.23,0.96,-1.94%,-2.76%,-13.15%,-18.67%,5.27%,-0.20%,-2635.00%,45.69%,50.86,-4.14%,-2.37%,-17.48%,0.27
Chilime Hydropower,2025/26 Q4,478.90,486.25,-2.10,-1.46%,-1.66%,-0.64%,1.68%,-0.39%,"42,058,901,148.60","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,63.08,63.08,43.16,63.08,3.86,8263.48%,2462.44%,3.60%,102.66%,0.96,1.05,-1.36%,-1.94%,-11.22%,-16.08%,2.37%,0.04%,5925.00%,73.80%,36.80,3.79%,2.07%,-6.83%,-2.21
Citizen Bank International,2025/26 Q4,202.70,204.86,-2.30,0.35%,-0.15%,-2.31%,1.96%,0.82%,"29,936,789,553.70","15,507,463.61","9,384,183.23","15,011,949.88","6,293,653.94","2,098,603.03","522,158.41",43.19%,26.47%,0.00%,46.87%,21.19%,41.92%,23.37%,0.00%,23.99%,13.98%,8.55%,12.91%,8.90%,0.81%,1.23%,0.84%,13.53,20.43,13.53,13.53,160.51,14.97,14.97,9.92,14.97,1.26,0.00%,11.39%,90.74%,1079.42%,0.97,0.95,-1.41%,-2.00%,-11.71%,-16.38%,2.96%,0.05%,5920.00%,45.96%,49.00,2.70%,0.04%,-13.74%,-0.58
Citizen Investment Trust,2025/26 Q4,"1,700.00","1,757.12",-10.00,-0.58%,0.18%,-3.79%,-2.30%,-7.85%,"110,189,114,200.00","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,85.68,85.68,79.40,85.68,5.92,987.49%,987.49%,94.73%,1896.72%,0.84,0.89,-1.17%,-1.66%,-9.57%,-13.56%,2.05%,-0.15%,-1366.67%,58.31%,43.74,0.06%,-2.59%,-9.96%,-1.25
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,856.10,899.69,-8.90,-1.60%,-3.05%,-4.67%,-1.79%,-10.24%,"2,737,963,610.20","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,27.38,27.38,28.56,27.38,4.61,6.02%,84.91%,89.71%,971.38%,1.12,0.97,-2.20%,-3.12%,-18.72%,-26.58%,2.52%,-0.16%,-1575.00%,71.75%,39.42,-0.22%,-1.04%,-13.87%,-2.56
Deprosc Laghubitta,2025/26 Q4,853.00,845.46,-2.00,2.90%,0.12%,0.00%,6.62%,3.56%,"15,936,479,580.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.71,17.71,14.16,17.71,3.75,-2.78%,16.61%,84.32%,637.80%,1.02,0.98,-1.54%,-2.18%,-10.87%,-15.35%,2.16%,0.11%,1963.64%,10.23%,60.69,3.20%,1.44%,-6.77%,1.18
Dibyashwori Hydropower Ltd.,2025/26 Q4,286.00,300.81,-3.90,-1.38%,-1.38%,-5.30%,-1.92%,-6.20%,"755,040,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,51.87,51.87,21.52,51.87,34.12,23.05%,23.05%,122.94%,2691.82%,1.57,1.08,-2.41%,-3.45%,-15.13%,-21.37%,3.28%,-0.23%,-1426.09%,63.82%,46.61,-1.84%,-3.02%,-15.88%,-0.82
Everest Bank,2025/26 Q4,728.00,703.06,-1.60,0.69%,1.39%,2.54%,11.66%,9.93%,"94,237,375,232.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.70,19.70,14.34,19.70,2.83,0.00%,20.12%,90.83%,1090.47%,0.73,0.78,-1.09%,-1.55%,-8.37%,-12.24%,1.92%,0.10%,1920.00%,37.93%,61.75,6.97%,3.93%,-0.27%,-1.07
Excel Development Bank,2025/26 Q4,578.90,583.90,3.90,-0.87%,0.33%,-0.19%,0.35%,-7.02%,"7,234,481,460.50","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.38,23.38,11.76,23.38,3.25,0.00%,15.24%,89.58%,959.66%,1.18,1.16,-2.02%,-2.89%,-13.35%,-18.86%,3.28%,-0.15%,-2186.67%,58.81%,49.47,3.48%,-2.32%,-13.34%,-0.67
First Micro Finance Development Bank,2025/26 Q4,830.00,798.79,40.00,6.27%,5.73%,5.42%,7.78%,-5.66%,"11,162,432,620.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,58.52,58.52,36.23,58.52,6.04,-55.72%,0.00%,67.59%,308.51%,1.36,1.22,-2.08%,-2.96%,-13.04%,-18.63%,3.75%,-0.08%,-4687.50%,5.00%,61.81,7.25%,-3.53%,-14.70%,3.74
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,944.80,"1,050.84",4.80,1.59%,-5.93%,-9.50%,-12.85%,-19.99%,"11,299,372,447.20","1,195,953.71","2,135,642.79","2,958,558.77","1,517,725.66","623,582.57",0.00,53.97%,-19.19%,0.00%,81.74%,57.39%,51.30%,29.24%,0.00%,30.03%,21.08%,20.12%,59.48%,20.46%,2.64%,7.81%,2.71%,52.14,154.10,52.14,52.14,278.57,18.12,18.12,6.13,18.12,3.39,-11.38%,16.62%,86.16%,722.59%,0.92,0.76,-1.63%,-2.31%,-11.81%,-16.48%,2.11%,-0.36%,-586.11%,17.89%,43.97,-6.26%,-8.07%,-27.32%,-0.88
Garima Bikas Bank,2025/26 Q4,423.70,413.21,-0.40,1.12%,3.09%,0.64%,10.63%,7.17%,"24,068,352,647.50","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,15.10,15.10,9.95,15.10,2.39,0.00%,7.13%,90.56%,1059.11%,1.16,0.89,-1.51%,-2.14%,-9.06%,-12.89%,2.47%,0.12%,2058.33%,34.28%,60.79,4.42%,2.26%,-3.70%,-0.05
Best Finance,2025/26 Q4,485.00,487.81,-9.00,-1.82%,-9.83%,5.90%,6.31%,-4.95%,"4,318,557,370.00","890,424.23","116,468.23","465,121.72","118,404.87","69,778.86","89,116.11",14.72%,40.27%,0.00%,26.11%,10.97%,25.46%,38.44%,0.00%,21.30%,15.00%,6.94%,4.39%,6.79%,0.93%,0.59%,0.95%,7.83,4.95,7.83,7.83,113.08,61.88,61.88,97.94,61.88,4.28,0.00%,46.26%,86.60%,746.22%,1.54,1.11,-2.29%,-3.26%,-14.49%,-20.60%,4.12%,-0.06%,-6866.67%,66.71%,34.82,9.91%,6.58%,-10.15%,-2.65
Global Ime Bank,2025/26 Q4,252.90,240.67,1.90,0.76%,2.80%,6.80%,11.41%,4.04%,"96,394,991,478.30","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,15.47,15.47,13.19,15.47,1.38,0.00%,17.80%,91.50%,1175.78%,0.76,0.83,-1.24%,-1.76%,-10.46%,-14.78%,2.68%,0.07%,3828.57%,39.99%,55.11,10.59%,4.23%,-3.55%,-0.75
Goodwill Finance,2025/26 Q4,603.00,635.00,-1.00,-0.33%,-2.68%,-5.04%,2.20%,-7.88%,"5,705,074,656.00","946,115.20","1,050,277.93","1,026,603.36","313,737.48","141,529.37","224,328.42",0.97%,47.44%,0.00%,56.36%,23.96%,30.56%,24.37%,0.00%,18.99%,13.79%,7.15%,8.13%,6.98%,0.83%,0.94%,0.89%,14.95,16.99,14.95,14.95,211.00,40.31,40.31,35.48,40.31,2.85,0.00%,46.95%,87.66%,810.47%,1.56,1.52,-2.44%,-3.47%,-19.98%,-28.36%,4.14%,-0.09%,-4600.00%,52.31%,43.39,0.04%,-0.63%,-16.48%,0.00
Green Development Bank Ltd.,2025/26 Q4,"1,041.00","1,073.55",11.00,-0.76%,-1.61%,-6.22%,-8.98%,-7.57%,"5,930,561,385.00","615,500.00","140,542.66","371,751.70","167,005.74","35,240.10","51,479.61",52.27%,25.73%,0.00%,28.93%,20.25%,44.53%,22.61%,0.00%,22.64%,15.90%,9.82%,0.00%,0.00%,1.03%,0.00%,0.00%,11.76,0.00,0.00,11.76,0.00,88.51,88.51,0.00,0.00,8.47,0.00%,13.11%,89.45%,948.19%,1.57,1.21,-2.83%,-4.06%,-16.66%,-24.50%,5.40%,-0.07%,-7714.29%,55.16%,43.22,0.05%,-0.63%,-18.03%,-4.71
Guheshowori Merchant Bank & Finance,2025/26 Q4,447.00,472.81,-5.10,-2.04%,-4.49%,-4.87%,-1.30%,-7.49%,"4,524,426,720.00","1,012,176.00","582,528.00","612,954.00","210,424.00","46,163.00","14,177.00",28.26%,42.14%,0.00%,2.61%,0.48%,34.33%,27.06%,0.00%,10.97%,7.53%,2.80%,0.14%,2.84%,0.46%,0.02%,0.46%,4.56,0.23,4.56,4.56,157.55,98.00,98.00,"1,897.83",98.00,2.83,0.00%,55.32%,84.10%,629.09%,1.60,1.42,-2.36%,-3.36%,-15.73%,-22.30%,3.79%,-0.14%,-2707.14%,69.38%,38.26,0.17%,-0.05%,-16.91%,-1.34
Gurkhas Finance Ltd.,2025/26 Q4,551.00,552.07,-14.30,-3.32%,-1.43%,2.99%,10.20%,1.41%,"4,782,645,287.00","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,21.79,21.79,13.29,21.79,3.29,0.00%,48.58%,86.99%,768.35%,1.42,0.99,-2.49%,-3.52%,-18.28%,-25.53%,4.38%,0.06%,7300.00%,78.32%,43.30,7.39%,3.88%,-11.11%,-2.01
Himalayan Bank,2025/26 Q4,194.80,202.68,-5.20,0.00%,-2.36%,-4.04%,2.26%,-9.86%,"42,187,087,578.40","22,581,662.53","17,496,261.13","22,758,925.82","8,810,162.43","1,480,385.46","-985,851.78",36.12%,22.05%,0.00%,26.84%,13.11%,38.71%,21.78%,0.00%,11.54%,6.50%,3.75%,7.28%,3.77%,0.36%,0.70%,0.37%,6.55,12.71,6.55,6.55,177.48,29.71,29.71,15.31,29.71,1.09,0.00%,27.80%,90.41%,1042.96%,0.93,1.08,-1.44%,-2.04%,-12.30%,-17.18%,3.28%,-0.18%,-1822.22%,47.81%,43.43,-0.26%,-0.66%,-16.82%,-0.69
Himalayan Distillery,2025/26 Q4,"1,175.00","1,165.06",55.00,0.69%,1.03%,0.61%,1.63%,5.15%,"36,112,471,150.00","3,688,082.17","1,527,823.34","4,429,748.29","3,183,295.92","1,206,337.74",0.00,73.33%,33.01%,40.31%,38.02%,27.45%,71.86%,32.69%,18.27%,16.06%,27.23%,23.94%,28.19%,26.27%,20.79%,24.48%,22.94%,32.70,38.50,32.70,32.70,141.42,35.92,35.92,30.51,35.92,8.30,937.92%,785.94%,9.65%,110.68%,1.04,1.03,-1.63%,-2.30%,-13.31%,-18.71%,2.39%,0.06%,3983.33%,39.77%,59.33,5.22%,0.01%,-7.48%,-0.67
Himalayan Power Partner Ltd.,2025/26 Q4,383.50,397.08,10.50,0.92%,5.13%,0.66%,12.33%,2.14%,"4,085,874,195.00","1,598,125.50","488,344.32","768,416.37","711,227.27","200,874.54",0.00,92.02%,2.55%,89.47%,60.58%,34.05%,92.56%,2.59%,89.97%,57.85%,26.14%,11.65%,17.38%,13.70%,4.02%,6.00%,3.94%,12.56,18.75,12.56,12.56,130.55,30.51,30.51,20.45,30.51,2.93,117.44%,108.58%,67.36%,240.05%,1.27,1.08,-2.27%,-3.23%,-15.23%,-21.61%,4.07%,0.11%,3700.00%,42.11%,55.13,4.67%,1.22%,-9.62%,-0.41
ICFC Finance,2025/26 Q4,600.00,630.56,-4.00,-0.50%,-1.40%,-4.91%,-4.31%,-8.66%,"7,100,826,000.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.87,26.87,11.01,26.87,3.16,0.00%,29.13%,91.44%,1168.78%,1.50,1.28,-2.20%,-3.13%,-14.87%,-20.99%,2.64%,-0.15%,-1760.00%,55.27%,43.54,-0.41%,-2.91%,-14.64%,-0.64
Hydroelectricity Investment and Development Company,2025/26 Q3,256.00,267.42,10.10,0.79%,-3.32%,-5.71%,-1.12%,-9.49%,"62,873,122,304.00","24,928,211.00","3,142,283.00","788,442.00","771,754.00","546,985.00",0.00,92.69%,0.00%,92.83%,92.83%,63.38%,94.75%,0.00%,97.67%,97.67%,67.68%,2.60%,2.07%,2.71%,2.53%,2.01%,2.65%,2.92,2.32,3.05,2.92,112.60,87.50,87.50,110.22,83.67,2.27,3647.70%,3647.70%,2.58%,102.65%,1.49,1.53,-2.00%,-2.84%,-16.84%,-23.76%,3.63%,-0.17%,-2135.29%,39.68%,47.59,-1.87%,-2.78%,-14.95%,-0.24
Janaki Finance,2025/26 Q4,380.30,413.33,-10.70,-1.09%,-4.69%,-6.79%,-7.42%,-20.46%,"2,625,868,058.40","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,281.02,281.02,17.08,281.02,-426.71,0.00%,48.67%,100.14%,-72099.21%,1.48,1.13,-2.60%,-3.68%,-18.78%,-26.50%,3.72%,-0.41%,-907.32%,57.36%,36.54,-3.45%,-5.41%,-20.46%,-0.76
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q3,969.00,"1,085.53",19.00,-1.12%,-5.00%,-11.03%,-17.74%,-28.02%,"1,648,190,511.00","170,091.90","120,619.04","195,483.94","97,081.62","10,318.52",0.00,51.54%,60.79%,0.00%,0.65%,0.46%,54.66%,47.85%,0.00%,14.59%,11.19%,4.73%,0.39%,12.16%,0.59%,0.05%,1.43%,8.08,0.67,19.73,8.08,170.91,119.79,119.79,"1,441.01",49.10,5.66,2.92%,14.00%,87.38%,792.11%,1.02,0.78,-2.05%,-2.90%,-13.62%,-18.78%,2.82%,-0.52%,-542.31%,58.56%,38.42,-7.89%,-8.95%,-28.02%,-2.72
