Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chilime Hydropower,2025/26 Q4,482.10,486.31,1.10,-2.01%,1.47%,0.65%,2.36%,0.96%,"42,339,937,865.40","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,63.50,63.50,43.45,63.50,3.89,8263.48%,2462.44%,3.60%,102.66%,0.96,1.05,-1.36%,-1.94%,-11.23%,-16.09%,2.42%,0.01%,24200.00%,80.04%,40.80,3.36%,2.16%,-6.21%,-1.96
Citizen Bank International,2025/26 Q3,204.90,204.88,-0.20,1.44%,4.06%,0.44%,3.07%,1.16%,"30,261,707,841.90","15,507,463.61","8,682,316.22","11,273,333.93","4,678,859.98","1,306,461.34","-505,307.33",43.23%,26.46%,0.00%,37.90%,26.70%,40.75%,21.77%,0.00%,16.29%,10.60%,7.35%,15.99%,7.09%,0.70%,1.53%,0.67%,11.23,24.44,10.56,11.23,155.98,18.24,18.24,8.38,19.39,1.31,0.00%,11.75%,90.27%,1027.65%,0.97,0.95,-1.41%,-2.00%,-11.79%,-16.50%,2.98%,0.04%,7450.00%,32.04%,53.96,3.11%,0.06%,-12.81%,-0.48
Citizen Investment Trust,2025/26 Q4,"1,713.60","1,757.61",6.60,0.21%,2.61%,-2.99%,-1.52%,-7.05%,"111,070,627,113.60","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,86.36,86.36,80.04,86.36,5.97,987.49%,987.49%,94.73%,1896.72%,0.84,0.89,-1.17%,-1.66%,-9.56%,-13.54%,2.05%,-0.14%,-1464.29%,43.22%,51.84,-0.19%,-2.55%,-9.24%,-0.41
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,879.00,900.06,-8.00,-0.11%,1.10%,-0.11%,0.84%,-6.70%,"2,811,201,978.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,28.12,28.12,29.32,28.12,4.73,6.02%,84.91%,89.71%,971.38%,1.12,0.97,-2.20%,-3.12%,-18.70%,-26.55%,2.47%,-0.16%,-1543.75%,49.19%,48.37,3.11%,-0.97%,-11.57%,-0.89
Deprosc Laghubitta,2025/26 Q4,855.00,845.40,7.00,2.40%,0.59%,-0.35%,6.88%,4.09%,"15,973,845,300.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.75,17.75,14.20,17.75,3.76,-2.78%,16.61%,84.32%,637.80%,1.02,0.99,-1.54%,-2.18%,-10.92%,-15.43%,2.13%,0.07%,3042.86%,14.01%,62.59,3.98%,1.49%,-6.55%,1.09
Dibyashwori Hydropower Ltd.,2025/26 Q4,289.90,300.93,9.90,-1.06%,5.42%,-3.37%,-0.58%,-5.08%,"765,336,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,52.58,52.58,21.81,52.58,34.59,23.05%,23.05%,122.94%,2691.82%,1.57,1.08,-2.41%,-3.45%,-15.16%,-21.41%,3.48%,-0.10%,-3480.00%,60.87%,49.52,0.20%,-2.92%,-14.74%,-0.53
Everest Bank,2025/26 Q4,722.00,702.85,-2.00,-0.41%,3.88%,1.72%,10.74%,9.11%,"93,460,693,568.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.54,19.54,14.22,19.54,2.81,0.00%,20.12%,90.83%,1090.47%,0.73,0.78,-1.09%,-1.55%,-8.36%,-12.22%,1.99%,0.17%,1170.59%,61.46%,56.15,5.26%,3.92%,-1.10%,-1.55
Excel Development Bank,2025/26 Q4,587.00,583.95,2.00,-0.15%,4.58%,1.22%,1.75%,-6.14%,"7,335,706,715.00","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.70,23.70,11.93,23.70,3.30,0.00%,15.24%,89.58%,959.66%,1.18,1.18,-2.02%,-2.89%,-13.49%,-19.07%,3.25%,-0.11%,-2954.55%,50.49%,56.45,4.14%,-2.30%,-12.13%,0.02
First Micro Finance Development Bank,2025/26 Q4,776.00,798.53,-12.70,2.37%,-9.77%,-2.02%,0.77%,-12.40%,"10,436,202,064.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,54.71,54.71,33.87,54.71,5.65,-55.72%,0.00%,67.59%,308.51%,1.36,1.22,-2.08%,-2.96%,-13.01%,-18.58%,4.22%,-0.24%,-1758.33%,26.97%,49.49,0.28%,-3.63%,-20.25%,1.62
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,939.00,"1,051.74",-5.00,1.28%,-4.09%,-10.23%,-13.38%,-20.79%,"11,230,007,121.00","1,195,953.71","1,669,611.26","2,155,789.63","1,084,474.49","162,835.70",0.00,50.84%,66.30%,0.00%,-5.68%,-3.95%,46.20%,48.24%,0.00%,6.29%,7.05%,7.66%,-4.01%,6.42%,0.94%,-0.49%,0.85%,18.15,-9.49,16.05,18.15,239.60,51.72,51.72,-98.85,58.50,3.91,8.52%,15.10%,87.62%,807.57%,0.92,0.77,-1.63%,-2.31%,-11.93%,-16.65%,2.47%,-0.44%,-561.36%,24.31%,41.62,-7.05%,-7.96%,-27.77%,-1.41
Garima Bikas Bank,2025/26 Q4,424.30,413.12,10.30,0.78%,5.08%,1.26%,10.78%,6.98%,"24,102,435,752.50","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,15.12,15.12,9.97,15.12,2.39,0.00%,7.13%,90.56%,1059.11%,1.16,0.89,-1.51%,-2.14%,-9.16%,-13.02%,2.41%,0.14%,1721.43%,39.53%,61.88,5.16%,2.26%,-3.57%,-0.00
Best Finance,2025/26 Q3,494.00,487.83,-3.00,-1.59%,-3.98%,7.88%,8.29%,-3.37%,"4,398,695,548.00","890,424.23","113,284.23","364,635.38","103,609.61","58,755.95","69,593.91",29.09%,49.00%,0.00%,52.09%,37.06%,32.09%,35.38%,0.00%,27.57%,25.44%,8.00%,16.85%,13.30%,1.06%,2.24%,1.90%,8.79,18.53,15.27,8.79,112.72,56.14,56.14,26.64,32.33,4.38,0.00%,48.27%,86.53%,742.37%,1.54,1.11,-2.29%,-3.26%,-14.50%,-20.61%,3.78%,-0.06%,-6300.00%,65.91%,39.75,11.92%,6.73%,-8.48%,-2.54
Global Ime Bank,2025/26 Q4,251.60,240.57,1.70,-0.28%,4.83%,6.97%,10.84%,3.27%,"95,899,485,393.20","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,15.40,15.40,13.12,15.40,1.37,0.00%,17.80%,91.50%,1175.78%,0.76,0.83,-1.24%,-1.76%,-10.38%,-14.68%,2.61%,0.07%,3728.57%,55.33%,52.89,9.08%,4.14%,-4.04%,-0.85
Goodwill Finance,2025/26 Q3,603.90,635.27,5.90,0.15%,2.34%,-3.84%,2.36%,-8.69%,"5,713,589,692.80","946,115.20","1,014,015.91","858,862.61","312,108.35","101,336.49","13,782.50",3.96%,25.39%,0.00%,-32.59%,-5.78%,30.29%,22.14%,0.00%,7.83%,8.42%,6.16%,-1.89%,4.54%,0.79%,-0.24%,0.58%,14.28,-4.38,9.64,14.28,207.17,42.28,42.28,-137.71,62.62,2.91,0.00%,58.16%,89.04%,912.03%,1.56,1.53,-2.44%,-3.47%,-20.22%,-28.70%,4.24%,-0.15%,-2826.67%,47.18%,43.95,-0.90%,-0.44%,-16.36%,-0.09
Green Development Bank Ltd.,2025/26 Q3,"1,049.00","1,073.83",15.00,0.11%,0.97%,-4.20%,-8.28%,-5.77%,"5,976,137,265.00","615,500.00","103,396.95","371,751.70","167,005.74","35,240.10","21,338.15",52.27%,25.73%,0.00%,28.93%,20.25%,44.53%,22.61%,0.00%,22.64%,15.90%,6.65%,13.72%,12.17%,0.68%,1.41%,1.19%,7.63,15.75,13.54,7.63,116.79,137.41,137.41,66.59,77.45,8.98,0.00%,13.11%,89.45%,948.19%,1.57,1.23,-2.83%,-4.06%,-16.43%,-24.17%,4.71%,-0.14%,-3364.29%,47.88%,45.60,4.66%,-0.55%,-17.40%,-3.74
Guheshowori Merchant Bank & Finance,2025/26 Q3,455.00,473.03,6.90,-0.07%,1.11%,-2.78%,0.46%,-6.90%,"4,605,400,800.00","1,012,176.00","692,151.00","487,969.00","175,104.00","45,567.00",-275.00,42.46%,23.35%,0.00%,24.79%,17.78%,32.13%,23.67%,0.00%,10.20%,6.33%,3.60%,6.82%,2.54%,0.60%,1.14%,0.41%,6.00,11.34,4.05,6.00,168.38,75.80,75.80,40.08,112.24,2.70,0.00%,56.61%,83.21%,595.43%,1.60,1.43,-2.36%,-3.36%,-15.84%,-22.46%,3.78%,-0.12%,-3150.00%,49.47%,43.46,2.48%,0.14%,-15.43%,-0.82
Gurkhas Finance Ltd.,2025/26 Q4,568.10,552.08,-11.90,-1.35%,5.20%,7.19%,13.62%,4.46%,"4,931,072,209.70","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,22.47,22.47,13.70,22.47,3.39,0.00%,48.58%,86.99%,768.35%,1.42,0.98,-2.49%,-3.52%,-18.31%,-25.58%,4.24%,0.09%,4711.11%,63.38%,51.53,12.17%,4.05%,-8.36%,-0.59
Himalayan Bank,2025/26 Q3,195.00,202.75,1.70,0.05%,0.26%,-4.79%,2.36%,-10.37%,"42,230,400,810.00","22,581,662.53","16,250,565.09","17,282,439.37","6,832,100.61","762,536.31","-1,613,619.56",38.93%,20.56%,0.00%,-12.75%,-9.69%,39.78%,20.57%,0.00%,11.60%,7.40%,2.60%,-5.43%,4.59%,0.25%,-0.53%,0.46%,4.50,-9.39,7.86,4.50,171.96,43.31,43.31,-20.76,24.80,1.13,0.00%,27.40%,90.46%,1047.85%,0.93,1.10,-1.44%,-2.04%,-12.45%,-17.39%,3.22%,-0.20%,-1610.00%,46.91%,43.85,-1.45%,-0.62%,-16.74%,-0.71
Himalayan Distillery,2025/26 Q3,"1,166.00","1,164.97",41.70,-0.09%,2.28%,0.43%,0.86%,5.31%,"35,835,864,988.00","3,688,082.17","1,172,791.12","3,136,253.70","2,234,824.83","851,305.52",0.00,74.64%,32.45%,42.19%,40.31%,29.88%,69.85%,32.30%,17.80%,15.66%,26.16%,24.36%,34.59%,24.54%,20.64%,29.31%,21.06%,30.77,43.70,28.88,30.77,131.79,37.88,37.88,26.68,40.36,8.84,513.80%,433.99%,16.63%,119.95%,1.04,1.04,-1.63%,-2.30%,-13.40%,-18.85%,2.43%,0.08%,3037.50%,52.79%,52.46,3.87%,0.02%,-8.19%,-1.09
Himalayan Power Partner Ltd.,2025/26 Q3,380.50,397.19,7.50,-1.93%,10.61%,0.69%,11.45%,1.53%,"4,053,911,685.00","1,065,417.00","296,118.48","548,403.76","508,768.63","125,959.37",0.00,92.21%,4.53%,87.68%,47.59%,12.59%,91.23%,2.60%,88.92%,55.27%,19.18%,12.42%,5.59%,10.88%,3.37%,1.52%,2.73%,15.76,7.09,13.21,10.50,127.79,36.20,24.13,53.61,28.79,2.97,98.95%,89.77%,81.42%,365.96%,1.27,1.07,-2.28%,-3.23%,-15.16%,-21.50%,4.35%,0.03%,14500.00%,67.55%,52.88,4.68%,1.24%,-10.32%,-0.42
ICFC Finance,2025/26 Q4,603.00,630.81,8.00,-0.33%,2.38%,-4.50%,-3.83%,-7.14%,"7,136,330,130.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,27.00,27.00,11.07,27.00,3.18,0.00%,29.13%,91.44%,1168.78%,1.50,1.29,-2.20%,-3.13%,-14.92%,-21.06%,2.55%,-0.16%,-1593.75%,52.66%,45.59,-0.45%,-2.78%,-14.21%,-0.68
Hydroelectricity Investment and Development Company,2025/26 Q3,258.80,267.51,-8.20,1.65%,3.52%,-4.04%,-0.04%,-8.19%,"63,560,797,079.20","24,928,211.00","3,142,283.00","788,442.00","771,754.00","546,985.00",0.00,92.69%,0.00%,92.83%,92.83%,63.38%,94.75%,0.00%,97.67%,97.67%,67.68%,2.60%,2.07%,2.71%,2.53%,2.01%,2.65%,2.92,2.32,3.05,2.92,112.60,88.45,88.45,111.43,84.59,2.29,3647.70%,3647.70%,2.58%,102.65%,1.49,1.52,-1.99%,-2.83%,-16.87%,-23.79%,3.59%,-0.17%,-2111.76%,30.71%,51.37,-0.66%,-2.72%,-14.02%,0.00
Janaki Finance,2025/26 Q4,386.90,413.61,1.90,-1.05%,1.02%,-5.17%,-5.82%,-20.03%,"2,671,439,263.20","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,285.89,285.89,17.37,285.89,-434.12,0.00%,48.67%,100.14%,-72099.21%,1.48,1.16,-2.60%,-3.68%,-18.77%,-26.47%,3.45%,-0.41%,-841.46%,57.36%,42.30,-2.25%,-5.26%,-20.03%,-0.27
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q3,960.00,"1,086.56",-2.00,-3.03%,-3.90%,-10.71%,-18.51%,-28.94%,"1,632,882,240.00","170,091.90","120,619.04","195,483.94","97,081.62","10,318.52",0.00,51.54%,60.79%,0.00%,0.65%,0.46%,54.66%,47.85%,0.00%,14.59%,11.19%,4.73%,0.39%,12.16%,0.59%,0.05%,1.43%,8.08,0.67,19.73,8.08,170.91,118.68,118.68,"1,427.62",48.65,5.61,2.92%,14.00%,87.38%,792.11%,1.02,0.78,-2.05%,-2.90%,-13.66%,-18.84%,2.97%,-0.65%,-456.92%,79.34%,34.32,-9.97%,-8.83%,-28.94%,-2.61
Jyoti Bikas Bank,2025/26 Q4,338.10,354.43,0.20,-1.43%,-0.27%,-5.82%,4.87%,-2.43%,"14,862,152,466.00","4,395,785.88","3,119,768.04","5,135,795.92","2,341,970.48","1,005,952.99","1,143,859.55",51.60%,18.58%,0.00%,61.93%,26.06%,45.60%,22.69%,0.00%,34.93%,19.59%,13.69%,20.49%,14.53%,1.30%,1.95%,1.35%,22.88,34.25,22.88,22.88,170.97,14.77,14.77,9.86,14.77,1.97,0.00%,14.33%,90.35%,1036.66%,1.43,1.04,-1.87%,-2.65%,-11.23%,-15.73%,3.17%,-0.04%,-7925.00%,67.06%,43.15,-2.53%,0.69%,-13.53%,-1.53
