Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q4,610.00,574.99,2.90,-7.08%,-4.09%,19.84%,29.79%,18.24%,"5,788,141,160.00","948,875.45","210,132.97","639,321.27","219,534.61","127,549.15","88,710.64",34.71%,29.45%,0.00%,81.78%,57.24%,34.34%,27.04%,0.00%,28.50%,19.95%,11.35%,32.27%,11.61%,1.28%,3.65%,1.34%,13.44,38.19,13.44,13.44,122.14,45.37,45.37,15.96,45.37,4.99,0.00%,58.18%,88.34%,857.52%,1.67,1.38,-2.42%,-3.44%,-16.32%,-23.32%,4.55%,0.33%,1378.79%,95.43%,35.77,25.64%,16.71%,-10.29%,-5.70
Chhimek Laghubitta Bikas Bank,2025/26 Q3,935.00,923.60,0.00,0.54%,0.00%,1.30%,0.32%,3.33%,"30,063,484,165.00","3,617,264.10","5,133,860.64","4,910,866.13","2,203,023.13","906,476.53",0.00,44.66%,23.60%,0.00%,27.89%,19.86%,45.24%,23.72%,0.00%,27.08%,19.36%,14.05%,15.36%,15.07%,2.16%,2.36%,2.37%,33.41,36.53,34.99,33.41,241.92,27.98,27.98,25.59,26.71,3.86,1.05%,26.55%,84.69%,653.34%,0.87,0.82,-1.33%,-1.88%,-9.00%,-12.80%,2.39%,0.06%,3983.33%,42.04%,58.47,5.95%,0.88%,-4.17%,-0.90
Chhyangdi Hydropower Ltd.,2025/26 Q4,266.50,284.67,-7.50,-0.52%,-2.74%,-9.97%,3.82%,-10.66%,"2,062,590,075.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,154.87,154.87,-92.60,154.87,3.16,207.61%,202.79%,52.46%,196.23%,1.23,0.97,-1.94%,-2.76%,-13.25%,-18.75%,5.23%,-0.27%,-1937.04%,51.91%,48.17,-4.91%,-2.53%,-18.25%,-0.13
Chilime Hydropower,2025/26 Q4,480.00,486.50,-9.90,-0.83%,-3.23%,-1.84%,1.91%,1.29%,"42,155,507,520.00","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,63.22,63.22,43.26,63.22,3.87,8263.48%,2462.44%,3.60%,102.66%,0.96,1.06,-1.36%,-1.94%,-11.35%,-16.22%,2.12%,0.02%,10600.00%,65.58%,39.01,4.10%,1.99%,-6.61%,-2.26
Citizen Bank International,2025/26 Q4,201.60,205.11,-1.10,0.70%,-1.61%,-3.26%,1.41%,0.97%,"29,774,330,409.60","15,507,463.61","9,384,183.23","15,011,949.88","6,293,653.94","2,098,603.03","522,158.41",43.19%,26.47%,0.00%,46.87%,21.19%,41.92%,23.37%,0.00%,23.99%,13.98%,8.55%,12.91%,8.90%,0.81%,1.23%,0.84%,13.53,20.43,13.53,13.53,160.51,14.89,14.89,9.86,14.89,1.25,0.00%,11.39%,90.74%,1079.42%,0.97,0.93,-1.41%,-2.00%,-11.55%,-16.15%,3.23%,0.01%,32300.00%,41.54%,46.69,2.25%,0.01%,-14.21%,-0.72
Citizen Investment Trust,2025/26 Q4,"1,701.00","1,756.97",-33.00,0.06%,-0.53%,-4.01%,-2.24%,-7.25%,"110,253,931,326.00","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,85.73,85.73,79.45,85.73,5.93,987.49%,987.49%,94.73%,1896.72%,0.84,0.90,-1.17%,-1.66%,-9.71%,-13.71%,1.44%,-0.15%,-960.00%,44.20%,44.43,0.20%,-2.63%,-9.90%,-1.79
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,894.90,899.59,24.90,1.23%,-0.01%,-1.12%,2.66%,-3.96%,"2,862,053,071.80","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,28.63,28.63,29.85,28.63,4.82,6.02%,84.91%,89.71%,971.38%,1.12,0.95,-2.20%,-3.12%,-18.63%,-26.42%,2.45%,-0.07%,-3500.00%,29.78%,54.71,4.20%,-1.04%,-9.97%,-1.07
Deprosc Laghubitta,2025/26 Q4,848.00,845.69,-7.00,0.95%,-0.76%,-0.82%,6.00%,3.53%,"15,843,065,280.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.61,17.61,14.08,17.61,3.73,-2.78%,16.61%,84.32%,637.80%,1.02,0.99,-1.54%,-2.17%,-10.90%,-15.38%,2.44%,0.07%,3485.71%,35.92%,56.11,2.70%,1.40%,-7.31%,0.68
Dibyashwori Hydropower Ltd.,2025/26 Q4,290.50,300.65,3.40,0.87%,-7.78%,-3.97%,-0.38%,-5.17%,"766,920,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,52.69,52.69,21.86,52.69,34.66,23.05%,23.05%,122.94%,2691.82%,1.56,1.09,-2.39%,-3.41%,-15.42%,-21.70%,4.47%,-0.17%,-2629.41%,40.89%,50.25,-0.28%,-3.08%,-14.56%,-0.79
Everest Bank,2025/26 Q4,728.00,703.89,-6.00,1.82%,1.46%,2.39%,11.66%,9.29%,"94,237,375,232.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.70,19.70,14.34,19.70,2.83,0.00%,20.12%,90.83%,1090.47%,0.73,0.78,-1.09%,-1.55%,-8.36%,-12.20%,1.82%,0.16%,1137.50%,18.38%,61.75,7.05%,3.95%,-0.27%,-0.87
Excel Development Bank,2025/26 Q4,582.00,583.78,-8.00,0.34%,-0.34%,-0.70%,0.88%,-6.15%,"7,273,221,990.00","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.50,23.50,11.83,23.50,3.27,0.00%,15.24%,89.58%,959.66%,1.19,1.13,-2.02%,-2.88%,-13.24%,-18.68%,4.21%,-0.15%,-2806.67%,45.37%,51.92,4.10%,-2.31%,-12.87%,-1.05
First Micro Finance Development Bank,2025/26 Q4,775.00,798.86,-30.10,-5.14%,-1.90%,-3.00%,0.64%,-11.83%,"10,422,753,350.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,54.64,54.64,33.83,54.64,5.64,-55.72%,0.00%,67.59%,308.51%,1.36,1.29,-2.05%,-2.91%,-13.93%,-19.79%,5.64%,-0.27%,-2088.89%,81.28%,48.76,0.49%,-3.55%,-20.35%,1.24
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,940.00,"1,049.84",0.00,-0.53%,-6.00%,-10.90%,-13.29%,-19.03%,"11,241,966,660.00","1,195,953.71","2,135,642.79","2,958,558.77","1,517,725.66","623,582.57",0.00,53.97%,-19.19%,0.00%,81.74%,57.39%,51.30%,29.24%,0.00%,30.03%,21.08%,20.12%,59.48%,20.46%,2.64%,7.81%,2.71%,52.14,154.10,52.14,52.14,278.57,18.02,18.02,6.09,18.02,3.37,-11.38%,16.62%,86.16%,722.59%,0.92,0.75,-1.63%,-2.31%,-11.76%,-16.37%,3.56%,-0.39%,-912.82%,51.57%,42.45,-6.63%,-8.20%,-27.69%,-0.78
Garima Bikas Bank,2025/26 Q4,423.00,413.58,-0.80,1.05%,0.48%,0.48%,10.44%,5.14%,"24,028,589,025.00","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,15.08,15.08,9.94,15.08,2.38,0.00%,7.13%,90.56%,1059.11%,1.16,0.87,-1.48%,-2.11%,-8.98%,-12.72%,2.12%,0.09%,2355.56%,32.53%,59.48,4.34%,2.25%,-3.86%,-0.22
Best Finance,2025/26 Q4,483.50,488.08,-1.50,-2.24%,-10.43%,5.11%,5.98%,-4.30%,"4,305,201,007.00","890,424.23","116,468.23","465,121.72","118,404.87","69,778.86","89,116.11",14.72%,40.27%,0.00%,26.11%,10.97%,25.46%,38.44%,0.00%,21.30%,15.00%,6.94%,4.39%,6.79%,0.93%,0.59%,0.95%,7.83,4.95,7.83,7.83,113.08,61.69,61.69,97.64,61.69,4.27,0.00%,46.26%,86.60%,746.22%,1.54,1.07,-2.28%,-3.25%,-14.33%,-20.35%,4.24%,-0.08%,-5300.00%,69.73%,34.06,9.67%,6.36%,-10.43%,-2.86
Global Ime Bank,2025/26 Q4,249.00,241.03,-3.00,-0.80%,1.63%,4.67%,9.69%,3.07%,"94,908,473,223.00","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,15.24,15.24,12.99,15.24,1.35,0.00%,17.80%,91.50%,1175.78%,0.76,0.78,-1.24%,-1.75%,-10.17%,-14.41%,2.61%,0.05%,5220.00%,62.77%,47.84,9.03%,4.29%,-5.03%,-0.96
Goodwill Finance,2025/26 Q4,597.50,634.52,-5.50,-0.42%,-4.84%,-4.75%,1.27%,-7.49%,"5,653,038,320.00","946,115.20","1,050,277.93","1,026,603.36","313,737.48","141,529.37","224,328.42",0.97%,47.44%,0.00%,56.36%,23.96%,30.56%,24.37%,0.00%,18.99%,13.79%,7.15%,8.13%,6.98%,0.83%,0.94%,0.89%,14.95,16.99,14.95,14.95,211.00,39.94,39.94,35.16,39.94,2.83,0.00%,46.95%,87.66%,810.47%,1.55,1.38,-2.44%,-3.46%,-18.67%,-26.52%,3.90%,-0.15%,-2600.00%,52.76%,40.05,-0.76%,-0.83%,-17.24%,-0.39
Green Development Bank Ltd.,2025/26 Q4,"1,048.90","1,073.18",16.80,-0.95%,-3.59%,-5.50%,-8.29%,-2.19%,"5,975,567,566.50","615,500.00","140,542.66","371,751.70","167,005.74","35,240.10","51,479.61",52.27%,25.73%,0.00%,28.93%,20.25%,44.53%,22.61%,0.00%,22.64%,15.90%,9.82%,0.00%,0.00%,1.03%,0.00%,0.00%,11.76,0.00,0.00,11.76,0.00,89.18,89.18,0.00,0.00,8.53,0.00%,13.11%,89.45%,948.19%,1.57,1.12,-2.83%,-4.06%,-16.67%,-24.48%,4.89%,-0.04%,-12225.00%,57.46%,46.20,0.86%,-0.67%,-17.40%,-4.64
Guheshowori Merchant Bank & Finance,2025/26 Q4,447.00,472.73,-3.50,-2.19%,-4.89%,-5.82%,-1.30%,-7.15%,"4,524,426,720.00","1,012,176.00","582,528.00","612,954.00","210,424.00","46,163.00","14,177.00",28.26%,42.14%,0.00%,2.61%,0.48%,34.33%,27.06%,0.00%,10.97%,7.53%,2.80%,0.14%,2.84%,0.46%,0.02%,0.46%,4.56,0.23,4.56,4.56,157.55,98.00,98.00,"1,897.83",98.00,2.83,0.00%,55.32%,84.10%,629.09%,1.59,1.33,-2.36%,-3.36%,-15.17%,-21.51%,4.28%,-0.14%,-3057.14%,68.57%,38.26,0.25%,-0.35%,-16.91%,-1.64
Gurkhas Finance Ltd.,2025/26 Q4,538.00,551.96,-13.20,-4.00%,-5.96%,-0.65%,7.60%,1.11%,"4,669,806,106.00","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,21.28,21.28,12.98,21.28,3.21,0.00%,48.58%,86.99%,768.35%,1.41,0.99,-2.47%,-3.50%,-17.99%,-25.14%,4.32%,0.01%,43200.00%,82.81%,38.29,5.04%,3.68%,-13.21%,-3.66
Himalayan Bank,2025/26 Q4,193.90,202.85,-0.10,-0.46%,-3.39%,-5.87%,1.78%,-9.15%,"41,992,178,036.20","22,581,662.53","17,496,261.13","22,758,925.82","8,810,162.43","1,480,385.46","-985,851.78",36.12%,22.05%,0.00%,26.84%,13.11%,38.71%,21.78%,0.00%,11.54%,6.50%,3.75%,7.28%,3.77%,0.36%,0.70%,0.37%,6.55,12.71,6.55,6.55,177.48,29.57,29.57,15.24,29.57,1.09,0.00%,27.80%,90.41%,1042.96%,0.93,1.08,-1.44%,-2.03%,-12.20%,-17.05%,3.20%,-0.19%,-1684.21%,53.36%,41.49,-0.62%,-0.72%,-17.21%,-0.74
Himalayan Distillery,2025/26 Q4,"1,179.00","1,165.67",4.00,1.19%,-0.08%,0.94%,1.98%,6.63%,"36,235,407,222.00","3,688,082.17","1,527,823.34","4,429,748.29","3,183,295.92","1,206,337.74",0.00,73.33%,33.01%,40.31%,38.02%,27.45%,71.86%,32.69%,18.27%,16.06%,27.23%,23.94%,28.19%,26.27%,20.79%,24.48%,22.94%,32.70,38.50,32.70,32.70,141.42,36.04,36.04,30.61,36.04,8.33,937.92%,785.94%,9.65%,110.68%,1.04,1.04,-1.62%,-2.29%,-13.38%,-18.77%,2.46%,0.06%,4100.00%,32.30%,61.96,5.65%,0.01%,-7.17%,-0.25
Himalayan Power Partner Ltd.,2025/26 Q4,380.00,395.78,3.00,-0.52%,1.85%,-1.55%,11.31%,2.41%,"4,048,584,600.00","1,598,125.50","488,344.32","768,416.37","711,227.27","200,874.54",0.00,92.02%,2.55%,89.47%,60.58%,34.05%,92.56%,2.59%,89.97%,57.85%,26.14%,11.65%,17.38%,13.70%,4.02%,6.00%,3.94%,12.56,18.75,12.56,12.56,130.55,30.23,30.23,20.26,30.23,2.91,117.44%,108.58%,67.36%,240.05%,1.27,1.09,-2.27%,-3.22%,-15.54%,-21.96%,4.39%,0.06%,7316.67%,55.26%,52.01,3.84%,1.17%,-10.44%,-0.68
ICFC Finance,2025/26 Q4,595.00,629.97,-5.00,-0.67%,-3.95%,-6.30%,-5.10%,-8.61%,"7,041,652,450.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.65,26.65,10.92,26.65,3.14,0.00%,29.13%,91.44%,1168.78%,1.50,1.23,-2.18%,-3.10%,-14.78%,-20.84%,3.23%,-0.18%,-1794.44%,56.03%,40.27,-1.13%,-3.04%,-15.35%,-1.00
Hydroelectricity Investment and Development Company,2025/26 Q3,253.90,267.39,-2.10,0.36%,-4.91%,-8.01%,-1.93%,-8.96%,"62,357,366,222.60","24,928,211.00","3,142,283.00","788,442.00","771,754.00","546,985.00",0.00,92.69%,0.00%,92.83%,92.83%,63.38%,94.75%,0.00%,97.67%,97.67%,67.68%,2.60%,2.07%,2.71%,2.53%,2.01%,2.65%,2.92,2.32,3.05,2.92,112.60,86.78,86.78,109.32,82.99,2.25,3647.70%,3647.70%,2.58%,102.65%,1.49,1.56,-1.99%,-2.82%,-17.42%,-24.43%,3.22%,-0.19%,-1694.74%,43.22%,44.91,-2.56%,-2.84%,-15.65%,-0.60
Janaki Finance,2025/26 Q4,384.00,412.89,-6.00,-1.03%,-4.45%,-7.04%,-6.52%,-19.34%,"2,651,415,552.00","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,283.75,283.75,17.24,283.75,-430.87,0.00%,48.67%,100.14%,-72099.21%,1.48,1.03,-2.60%,-3.68%,-18.18%,-25.70%,3.05%,-0.43%,-709.30%,57.93%,41.36,-2.47%,-5.56%,-19.53%,-0.97
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q3,992.80,"1,083.89",17.90,1.31%,-2.67%,-11.03%,-15.72%,-24.79%,"1,688,672,383.20","170,091.90","120,619.04","195,483.94","97,081.62","10,318.52",0.00,51.54%,60.79%,0.00%,0.65%,0.46%,54.66%,47.85%,0.00%,14.59%,11.19%,4.73%,0.39%,12.16%,0.59%,0.05%,1.43%,8.08,0.67,19.73,8.08,170.91,122.74,122.74,"1,476.40",50.31,5.80,2.92%,14.00%,87.38%,792.11%,1.02,0.79,-2.05%,-2.90%,-13.36%,-18.39%,2.82%,-0.57%,-494.74%,25.36%,47.71,-5.65%,-9.05%,-25.07%,-1.30
