Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q4,635.00,579.17,57.00,9.67%,-6.62%,-3.20%,35.11%,26.97%,"6,025,360,060.00","948,875.45","210,132.97","639,321.27","219,534.61","127,549.15","88,710.64",34.71%,29.45%,0.00%,81.78%,57.24%,34.34%,27.04%,0.00%,28.50%,19.95%,11.35%,32.27%,11.61%,1.28%,3.65%,1.34%,13.44,38.19,13.44,13.44,122.14,47.23,47.23,16.62,47.23,5.19,0.00%,58.18%,88.34%,857.52%,1.66,1.51,-2.40%,-3.42%,-16.98%,-24.24%,4.73%,0.50%,946.00%,3.25%,56.77,8.68%,13.61%,-6.62%,-2.52
Chhimek Laghubitta Bikas Bank,2025/26 Q4,930.50,924.34,3.50,-0.27%,0.05%,1.47%,-0.16%,1.88%,"29,918,793,599.50","3,617,264.10","5,464,086.63","6,717,349.50","3,008,419.12","1,298,965.53",0.00,44.58%,19.99%,0.00%,30.32%,21.73%,44.79%,23.68%,0.00%,27.06%,19.34%,14.57%,17.61%,15.06%,2.26%,2.73%,2.36%,35.91,43.40,35.91,35.91,251.05,25.91,25.91,21.43,25.91,3.70,-3.83%,24.62%,84.25%,634.95%,0.87,0.82,-1.32%,-1.87%,-8.96%,-12.77%,1.57%,0.05%,3140.00%,58.08%,49.21,8.92%,0.87%,-4.63%,-1.47
Chhyangdi Hydropower Ltd.,2025/26 Q4,249.80,282.67,9.80,-3.55%,-9.00%,-12.93%,-2.69%,-4.02%,"1,933,339,590.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,145.17,145.17,-86.80,145.17,2.96,207.61%,202.79%,52.46%,196.23%,1.23,0.98,-1.93%,-2.74%,-13.06%,-18.55%,4.19%,0.05%,8380.00%,80.95%,36.99,-6.27%,-4.70%,-23.37%,-2.63
Chilime Hydropower,2025/26 Q4,377.00,483.30,5.00,-11.71%,-23.53%,-21.96%,-19.96%,-18.69%,"33,109,638,198.00","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,49.66,49.66,33.98,49.66,3.04,8263.48%,2462.44%,3.60%,102.66%,0.97,1.05,-1.41%,-2.00%,-11.21%,-16.06%,3.01%,-0.40%,-752.50%,100.00%,17.47,-16.01%,-0.03%,-26.65%,-13.10
Citizen Bank International,2025/26 Q4,197.20,205.19,2.20,1.18%,-3.76%,-2.13%,-0.80%,0.09%,"29,124,493,833.20","15,507,463.61","9,384,183.23","15,011,949.88","6,293,653.94","2,098,603.03","522,158.41",43.19%,26.47%,0.00%,46.87%,21.19%,41.92%,23.37%,0.00%,23.99%,13.98%,8.55%,12.91%,8.90%,0.81%,1.23%,0.84%,13.53,20.43,13.53,13.53,160.51,14.57,14.57,9.65,14.57,1.22,0.00%,11.39%,90.74%,1079.42%,0.97,0.94,-1.40%,-1.99%,-11.33%,-15.82%,2.53%,0.01%,25300.00%,32.33%,45.09,5.27%,-0.28%,-16.09%,-0.98
Citizen Investment Trust,2025/26 Q4,"1,656.70","1,749.42",-9.30,-0.20%,-3.12%,-5.05%,-4.79%,-8.77%,"107,382,532,644.20","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,83.50,83.50,77.38,83.50,5.77,987.49%,987.49%,94.73%,1896.72%,0.84,0.96,-1.16%,-1.65%,-9.92%,-14.07%,1.38%,-0.18%,-766.67%,50.58%,33.19,2.29%,-3.09%,-12.25%,-5.55
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,858.90,895.62,9.90,-0.48%,-3.49%,-3.17%,-1.47%,-5.30%,"2,746,918,519.80","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,27.47,27.47,28.65,27.47,4.62,6.02%,84.91%,89.71%,971.38%,1.10,0.85,-2.18%,-3.09%,-17.14%,-24.33%,2.31%,-0.08%,-2887.50%,56.87%,43.91,3.33%,-1.67%,-13.59%,-2.21
Deprosc Laghubitta,2025/26 Q4,834.00,845.22,4.00,0.58%,0.36%,-0.26%,4.25%,4.76%,"15,581,505,240.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.32,17.32,13.85,17.32,3.67,-2.78%,16.61%,84.32%,637.80%,1.03,0.97,-1.53%,-2.17%,-10.73%,-15.14%,1.77%,0.11%,1609.09%,39.53%,48.22,6.00%,0.75%,-8.84%,-1.74
Dibyashwori Hydropower Ltd.,2025/26 Q4,270.00,298.49,-5.00,0.00%,-7.85%,-10.00%,-7.41%,-11.67%,"712,800,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,48.97,48.97,20.31,48.97,32.21,23.05%,23.05%,122.94%,2691.82%,1.57,1.15,-2.36%,-3.37%,-15.51%,-21.90%,2.96%,-0.23%,-1286.96%,46.90%,40.01,-2.71%,-4.47%,-20.59%,-1.73
Everest Bank,2025/26 Q4,715.00,707.80,4.70,-2.05%,-2.05%,1.42%,9.66%,1.48%,"92,554,564,960.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.35,19.35,14.09,19.35,2.78,0.00%,20.12%,90.83%,1090.47%,0.73,0.80,-1.08%,-1.54%,-8.52%,-12.45%,1.60%,0.06%,2666.67%,90.95%,43.77,8.68%,4.07%,-2.99%,-3.23
Excel Development Bank,2025/26 Q4,575.00,583.08,11.00,1.23%,-2.69%,-1.41%,-0.33%,-8.74%,"7,185,743,375.00","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.22,23.22,11.68,23.22,3.23,0.00%,15.24%,89.58%,959.66%,1.19,1.10,-2.01%,-2.87%,-14.30%,-20.29%,2.69%,-0.16%,-1681.25%,30.40%,48.44,5.64%,-2.31%,-13.92%,-2.27
First Micro Finance Development Bank,2025/26 Q4,724.90,794.18,15.90,0.26%,-4.62%,-7.05%,-5.87%,-14.66%,"9,748,972,778.60","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,51.11,51.11,31.64,51.11,5.28,-55.72%,0.00%,67.59%,308.51%,1.35,1.26,-2.04%,-2.89%,-13.10%,-18.73%,4.12%,-0.28%,-1471.43%,44.79%,40.02,-0.21%,-4.13%,-25.50%,-5.65
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,870.00,"1,035.98",-15.80,-1.92%,-7.74%,-15.57%,-19.75%,-23.17%,"10,404,798,930.00","1,195,953.71","2,135,642.79","2,958,558.77","1,517,725.66","623,582.57",0.00,53.97%,-19.19%,0.00%,81.74%,57.39%,51.30%,29.24%,0.00%,30.03%,21.08%,20.12%,59.48%,20.46%,2.64%,7.81%,2.71%,52.14,154.10,52.14,52.14,278.57,16.68,16.68,5.64,16.68,3.12,-11.38%,16.62%,86.16%,722.59%,0.92,0.65,-1.63%,-2.30%,-11.24%,-15.65%,4.33%,-0.49%,-883.67%,63.11%,29.38,-8.38%,-9.81%,-33.08%,-4.35
Garima Bikas Bank,2025/26 Q4,426.00,415.11,6.00,1.26%,2.65%,3.32%,11.23%,5.80%,"24,199,004,550.00","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,15.19,15.19,10.01,15.19,2.40,0.00%,7.13%,90.56%,1059.11%,1.15,0.92,-1.46%,-2.08%,-9.29%,-13.25%,1.92%,0.11%,1745.45%,27.63%,61.07,10.29%,2.45%,-3.18%,-0.62
Best Finance,2025/26 Q4,459.90,487.35,-3.10,1.10%,-9.11%,-13.06%,0.81%,-3.24%,"4,095,060,895.80","890,424.23","116,468.23","465,121.72","118,404.87","69,778.86","103,282.60",14.72%,40.27%,0.00%,26.11%,10.97%,25.46%,38.44%,0.00%,21.30%,15.00%,6.94%,4.39%,6.79%,0.93%,0.59%,0.95%,7.83,4.95,7.83,7.83,113.08,58.68,58.68,92.87,58.68,4.06,0.00%,46.26%,86.60%,746.22%,1.53,1.20,-2.26%,-3.22%,-14.39%,-20.42%,3.55%,-0.04%,-8875.00%,37.51%,36.11,-2.64%,4.15%,-14.80%,-1.10
Global Ime Bank,2025/26 Q4,249.90,242.26,4.90,2.80%,-1.30%,4.21%,10.09%,2.73%,"95,251,515,897.30","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,15.29,15.29,13.04,15.29,1.36,0.00%,17.80%,91.50%,1175.78%,0.76,0.80,-1.23%,-1.75%,-9.51%,-13.45%,2.04%,0.06%,3400.00%,9.28%,54.87,12.84%,4.45%,-4.69%,-1.19
Goodwill Finance,2025/26 Q4,570.00,629.24,0.00,0.35%,-5.64%,-12.05%,-3.39%,-7.26%,"5,392,856,640.00","946,115.20","1,050,277.93","1,026,603.36","313,737.48","141,529.37","224,328.42",0.97%,47.44%,0.00%,56.36%,23.96%,30.56%,24.37%,0.00%,18.99%,13.79%,7.15%,8.13%,6.98%,0.83%,0.94%,0.89%,14.95,16.99,14.95,14.95,211.00,38.10,38.10,33.54,38.10,2.70,0.00%,46.95%,87.66%,810.47%,1.56,1.78,-2.41%,-3.43%,-19.62%,-27.80%,3.70%,-0.14%,-2642.86%,44.73%,29.18,-6.91%,-2.85%,-21.05%,-2.11
Green Development Bank Ltd.,2025/26 Q4,957.90,"1,065.87",17.90,-1.20%,-10.64%,-9.84%,-16.25%,-9.11%,"5,457,141,931.50","615,500.00","140,542.66","508,432.02","246,145.87","72,385.80","51,479.61",57.90%,25.16%,0.00%,38.82%,27.18%,48.41%,23.60%,0.00%,20.34%,14.24%,9.82%,20.15%,10.24%,1.03%,2.11%,1.02%,11.76,24.14,11.76,11.76,122.83,81.45,81.45,39.68,81.45,7.79,0.00%,12.37%,89.56%,957.67%,1.56,1.23,-2.83%,-4.06%,-14.95%,-22.03%,4.51%,-0.15%,-3006.67%,59.20%,34.75,-2.17%,-2.87%,-24.57%,-7.51
Guheshowori Merchant Bank & Finance,2025/26 Q4,417.00,469.32,-1.00,1.48%,-10.11%,-15.07%,-7.93%,-11.37%,"4,220,773,920.00","1,012,176.00","582,528.00","612,954.00","210,424.00","46,163.00","14,177.00",28.26%,42.14%,0.00%,2.61%,0.48%,34.33%,27.06%,0.00%,10.97%,7.53%,2.80%,0.14%,2.84%,0.46%,0.02%,0.46%,4.56,0.23,4.56,4.56,157.55,91.43,91.43,"1,770.45",91.43,2.64,0.00%,55.32%,84.10%,629.09%,1.59,1.52,-2.34%,-3.33%,-16.56%,-23.45%,4.19%,-0.23%,-1821.74%,34.25%,33.86,-7.96%,-2.89%,-22.49%,-3.41
Gurkhas Finance Ltd.,2025/26 Q4,503.60,548.82,2.60,0.72%,-10.55%,-12.39%,0.72%,-3.77%,"4,371,216,273.20","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,19.92,19.92,12.15,19.92,3.00,0.00%,48.58%,86.99%,768.35%,1.41,0.98,-2.46%,-3.48%,-17.32%,-24.15%,4.62%,-0.04%,-11550.00%,43.47%,31.98,-5.44%,1.39%,-18.76%,-5.58
Himalayan Bank,2025/26 Q4,187.50,202.45,1.50,-1.06%,-4.97%,-5.78%,-1.57%,-7.38%,"40,606,154,625.00","22,581,662.53","17,496,261.13","22,758,925.82","8,810,162.43","1,480,385.46","-985,851.78",36.12%,22.05%,0.00%,26.84%,13.11%,38.71%,21.78%,0.00%,11.54%,6.50%,3.75%,7.28%,3.77%,0.36%,0.70%,0.37%,6.55,12.71,6.55,6.55,177.48,28.60,28.60,14.74,28.60,1.05,0.00%,27.80%,90.41%,1042.96%,0.92,0.99,-1.44%,-2.03%,-11.25%,-15.69%,2.45%,-0.15%,-1633.33%,64.48%,30.90,1.17%,-1.34%,-19.94%,-0.64
Himalayan Distillery,2025/26 Q4,"1,164.00","1,167.34",-13.00,0.17%,-0.68%,0.25%,0.68%,0.72%,"35,774,396,952.00","3,688,082.17","1,527,823.34","4,429,748.29","3,183,295.92","1,206,337.74",0.00,73.33%,33.01%,40.31%,38.02%,27.45%,71.86%,32.69%,18.27%,16.06%,27.23%,23.94%,28.19%,26.27%,20.79%,24.48%,22.94%,32.70,38.50,32.70,32.70,141.42,35.58,35.58,30.22,35.58,8.23,937.92%,785.94%,9.65%,110.68%,1.04,1.00,-1.61%,-2.28%,-12.65%,-17.82%,2.40%,0.02%,12000.00%,47.51%,47.89,7.54%,0.02%,-8.35%,-2.13
Himalayan Power Partner Ltd.,2025/26 Q4,363.80,389.39,7.80,-2.99%,-5.87%,-1.20%,6.56%,2.06%,"3,875,987,046.00","1,598,125.50","488,344.32","768,416.37","711,227.27","200,874.54",0.00,92.02%,2.55%,89.47%,60.58%,34.05%,92.56%,2.59%,89.97%,57.85%,26.14%,11.65%,17.38%,13.70%,4.02%,6.00%,3.94%,12.56,18.75,12.56,12.56,130.55,28.94,28.94,19.40,28.94,2.78,117.44%,108.58%,67.36%,240.05%,1.26,1.16,-2.25%,-3.20%,-14.80%,-21.06%,4.71%,0.04%,11775.00%,74.27%,39.85,5.11%,1.15%,-14.26%,-3.87
ICFC Finance,2025/26 Q4,583.60,625.45,-3.40,-0.26%,-4.25%,-8.24%,-6.92%,-9.59%,"6,906,736,756.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.13,26.13,10.71,26.13,3.08,0.00%,29.13%,91.44%,1168.78%,1.49,1.37,-2.14%,-3.04%,-15.36%,-21.71%,2.73%,-0.19%,-1436.84%,51.02%,38.25,-2.19%,-4.22%,-16.97%,-1.27
Hydroelectricity Investment and Development Company,2025/26 Q4,239.40,265.80,6.80,-1.07%,-6.12%,-9.18%,-7.53%,-13.06%,"58,796,193,279.60","24,928,211.00","3,152,596.00","1,034,371.00","1,005,560.00","679,337.00",0.00,88.28%,0.00%,78.84%,78.84%,53.82%,93.17%,0.00%,94.95%,94.95%,65.68%,2.42%,1.89%,2.41%,2.36%,1.84%,2.35%,2.72,2.12,2.72,2.72,112.64,87.84,87.84,112.72,87.84,2.12,3134.10%,3134.10%,2.59%,102.66%,1.48,1.61,-1.95%,-2.77%,-17.39%,-24.61%,3.25%,-0.26%,-1250.00%,59.96%,34.19,-1.77%,-3.98%,-20.47%,-1.68
Janaki Finance,2025/26 Q4,370.00,409.30,5.00,-2.25%,-4.91%,-12.11%,-9.93%,-17.77%,"2,554,749,360.00","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,273.41,273.41,16.61,273.41,-415.16,0.00%,48.67%,100.14%,-72099.21%,1.48,1.19,-2.58%,-3.65%,-18.95%,-26.69%,2.63%,-0.36%,-730.56%,76.62%,33.24,-5.79%,-6.58%,-21.61%,-1.23
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q4,925.00,"1,069.59",5.00,-1.80%,-6.09%,-14.83%,-21.48%,-22.93%,"1,573,350,075.00","170,091.90","127,734.59","281,142.76","151,415.29","18,206.96",0.00,63.43%,39.44%,0.00%,32.37%,9.21%,53.86%,46.98%,0.00%,15.11%,6.48%,6.19%,10.72%,6.36%,0.77%,1.34%,0.77%,10.70,18.55,10.70,10.70,175.09,86.41,86.41,49.86,86.41,5.28,0.22%,22.12%,87.61%,807.34%,1.03,0.75,-2.05%,-2.90%,-13.63%,-18.80%,2.76%,-0.53%,-520.75%,67.99%,36.67,-7.64%,-10.57%,-27.73%,-2.95
