Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q3,662.00,564.80,34.90,0.73%,6.77%,32.67%,40.85%,18.62%,"6,281,556,472.00","948,875.45","138,743.04","481,029.84","164,584.15","36,938.26","14,225.77",38.14%,22.83%,0.00%,-1.98%,-1.38%,35.17%,26.87%,0.00%,23.53%,16.45%,4.55%,-0.83%,10.23%,0.50%,-0.09%,1.19%,5.19,-0.94,11.49,5.19,114.62,127.54,127.54,-697.00,57.57,5.77,0.00%,60.38%,89.07%,914.57%,1.69,1.43,-2.46%,-3.50%,-16.83%,-24.09%,4.78%,0.33%,1448.48%,46.67%,64.54,36.12%,14.68%,-0.30%,5.02
Chhimek Laghubitta Bikas Bank,2025/26 Q3,932.00,923.36,-0.80,-0.64%,1.55%,3.56%,0.00%,-2.15%,"29,967,023,788.00","3,617,264.10","5,133,860.64","4,910,866.13","2,203,023.13","906,476.53",0.00,44.66%,23.60%,0.00%,27.89%,19.86%,45.24%,23.72%,0.00%,27.08%,19.36%,14.05%,15.36%,15.07%,2.16%,2.36%,2.37%,33.41,36.53,34.99,33.41,241.92,27.89,27.89,25.51,26.63,3.85,1.05%,26.55%,84.69%,653.34%,0.87,0.82,-1.34%,-1.89%,-9.11%,-12.94%,2.66%,-0.04%,-6650.00%,58.92%,56.57,4.01%,0.94%,-4.48%,0.56
Chhyangdi Hydropower Ltd.,2025/26 Q3,268.00,286.42,5.40,-0.74%,0.37%,-7.59%,4.40%,-15.23%,"2,074,199,400.00","773,955.00","-188,343.45","139,439.13","113,211.18","18,885.66",0.00,66.29%,6.88%,59.43%,21.03%,-14.36%,81.84%,9.20%,72.64%,44.96%,5.32%,3.81%,-2.69%,1.96%,1.92%,-1.36%,0.80%,3.25,-2.29,1.21,3.25,85.09,82.37,82.37,-116.84,221.16,3.14,221.60%,216.62%,52.48%,196.91%,1.23,0.99,-1.94%,-2.76%,-13.45%,-19.07%,5.25%,-0.32%,-1640.63%,53.19%,51.31,-2.91%,-0.26%,-17.79%,1.60
Chilime Hydropower,2025/26 Q3,494.10,484.82,-0.90,-0.02%,2.51%,4.24%,4.90%,0.12%,"43,393,825,553.40","9,484,988.68","1,992,273.37","823,664.77","669,997.57","456,995.10",0.00,96.30%,31.44%,71.22%,55.57%,31.50%,79.39%,9.68%,71.60%,62.74%,55.95%,5.31%,2.06%,5.48%,5.17%,2.00%,5.34%,6.42,2.48,6.62,6.42,121.00,76.91,76.91,198.79,74.54,4.08,7486.90%,2128.67%,3.75%,102.71%,0.95,1.08,-1.37%,-1.95%,-11.87%,-16.95%,2.36%,0.00%,0.00%,50.34%,60.12,5.39%,2.56%,-3.87%,1.31
Citizen Bank International,2025/26 Q3,207.90,204.02,4.80,-0.72%,4.47%,0.19%,4.58%,-4.14%,"30,704,778,234.90","15,507,463.61","8,682,316.22","11,273,333.93","4,678,859.98","1,306,461.34","-505,307.33",43.23%,26.46%,0.00%,37.90%,26.70%,40.75%,21.77%,0.00%,16.29%,10.60%,7.35%,15.99%,7.09%,0.70%,1.53%,0.67%,11.23,24.44,10.56,11.23,155.98,18.50,18.50,8.50,19.68,1.33,0.00%,11.75%,90.27%,1027.65%,0.97,0.91,-1.41%,-2.00%,-11.39%,-15.89%,3.04%,-0.08%,-3800.00%,58.34%,61.56,3.61%,0.35%,-11.53%,0.83
Citizen Investment Trust,2025/26 Q3,"1,715.00","1,761.08",-11.00,-1.10%,0.88%,-3.11%,-1.44%,-11.62%,"111,161,371,090.00","6,805,798.00","12,680,193.00","1,640,775.00","1,576,186.00","986,058.00",0.00,88.70%,0.00%,74.94%,74.94%,56.13%,87.97%,0.00%,80.97%,80.97%,60.68%,6.82%,6.65%,5.71%,0.40%,0.39%,0.42%,19.31,18.85,19.69,19.31,286.31,88.77,88.77,90.97,87.06,5.98,1326.64%,1326.64%,94.11%,1696.54%,0.83,0.98,-1.18%,-1.68%,-10.52%,-14.86%,2.09%,-0.24%,-870.83%,65.96%,51.29,-1.37%,-2.13%,-11.62%,4.62
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q3,881.90,902.61,1.90,-2.11%,1.48%,-1.99%,1.17%,-10.49%,"2,820,476,705.80","341,086.03","266,064.18","522,764.64","318,694.66","81,054.16",0.00,65.77%,44.82%,0.00%,28.16%,19.74%,60.39%,42.53%,0.00%,24.10%,16.88%,18.35%,24.66%,21.45%,1.84%,2.47%,2.09%,31.68,42.58,34.98,31.68,178.00,27.83,27.83,20.70,25.20,4.95,2.33%,53.96%,89.44%,947.20%,1.11,0.88,-2.20%,-3.12%,-17.48%,-24.75%,2.56%,-0.21%,-1219.05%,77.34%,49.46,-1.11%,-0.86%,-11.28%,0.50
Deprosc Laghubitta,2025/26 Q3,836.50,844.99,2.50,-2.05%,0.78%,-1.36%,4.56%,-1.90%,"15,628,212,390.00","2,055,114.26","2,307,124.44","2,700,875.20","1,584,308.54","680,132.17",0.00,59.18%,25.31%,0.00%,40.82%,26.83%,55.75%,21.21%,0.00%,40.84%,27.15%,21.35%,22.34%,23.27%,3.30%,3.45%,3.46%,44.12,46.17,45.69,44.12,212.26,18.95,18.95,18.11,18.30,3.94,-2.17%,18.32%,84.93%,663.49%,1.02,0.98,-1.55%,-2.19%,-11.06%,-15.59%,2.14%,-0.04%,-5350.00%,82.86%,48.92,1.96%,2.14%,-8.57%,0.28
Dibyashwori Hydropower Ltd.,2025/26 Q3,294.00,302.36,7.50,-2.00%,2.80%,-1.01%,0.82%,-10.30%,"776,160,000.00","264,000.00","-250,646.32","73,575.80","69,700.98","5,784.49",0.00,93.51%,10.18%,83.33%,30.92%,-26.63%,93.42%,11.75%,82.03%,47.28%,2.99%,50.02%,-107.24%,19.39%,1.29%,-2.76%,0.46%,2.92,-6.26,1.06,2.92,5.05,100.63,100.63,-46.93,276.95,58.12,14.84%,14.84%,123.88%,4449.07%,1.57,1.15,-2.43%,-3.47%,-15.75%,-22.25%,3.41%,-0.21%,-1623.81%,70.22%,51.90,0.35%,-2.12%,-13.53%,1.60
Everest Bank,2025/26 Q3,728.60,698.40,3.60,0.64%,4.09%,3.77%,11.75%,9.80%,"94,315,043,398.40","13,721,376.00","19,795,848.00","15,016,560.00","6,833,470.00","3,329,316.00","1,744,411.00",46.72%,22.57%,0.00%,35.80%,25.05%,45.24%,19.10%,0.00%,35.70%,23.51%,13.50%,14.75%,14.84%,1.18%,1.29%,1.32%,32.35,35.33,34.90,32.35,244.27,22.52,22.52,20.61,20.87,2.98,0.00%,13.61%,91.15%,1129.85%,0.73,0.78,-1.09%,-1.55%,-8.74%,-12.73%,2.00%,0.18%,1111.11%,41.10%,68.98,5.52%,4.03%,0.00%,2.07
Excel Development Bank,2025/26 Q3,579.00,584.47,4.90,-0.43%,1.67%,0.45%,0.36%,-13.21%,"7,235,731,155.00","1,249,694.47","1,049,793.56","850,279.45","415,551.76","155,717.28","124,727.16",51.99%,28.68%,0.00%,37.28%,23.80%,51.78%,28.79%,0.00%,27.90%,16.49%,9.18%,11.88%,9.59%,1.04%,1.34%,1.06%,16.61,21.50,16.24,16.61,184.00,34.85,34.85,26.92,35.64,3.14,0.00%,12.21%,88.62%,878.75%,1.19,1.10,-2.03%,-2.90%,-14.82%,-20.96%,3.31%,-0.27%,-1225.93%,51.93%,54.68,2.07%,-2.57%,-13.32%,1.47
First Micro Finance Development Bank,2025/26 Q4,770.00,799.39,5.00,-1.28%,1.18%,-4.32%,-0.01%,-19.31%,"10,355,509,780.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,54.29,54.29,33.61,54.29,5.60,-55.72%,0.00%,67.59%,308.51%,1.37,1.27,-2.11%,-3.01%,-13.56%,-19.37%,3.68%,-0.41%,-897.56%,59.45%,49.21,-1.83%,-3.65%,-20.86%,-0.87
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,964.90,"1,061.87",-13.00,-3.22%,-2.54%,-12.28%,-11.00%,-23.05%,"11,539,759,181.10","1,195,953.71","1,669,611.26","2,155,789.63","1,084,474.49","162,835.70",0.00,50.84%,66.30%,0.00%,-5.68%,-3.95%,46.20%,48.24%,0.00%,6.29%,7.05%,7.66%,-4.01%,6.42%,0.94%,-0.49%,0.85%,18.15,-9.49,16.05,18.15,239.60,53.15,53.15,-101.58,60.11,4.02,8.52%,15.10%,87.62%,807.57%,0.92,0.64,-1.63%,-2.31%,-11.30%,-15.74%,2.15%,-0.50%,-430.00%,90.12%,43.93,-22.76%,-6.69%,-25.78%,-0.43
Garima Bikas Bank,2025/26 Q3,420.00,411.34,7.50,-1.41%,3.93%,0.94%,9.66%,-0.67%,"23,858,173,500.00","6,021,348.36","4,069,108.57","5,595,932.22","2,799,889.84","1,048,231.02","626,180.20",52.45%,26.31%,0.00%,34.50%,23.56%,48.89%,22.63%,0.00%,30.58%,21.06%,14.19%,16.78%,17.22%,1.31%,1.55%,1.56%,23.21,27.44,26.98,23.21,167.57,18.09,18.09,15.30,15.56,2.50,0.00%,6.77%,90.68%,1073.20%,1.17,0.88,-1.52%,-2.16%,-9.28%,-13.20%,2.54%,-0.01%,-25400.00%,71.06%,58.58,2.38%,2.53%,-4.55%,1.34
Best Finance,2025/26 Q3,510.00,486.17,-25.00,-4.32%,-4.67%,12.33%,11.79%,-5.68%,"4,541,163,420.00","890,424.23","113,284.23","364,635.38","103,609.61","58,755.95","69,593.91",29.09%,49.00%,0.00%,52.09%,37.06%,32.09%,35.38%,0.00%,27.57%,25.44%,8.00%,16.85%,13.30%,1.06%,2.24%,1.90%,8.79,18.53,15.27,8.79,112.72,57.96,57.96,27.50,33.38,4.52,0.00%,48.27%,86.53%,742.37%,1.55,1.17,-2.31%,-3.29%,-14.64%,-20.85%,4.10%,-0.11%,-3727.27%,85.29%,46.49,15.81%,5.82%,-5.68%,-2.40
Global Ime Bank,2025/26 Q3,262.00,238.37,8.00,5.01%,7.82%,11.97%,15.42%,3.39%,"99,863,534,074.00","38,115,853.00","29,931,373.00","29,818,037.00","11,884,412.00","4,401,177.00","1,999,866.00",39.69%,18.88%,0.00%,16.73%,11.81%,40.07%,18.31%,0.00%,20.53%,14.95%,8.70%,6.82%,9.01%,0.77%,0.60%,0.84%,15.39,12.05,15.92,15.39,178.52,17.01,17.01,21.72,16.44,1.46,0.00%,19.84%,91.22%,1138.75%,0.75,0.80,-1.23%,-1.75%,-10.02%,-14.14%,2.62%,0.06%,4366.67%,3.26%,71.49,15.10%,3.34%,0.00%,1.62
Goodwill Finance,2025/26 Q3,613.10,639.31,1.10,-2.74%,-2.22%,-1.07%,3.92%,-13.50%,"5,800,632,291.20","946,115.20","1,014,015.91","858,862.61","312,108.35","101,336.49","13,782.50",3.96%,25.39%,0.00%,-32.59%,-5.78%,30.29%,22.14%,0.00%,7.83%,8.42%,6.16%,-1.89%,4.54%,0.79%,-0.24%,0.58%,14.28,-4.38,9.64,14.28,207.17,42.93,42.93,-139.81,63.58,2.95,0.00%,58.16%,89.04%,912.03%,1.56,1.58,-2.45%,-3.48%,-18.24%,-25.90%,4.20%,-0.28%,-1500.00%,72.42%,45.67,1.36%,0.54%,-15.08%,0.76
Green Development Bank Ltd.,2025/26 Q3,"1,072.00","1,079.12",-11.00,-1.47%,3.08%,3.27%,-6.27%,-15.51%,"6,107,167,920.00","615,500.00","103,396.95","371,751.70","167,005.74","35,240.10","21,338.15",52.27%,25.73%,0.00%,28.93%,20.25%,44.53%,22.61%,0.00%,22.64%,15.90%,6.65%,13.72%,12.17%,0.68%,1.41%,1.19%,7.63,15.75,13.54,7.63,116.79,140.42,140.42,68.05,79.14,9.17,0.00%,13.11%,89.45%,948.19%,1.57,1.15,-2.84%,-4.07%,-14.82%,-21.86%,5.53%,-0.32%,-1728.13%,58.31%,52.78,3.77%,0.16%,-15.58%,4.11
Guheshowori Merchant Bank & Finance,2025/26 Q3,470.00,473.94,13.50,-0.63%,0.43%,1.08%,3.78%,-10.19%,"4,757,227,200.00","1,012,176.00","692,151.00","487,969.00","175,104.00","45,567.00",-275.00,42.46%,23.35%,0.00%,24.79%,17.78%,32.13%,23.67%,0.00%,10.20%,6.33%,3.60%,6.82%,2.54%,0.60%,1.14%,0.41%,6.00,11.34,4.05,6.00,168.38,78.30,78.30,41.41,115.94,2.79,0.00%,56.61%,83.21%,595.43%,1.60,1.42,-2.38%,-3.39%,-16.13%,-22.93%,3.80%,-0.21%,-1809.52%,54.50%,52.14,5.13%,0.60%,-12.64%,1.86
Gurkhas Finance Ltd.,2025/26 Q3,572.00,552.12,2.00,2.69%,2.69%,8.54%,14.40%,-1.69%,"4,964,923,964.00","867,993.80","502,359.68","515,893.45","218,555.93","129,474.70","120,127.58",56.78%,31.37%,0.00%,50.28%,33.66%,38.13%,37.47%,0.00%,25.84%,9.26%,12.98%,20.39%,5.06%,1.60%,2.52%,0.60%,19.88,31.25,7.40,19.88,157.87,28.76,28.76,18.30,77.26,3.62,0.00%,48.84%,87.27%,785.33%,1.42,1.04,-2.49%,-3.53%,-17.49%,-24.40%,4.37%,-0.03%,-14566.67%,26.91%,56.57,12.62%,3.83%,-7.73%,3.02
Himalayan Bank,2025/26 Q3,202.00,202.11,5.00,-1.94%,1.87%,-1.46%,6.04%,-13.44%,"43,746,363,916.00","22,581,662.53","16,250,565.09","17,282,439.37","6,832,100.61","762,536.31","-1,613,619.56",38.93%,20.56%,0.00%,-12.75%,-9.69%,39.78%,20.57%,0.00%,11.60%,7.40%,2.60%,-5.43%,4.59%,0.25%,-0.53%,0.46%,4.50,-9.39,7.86,4.50,171.96,44.86,44.86,-21.51,25.69,1.17,0.00%,27.40%,90.46%,1047.85%,0.92,1.03,-1.44%,-2.04%,-11.36%,-15.87%,3.32%,-0.28%,-1185.71%,69.36%,55.86,1.64%,-0.10%,-13.75%,0.38
Himalayan Distillery,2025/26 Q3,"1,164.00","1,162.77",-3.00,-0.17%,0.95%,0.78%,0.68%,-3.97%,"35,774,396,952.00","3,688,082.17","1,172,791.12","3,136,253.70","2,234,824.83","851,305.52",0.00,74.64%,32.45%,42.19%,40.31%,29.88%,69.85%,32.30%,17.80%,15.66%,26.16%,24.36%,34.59%,24.54%,20.64%,29.31%,21.06%,30.77,43.70,28.88,30.77,131.79,37.82,37.82,26.63,40.29,8.83,513.80%,433.99%,16.63%,119.95%,1.04,0.98,-1.63%,-2.31%,-12.76%,-17.93%,2.54%,-0.08%,-3175.00%,51.41%,52.81,2.25%,0.20%,-8.35%,0.51
Himalayan Power Partner Ltd.,2025/26 Q3,383.00,404.49,-5.00,0.79%,5.54%,0.84%,12.19%,1.70%,"4,080,547,110.00","1,065,417.00","296,118.48","548,403.76","508,768.63","125,959.37",0.00,92.21%,4.53%,87.68%,47.59%,12.59%,91.23%,2.60%,88.92%,55.27%,19.18%,12.42%,5.59%,10.88%,3.37%,1.52%,2.73%,15.76,7.09,13.21,10.50,127.79,36.44,24.29,53.96,28.98,2.99,98.95%,89.77%,81.42%,365.96%,1.28,1.19,-2.29%,-3.25%,-15.67%,-22.17%,4.06%,0.03%,13533.33%,42.58%,58.41,6.78%,1.67%,-9.73%,3.29
ICFC Finance,2025/26 Q3,613.00,635.11,2.90,-2.39%,-0.33%,-3.46%,-2.23%,-9.62%,"7,254,677,230.00","1,183,470.96","906,711.59","1,329,971.15","453,174.53","103,122.02","-15,635.24",36.39%,22.78%,0.00%,24.42%,17.04%,35.04%,19.22%,0.00%,19.71%,13.66%,6.70%,13.86%,12.06%,0.54%,1.12%,1.04%,11.61,24.02,21.37,11.61,176.61,52.76,52.76,25.51,28.67,3.47,0.00%,32.34%,91.86%,1228.89%,1.52,1.27,-2.27%,-3.24%,-15.20%,-21.55%,2.64%,-0.19%,-1389.47%,80.09%,48.97,-0.36%,-2.16%,-12.79%,1.75
Hydroelectricity Investment and Development Company,2025/26 Q3,258.80,267.97,-1.20,-1.86%,2.29%,-3.07%,-0.04%,-11.97%,"63,560,797,079.20","24,928,211.00","3,142,283.00","788,442.00","771,754.00","546,985.00",0.00,92.69%,0.00%,92.83%,92.83%,63.38%,94.75%,0.00%,97.67%,97.67%,67.68%,2.60%,2.07%,2.71%,2.53%,2.01%,2.65%,2.92,2.32,3.05,2.92,112.60,88.45,88.45,111.43,84.59,2.29,3647.70%,3647.70%,2.58%,102.65%,1.49,1.65,-2.00%,-2.84%,-18.04%,-25.42%,3.60%,-0.25%,-1440.00%,67.46%,49.70,-0.72%,-1.92%,-14.02%,0.59
Janaki Finance,2025/26 Q3,394.00,417.24,1.00,-2.48%,-1.13%,-4.37%,-4.09%,-24.59%,"2,720,462,832.00","690,472.80","-735,059.94","212,806.84","70,067.49","-29,089.55","-29,089.55",23.97%,20.42%,0.00%,-12.10%,-12.10%,28.22%,45.05%,0.00%,-37.35%,-37.35%,94.06%,65.05%,-275.52%,-0.84%,-0.58%,-2.18%,-5.61,-3.88,-15.64,-5.61,-6.45,-70.14,-70.14,-101.41,-25.17,-61.01,0.00%,38.69%,100.97%,-10312.90%,1.48,1.13,-2.60%,-3.69%,-18.92%,-26.76%,3.77%,-0.54%,-698.15%,69.94%,45.79,-3.87%,-4.77%,-24.59%,1.22
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q3,999.00,"1,100.83",-1.00,-3.85%,-1.67%,-10.80%,-15.20%,-27.54%,"1,699,218,081.00","170,091.90","120,619.04","195,483.94","97,081.62","10,318.52",0.00,51.54%,60.79%,0.00%,0.65%,0.46%,54.66%,47.85%,0.00%,14.59%,11.19%,4.73%,0.39%,12.16%,0.59%,0.05%,1.43%,8.08,0.67,19.73,8.08,170.91,123.50,123.50,"1,485.62",50.62,5.84,2.92%,14.00%,87.38%,792.11%,1.02,0.74,-2.06%,-2.91%,-13.46%,-18.51%,2.98%,-0.62%,-480.65%,76.16%,43.62,-5.27%,-7.97%,-28.15%,4.16
