Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q3,680.00,567.86,37.00,5.84%,10.05%,36.55%,44.68%,27.70%,"6,452,354,080.00","948,875.45","138,743.04","481,029.84","164,584.15","36,938.26","14,225.77",38.14%,22.83%,0.00%,-1.98%,-1.38%,35.17%,26.87%,0.00%,23.53%,16.45%,4.55%,-0.83%,10.23%,0.50%,-0.09%,1.19%,5.19,-0.94,11.49,5.19,114.62,131.00,131.00,-715.95,59.13,5.93,0.00%,60.38%,89.07%,914.57%,1.68,1.50,-2.45%,-3.50%,-17.55%,-25.27%,4.42%,0.49%,902.04%,12.06%,69.52,39.10%,15.97%,0.00%,4.56
Chhimek Laghubitta Bikas Bank,2025/26 Q3,930.00,923.10,-10.00,-0.85%,1.10%,1.20%,-0.21%,0.18%,"29,902,716,870.00","3,617,264.10","5,133,860.64","4,910,866.13","2,203,023.13","906,476.53",0.00,44.66%,23.60%,0.00%,27.89%,19.86%,45.24%,23.72%,0.00%,27.08%,19.36%,14.05%,15.36%,15.07%,2.16%,2.36%,2.37%,33.41,36.53,34.99,33.41,241.92,27.83,27.83,25.45,26.57,3.84,1.05%,26.55%,84.69%,653.34%,0.87,0.83,-1.33%,-1.88%,-9.30%,-13.21%,1.79%,-0.01%,-17900.00%,68.26%,53.09,6.16%,0.98%,-4.68%,-0.48
Chhyangdi Hydropower Ltd.,2025/26 Q3,274.50,286.20,-5.50,4.10%,6.40%,-5.34%,6.93%,-10.09%,"2,124,506,475.00","773,955.00","-188,343.45","139,439.13","113,211.18","18,885.66",0.00,66.29%,6.88%,59.43%,21.03%,-14.36%,81.84%,9.20%,72.64%,44.96%,5.32%,3.81%,-2.69%,1.96%,1.92%,-1.36%,0.80%,3.25,-2.29,1.21,3.25,85.09,84.36,84.36,-119.67,226.52,3.22,221.60%,216.62%,52.48%,196.91%,1.23,0.98,-1.94%,-2.76%,-13.12%,-18.61%,4.92%,-0.19%,-2589.47%,19.66%,56.76,-2.52%,-0.87%,-15.80%,1.99
Chilime Hydropower,2025/26 Q3,493.00,485.74,-2.00,-0.20%,3.77%,3.57%,4.67%,0.99%,"43,297,219,182.00","9,484,988.68","1,992,273.37","823,664.77","669,997.57","456,995.10",0.00,96.30%,31.44%,71.22%,55.57%,31.50%,79.39%,9.68%,71.60%,62.74%,55.95%,5.31%,2.06%,5.48%,5.17%,2.00%,5.34%,6.42,2.48,6.62,6.42,121.00,76.74,76.74,198.35,74.37,4.07,7486.90%,2128.67%,3.75%,102.71%,0.95,1.05,-1.37%,-1.94%,-11.53%,-16.46%,1.90%,0.03%,6333.33%,54.82%,55.80,6.84%,2.60%,-4.09%,0.29
Citizen Bank International,2025/26 Q3,204.90,204.41,-1.10,-0.97%,4.70%,0.94%,3.07%,-3.16%,"30,261,707,841.90","15,507,463.61","8,682,316.22","11,273,333.93","4,678,859.98","1,306,461.34","-505,307.33",43.23%,26.46%,0.00%,37.90%,26.70%,40.75%,21.77%,0.00%,16.29%,10.60%,7.35%,15.99%,7.09%,0.70%,1.53%,0.67%,11.23,24.44,10.56,11.23,155.98,18.24,18.24,8.38,19.39,1.31,0.00%,11.75%,90.27%,1027.65%,0.97,0.94,-1.41%,-2.00%,-11.67%,-16.30%,2.57%,-0.05%,-5140.00%,63.98%,53.29,1.58%,0.27%,-12.81%,0.15
Citizen Investment Trust,2025/26 Q3,"1,710.10","1,759.91",-9.90,-0.58%,1.30%,-3.17%,-1.72%,-8.57%,"110,843,767,172.60","6,805,798.00","12,680,193.00","1,640,775.00","1,576,186.00","986,058.00",0.00,88.70%,0.00%,74.94%,74.94%,56.13%,87.97%,0.00%,80.97%,80.97%,60.68%,6.82%,6.65%,5.71%,0.40%,0.39%,0.42%,19.31,18.85,19.69,19.31,286.31,88.52,88.52,90.71,86.81,5.97,1326.64%,1326.64%,94.11%,1696.54%,0.83,0.94,-1.17%,-1.66%,-10.11%,-14.27%,1.36%,-0.16%,-850.00%,62.13%,48.20,-0.56%,-2.24%,-9.42%,1.89
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,890.00,901.48,22.00,1.14%,1.71%,0.00%,2.10%,-7.55%,"2,846,381,980.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,28.47,28.47,29.69,28.47,4.79,6.02%,84.91%,89.71%,971.38%,1.11,0.92,-2.20%,-3.11%,-17.99%,-25.46%,2.56%,-0.20%,-1280.00%,30.17%,52.90,1.74%,-0.89%,-10.46%,0.40
Deprosc Laghubitta,2025/26 Q3,831.00,845.26,-6.90,-0.68%,1.21%,-1.80%,3.88%,0.22%,"15,525,456,660.00","2,055,114.26","2,307,124.44","2,700,875.20","1,584,308.54","680,132.17",0.00,59.18%,25.31%,0.00%,40.82%,26.83%,55.75%,21.21%,0.00%,40.84%,27.15%,21.35%,22.34%,23.27%,3.30%,3.45%,3.46%,44.12,46.17,45.69,44.12,212.26,18.83,18.83,17.99,18.18,3.91,-2.17%,18.32%,84.93%,663.49%,1.02,0.96,-1.54%,-2.18%,-10.88%,-15.31%,1.88%,0.00%,0.00%,64.12%,44.73,0.82%,1.88%,-9.17%,-1.07
Dibyashwori Hydropower Ltd.,2025/26 Q4,293.00,301.97,6.80,0.34%,4.16%,-0.20%,0.48%,-8.38%,"773,520,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,53.14,53.14,22.04,53.14,34.96,23.05%,23.05%,122.94%,2691.82%,1.56,1.13,-2.41%,-3.45%,-15.31%,-21.63%,3.17%,-0.18%,-1761.11%,43.49%,51.11,1.48%,-2.32%,-13.82%,0.52
Everest Bank,2025/26 Q4,730.00,700.49,1.00,0.41%,4.57%,3.66%,11.96%,11.09%,"94,496,269,120.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.75,19.75,14.38,19.75,2.84,0.00%,20.12%,90.83%,1090.47%,0.73,0.79,-1.09%,-1.55%,-8.49%,-12.37%,1.61%,0.22%,731.82%,45.30%,69.09,6.80%,4.07%,0.00%,1.12
Excel Development Bank,2025/26 Q4,590.90,583.95,-0.10,2.06%,4.60%,1.74%,2.43%,-7.15%,"7,384,444,800.50","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.86,23.86,12.01,23.86,3.32,0.00%,15.24%,89.58%,959.66%,1.19,1.14,-2.03%,-2.89%,-14.27%,-20.20%,2.74%,-0.14%,-1957.14%,21.42%,62.63,5.34%,-2.43%,-11.54%,1.74
First Micro Finance Development Bank,2025/26 Q4,760.00,798.58,-9.00,-0.35%,1.46%,-4.16%,-1.31%,-18.91%,"10,221,022,640.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,53.58,53.58,33.17,53.58,5.53,-55.72%,0.00%,67.59%,308.51%,1.36,1.25,-2.08%,-2.96%,-13.18%,-18.83%,4.12%,-0.38%,-1084.21%,49.71%,45.86,-2.74%,-3.73%,-21.89%,-0.82
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,943.00,"1,058.25",11.90,-0.74%,-4.94%,-10.20%,-13.02%,-22.85%,"11,277,845,277.00","1,195,953.71","1,669,611.26","2,155,789.63","1,084,474.49","162,835.70",0.00,50.84%,66.30%,0.00%,-5.68%,-3.95%,46.20%,48.24%,0.00%,6.29%,7.05%,7.66%,-4.01%,6.42%,0.94%,-0.49%,0.85%,18.15,-9.49,16.05,18.15,239.60,51.94,51.94,-99.27,58.74,3.93,8.52%,15.10%,87.62%,807.57%,0.92,0.71,-1.63%,-2.31%,-11.66%,-16.24%,4.37%,-0.52%,-840.38%,52.01%,38.35,-11.44%,-7.03%,-27.46%,-2.55
Garima Bikas Bank,2025/26 Q3,415.00,412.05,2.40,-1.66%,2.47%,-0.12%,8.36%,2.62%,"23,574,147,625.00","6,021,348.36","4,069,108.57","5,595,932.22","2,799,889.84","1,048,231.02","626,180.20",52.45%,26.31%,0.00%,34.50%,23.56%,48.89%,22.63%,0.00%,30.58%,21.06%,14.19%,16.78%,17.22%,1.31%,1.55%,1.56%,23.21,27.44,26.98,23.21,167.57,17.87,17.87,15.12,15.37,2.47,0.00%,6.77%,90.68%,1073.20%,1.17,0.92,-1.51%,-2.16%,-9.51%,-13.60%,1.97%,0.06%,3283.33%,81.01%,51.33,2.56%,2.41%,-5.68%,-0.01
Best Finance,2025/26 Q3,506.00,486.88,0.80,-0.59%,-2.32%,10.41%,10.92%,-2.48%,"4,505,546,452.00","890,424.23","113,284.23","364,635.38","103,609.61","58,755.95","69,593.91",29.09%,49.00%,0.00%,52.09%,37.06%,32.09%,35.38%,0.00%,27.57%,25.44%,8.00%,16.85%,13.30%,1.06%,2.24%,1.90%,8.79,18.53,15.27,8.79,112.72,57.51,57.51,27.29,33.12,4.48,0.00%,48.27%,86.53%,742.37%,1.55,1.19,-2.31%,-3.29%,-14.41%,-20.59%,3.59%,-0.06%,-5983.33%,55.87%,45.09,14.28%,6.30%,-6.26%,-3.51
Global Ime Bank,2025/26 Q4,253.20,239.37,-17.40,-1.44%,3.77%,7.97%,11.54%,2.33%,"96,509,339,036.40","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,15.49,15.49,13.21,15.49,1.38,0.00%,17.80%,91.50%,1175.78%,0.76,0.83,-1.24%,-1.75%,-10.02%,-14.11%,2.02%,0.05%,4040.00%,77.11%,55.23,11.03%,3.76%,-3.43%,0.51
Goodwill Finance,2025/26 Q3,604.10,637.43,-5.90,-1.45%,-1.77%,-2.09%,2.39%,-10.78%,"5,715,481,923.20","946,115.20","1,014,015.91","858,862.61","312,108.35","101,336.49","13,782.50",3.96%,25.39%,0.00%,-32.59%,-5.78%,30.29%,22.14%,0.00%,7.83%,8.42%,6.16%,-1.89%,4.54%,0.79%,-0.24%,0.58%,14.28,-4.38,9.64,14.28,207.17,42.30,42.30,-137.76,62.64,2.91,0.00%,58.16%,89.04%,912.03%,1.56,1.71,-2.44%,-3.47%,-19.66%,-28.02%,3.73%,-0.22%,-1695.45%,63.02%,41.56,0.31%,0.33%,-16.33%,-0.11
Green Development Bank Ltd.,2025/26 Q3,"1,072.00","1,075.86",-18.00,0.01%,2.69%,2.68%,-6.27%,-7.09%,"6,107,167,920.00","615,500.00","103,396.95","371,751.70","167,005.74","35,240.10","21,338.15",52.27%,25.73%,0.00%,28.93%,20.25%,44.53%,22.61%,0.00%,22.64%,15.90%,6.65%,13.72%,12.17%,0.68%,1.41%,1.19%,7.63,15.75,13.54,7.63,116.79,140.42,140.42,68.05,79.14,9.17,0.00%,13.11%,89.45%,948.19%,1.57,1.28,-2.83%,-4.06%,-15.41%,-22.76%,4.52%,-0.16%,-2825.00%,48.50%,51.17,6.09%,-0.11%,-15.58%,3.77
Guheshowori Merchant Bank & Finance,2025/26 Q3,463.90,473.66,-1.10,-0.22%,1.73%,1.64%,2.43%,-7.23%,"4,695,484,464.00","1,012,176.00","692,151.00","487,969.00","175,104.00","45,567.00",-275.00,42.46%,23.35%,0.00%,24.79%,17.78%,32.13%,23.67%,0.00%,10.20%,6.33%,3.60%,6.82%,2.54%,0.60%,1.14%,0.41%,6.00,11.34,4.05,6.00,168.38,77.28,77.28,40.87,114.43,2.75,0.00%,56.61%,83.21%,595.43%,1.60,1.48,-2.38%,-3.39%,-16.23%,-23.15%,4.02%,-0.14%,-2871.43%,50.79%,47.41,2.59%,0.56%,-13.77%,0.80
Gurkhas Finance Ltd.,2025/26 Q3,563.00,551.54,1.70,-2.76%,2.74%,7.65%,12.60%,0.44%,"4,886,804,531.00","867,993.80","502,359.68","515,893.45","218,555.93","129,474.70","120,127.58",56.78%,31.37%,0.00%,50.28%,33.66%,38.13%,37.47%,0.00%,25.84%,9.26%,12.98%,20.39%,5.06%,1.60%,2.52%,0.60%,19.88,31.25,7.40,19.88,157.87,28.30,28.30,18.01,76.04,3.56,0.00%,48.84%,87.27%,785.33%,1.42,0.97,-2.49%,-3.53%,-17.56%,-24.56%,4.46%,0.01%,44600.00%,73.57%,50.35,9.66%,4.04%,-9.18%,0.06
Himalayan Bank,2025/26 Q3,197.30,202.59,-2.70,-0.35%,0.66%,-3.14%,3.57%,-13.67%,"42,728,502,973.40","22,581,662.53","16,250,565.09","17,282,439.37","6,832,100.61","762,536.31","-1,613,619.56",38.93%,20.56%,0.00%,-12.75%,-9.69%,39.78%,20.57%,0.00%,11.60%,7.40%,2.60%,-5.43%,4.59%,0.25%,-0.53%,0.46%,4.50,-9.39,7.86,4.50,171.96,43.82,43.82,-21.01,25.10,1.14,0.00%,27.40%,90.46%,1047.85%,0.92,1.03,-1.44%,-2.04%,-11.70%,-16.36%,2.60%,-0.29%,-896.55%,50.92%,46.73,-0.93%,-0.22%,-15.76%,-0.23
Himalayan Distillery,2025/26 Q3,"1,172.00","1,163.80",2.00,0.60%,2.18%,1.21%,1.38%,4.68%,"36,020,269,096.00","3,688,082.17","1,172,791.12","3,136,253.70","2,234,824.83","851,305.52",0.00,74.64%,32.45%,42.19%,40.31%,29.88%,69.85%,32.30%,17.80%,15.66%,26.16%,24.36%,34.59%,24.54%,20.64%,29.31%,21.06%,30.77,43.70,28.88,30.77,131.79,38.08,38.08,26.81,40.57,8.89,513.80%,433.99%,16.63%,119.95%,1.04,0.99,-1.63%,-2.30%,-12.67%,-17.84%,2.59%,0.10%,2590.00%,42.35%,57.34,4.30%,0.19%,-7.72%,0.11
Himalayan Power Partner Ltd.,2025/26 Q3,386.50,401.06,14.50,-2.08%,6.77%,3.43%,13.21%,4.00%,"4,117,836,705.00","1,065,417.00","296,118.48","548,403.76","508,768.63","125,959.37",0.00,92.21%,4.53%,87.68%,47.59%,12.59%,91.23%,2.60%,88.92%,55.27%,19.18%,12.42%,5.59%,10.88%,3.37%,1.52%,2.73%,15.76,7.09,13.21,10.50,127.79,36.77,24.51,54.45,29.25,3.02,98.95%,89.77%,81.42%,365.96%,1.27,1.16,-2.28%,-3.24%,-15.35%,-21.77%,4.71%,0.09%,5233.33%,67.90%,59.39,4.59%,1.55%,-8.91%,1.58
ICFC Finance,2025/26 Q4,609.50,633.32,3.50,-1.38%,0.25%,-1.73%,-2.79%,-5.50%,"7,213,255,745.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,27.29,27.29,11.19,27.29,3.21,0.00%,29.13%,91.44%,1168.78%,1.52,1.35,-2.27%,-3.23%,-16.81%,-24.06%,2.82%,-0.12%,-2350.00%,67.25%,47.30,-1.19%,-2.31%,-13.29%,0.30
Hydroelectricity Investment and Development Company,2025/26 Q3,255.00,267.90,-0.90,-1.92%,1.03%,-4.89%,-1.51%,-9.96%,"62,627,524,170.00","24,928,211.00","3,142,283.00","788,442.00","771,754.00","546,985.00",0.00,92.69%,0.00%,92.83%,92.83%,63.38%,94.75%,0.00%,97.67%,97.67%,67.68%,2.60%,2.07%,2.71%,2.53%,2.01%,2.65%,2.92,2.32,3.05,2.92,112.60,87.15,87.15,109.79,83.35,2.26,3647.70%,3647.70%,2.58%,102.65%,1.49,1.59,-2.00%,-2.84%,-17.57%,-24.81%,3.17%,-0.21%,-1509.52%,70.74%,43.36,-1.67%,-2.21%,-15.28%,-0.30
Janaki Finance,2025/26 Q3,389.10,415.68,2.00,-2.97%,-0.23%,-4.40%,-5.28%,-22.90%,"2,686,629,664.80","690,472.80","-735,059.94","212,806.84","70,067.49","-29,089.55","-29,089.55",23.97%,20.42%,0.00%,-12.10%,-12.10%,28.22%,45.05%,0.00%,-37.35%,-37.35%,94.06%,65.05%,-275.52%,-0.84%,-0.58%,-2.18%,-5.61,-3.88,-15.64,-5.61,-6.45,-69.26,-69.26,-100.15,-24.86,-60.25,0.00%,38.69%,100.97%,-10312.90%,1.48,1.17,-2.60%,-3.68%,-18.63%,-26.37%,2.82%,-0.49%,-575.51%,81.42%,42.14,-2.73%,-4.85%,-22.90%,-0.07
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q3,985.00,"1,094.35",0.00,-2.85%,1.55%,-10.45%,-16.38%,-28.55%,"1,675,405,215.00","170,091.90","120,619.04","195,483.94","97,081.62","10,318.52",0.00,51.54%,60.79%,0.00%,0.65%,0.46%,54.66%,47.85%,0.00%,14.59%,11.19%,4.73%,0.39%,12.16%,0.59%,0.05%,1.43%,8.08,0.67,19.73,8.08,170.91,121.77,121.77,"1,464.80",49.91,5.76,2.92%,14.00%,87.38%,792.11%,1.02,0.80,-2.05%,-2.90%,-14.19%,-19.52%,2.89%,-0.67%,-431.34%,77.88%,40.29,-9.22%,-8.23%,-29.15%,0.40
Jyoti Bikas Bank,2025/26 Q3,345.00,354.30,2.70,-0.63%,1.77%,-3.60%,7.01%,-4.98%,"15,165,461,700.00","4,395,785.88","2,788,302.19","3,691,061.25","1,596,533.95","629,462.40","564,650.34",46.04%,26.61%,0.00%,37.22%,26.05%,41.82%,21.47%,0.00%,9.50%,6.65%,11.99%,18.18%,4.96%,1.12%,1.69%,0.46%,19.09,28.95,7.62,19.09,163.43,18.06,18.06,11.91,45.23,2.11,0.00%,12.36%,90.60%,1063.43%,1.44,1.07,-1.88%,-2.67%,-11.54%,-16.27%,2.61%,-0.08%,-3262.50%,58.49%,48.06,-1.10%,1.63%,-11.76%,-0.29
