Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q4,590.10,575.48,0.10,-8.65%,-9.20%,16.87%,25.55%,15.80%,"5,599,314,915.60","948,875.45","210,132.97","639,321.27","219,534.61","127,549.15","88,710.64",34.71%,29.45%,0.00%,81.78%,57.24%,34.34%,27.04%,0.00%,28.50%,19.95%,11.35%,32.27%,11.61%,1.28%,3.65%,1.34%,13.44,38.19,13.44,13.44,122.14,43.89,43.89,15.44,43.89,4.83,0.00%,58.18%,88.34%,857.52%,1.66,1.39,-2.42%,-3.44%,-16.51%,-23.59%,4.84%,0.29%,1668.97%,97.32%,31.66,21.57%,15.62%,-13.22%,-10.63
Chhimek Laghubitta Bikas Bank,2025/26 Q4,939.00,923.93,-0.90,0.43%,0.75%,1.08%,0.75%,3.12%,"30,192,098,001.00","3,617,264.10","5,464,086.63","6,717,349.50","3,008,419.12","1,298,965.53",0.00,44.58%,19.99%,0.00%,30.32%,21.73%,44.79%,23.68%,0.00%,27.06%,19.34%,14.57%,17.61%,15.06%,2.26%,2.73%,2.36%,35.91,43.40,35.91,35.91,251.05,26.14,26.14,21.63,26.14,3.74,-3.83%,24.62%,84.25%,634.95%,0.87,0.82,-1.33%,-1.88%,-8.85%,-12.62%,2.62%,0.04%,6550.00%,44.08%,62.82,7.37%,0.90%,-3.76%,-0.92
Chhyangdi Hydropower Ltd.,2025/26 Q4,268.00,284.16,1.00,-1.47%,0.71%,-10.07%,4.40%,-11.13%,"2,074,199,400.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,155.74,155.74,-93.13,155.74,3.17,207.61%,202.79%,52.46%,196.23%,1.23,0.96,-1.94%,-2.76%,-12.98%,-18.44%,5.18%,-0.20%,-2590.00%,59.76%,50.68,-3.83%,-3.09%,-17.79%,-0.97
Chilime Hydropower,2025/26 Q4,483.80,486.36,3.80,0.35%,-2.06%,0.04%,2.72%,2.60%,"42,489,238,621.20","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,63.72,63.72,43.60,63.72,3.90,8263.48%,2462.44%,3.60%,102.66%,0.96,1.06,-1.37%,-1.94%,-11.16%,-16.03%,2.40%,0.06%,4000.00%,45.19%,47.31,4.57%,1.83%,-5.88%,-1.99
Citizen Bank International,2025/26 Q4,201.70,204.99,3.50,-1.56%,-1.37%,-2.09%,1.46%,1.61%,"29,789,099,422.70","15,507,463.61","9,384,183.23","15,011,949.88","6,293,653.94","2,098,603.03","522,158.41",43.19%,26.47%,0.00%,46.87%,21.19%,41.92%,23.37%,0.00%,23.99%,13.98%,8.55%,12.91%,8.90%,0.81%,1.23%,0.84%,13.53,20.43,13.53,13.53,160.51,14.90,14.90,9.87,14.90,1.25,0.00%,11.39%,90.74%,1079.42%,0.97,0.94,-1.41%,-2.00%,-11.47%,-16.04%,2.98%,0.03%,9933.33%,70.43%,48.27,2.42%,-0.07%,-14.17%,-1.08
Citizen Investment Trust,2025/26 Q4,"1,695.00","1,755.54",2.90,-1.09%,-1.73%,-4.72%,-2.59%,-7.62%,"109,865,028,570.00","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,85.43,85.43,79.17,85.43,5.90,987.49%,987.49%,94.73%,1896.72%,0.84,0.91,-1.17%,-1.66%,-9.68%,-13.74%,2.06%,-0.15%,-1373.33%,67.59%,41.10,1.29%,-2.72%,-10.22%,-3.40
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,874.00,898.97,-1.00,-0.57%,-3.21%,-0.79%,0.27%,-4.97%,"2,795,211,068.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,27.96,27.96,29.16,27.96,4.71,6.02%,84.91%,89.71%,971.38%,1.12,0.86,-2.20%,-3.12%,-17.72%,-25.17%,2.44%,-0.11%,-2218.18%,57.48%,47.67,2.21%,-1.12%,-12.07%,-2.29
Deprosc Laghubitta,2025/26 Q4,849.90,845.67,17.80,-0.60%,0.00%,-0.25%,6.24%,4.53%,"15,878,562,714.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.65,17.65,14.11,17.65,3.74,-2.78%,16.61%,84.32%,637.80%,1.02,0.98,-1.54%,-2.18%,-10.71%,-15.14%,2.12%,0.10%,2120.00%,62.94%,56.78,5.04%,1.27%,-7.10%,-0.89
Dibyashwori Hydropower Ltd.,2025/26 Q4,283.00,300.19,-1.00,-2.38%,-5.03%,-7.52%,-2.95%,-13.03%,"747,120,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,51.33,51.33,21.29,51.33,33.76,23.05%,23.05%,122.94%,2691.82%,1.56,1.08,-2.38%,-3.40%,-15.04%,-21.26%,3.40%,-0.25%,-1360.00%,73.74%,45.20,-0.81%,-3.38%,-16.76%,-2.25
Everest Bank,2025/26 Q4,734.90,704.57,3.90,1.79%,2.21%,3.22%,12.71%,7.45%,"95,130,559,145.60","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.88,19.88,14.48,19.88,2.86,0.00%,20.12%,90.83%,1090.47%,0.73,0.78,-1.09%,-1.55%,-8.38%,-12.27%,1.91%,0.12%,1591.67%,19.38%,67.90,8.99%,4.01%,0.00%,-0.70
Excel Development Bank,2025/26 Q4,583.80,583.78,-6.20,-0.55%,0.64%,0.17%,1.20%,-7.07%,"7,295,716,491.00","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.58,23.58,11.86,23.58,3.28,0.00%,15.24%,89.58%,959.66%,1.19,1.09,-2.02%,-2.88%,-13.22%,-18.69%,3.25%,-0.13%,-2500.00%,55.14%,53.34,5.24%,-2.31%,-12.60%,-1.50
First Micro Finance Development Bank,2025/26 Q4,768.90,798.06,-2.90,-0.91%,-1.42%,-2.92%,-0.16%,-12.36%,"10,340,716,194.60","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,54.21,54.21,33.56,54.21,5.60,-55.72%,0.00%,67.59%,308.51%,1.36,1.27,-2.05%,-2.91%,-13.40%,-19.16%,4.22%,-0.22%,-1918.18%,56.59%,47.83,1.87%,-3.61%,-20.98%,-3.55
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,915.00,"1,046.74",-10.00,-2.56%,-8.13%,-13.84%,-15.60%,-19.62%,"10,942,978,185.00","1,195,953.71","2,135,642.79","2,958,558.77","1,517,725.66","623,582.57",0.00,53.97%,-19.19%,0.00%,81.74%,57.39%,51.30%,29.24%,0.00%,30.03%,21.08%,20.12%,59.48%,20.46%,2.64%,7.81%,2.71%,52.14,154.10,52.14,52.14,278.57,17.54,17.54,5.93,17.54,3.28,-11.38%,16.62%,86.16%,722.59%,0.92,0.68,-1.63%,-2.31%,-11.27%,-15.72%,2.45%,-0.42%,-583.33%,81.21%,35.02,-7.64%,-8.59%,-29.62%,-2.78
Garima Bikas Bank,2025/26 Q4,423.50,413.83,3.00,-0.19%,0.83%,0.59%,10.57%,5.96%,"24,056,991,612.50","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,15.10,15.10,9.95,15.10,2.38,0.00%,7.13%,90.56%,1059.11%,1.16,0.86,-1.48%,-2.11%,-8.72%,-12.42%,2.41%,0.12%,2008.33%,55.12%,59.13,6.23%,2.29%,-3.75%,-0.85
Best Finance,2025/26 Q4,482.00,487.91,-6.00,-2.43%,-9.57%,4.92%,5.66%,-3.40%,"4,291,844,644.00","890,424.23","116,468.23","465,121.72","118,404.87","69,778.86","103,282.60",14.72%,40.27%,0.00%,26.11%,10.97%,25.46%,38.44%,0.00%,21.30%,15.00%,6.94%,4.39%,6.79%,0.93%,0.59%,0.95%,7.83,4.95,7.83,7.83,113.08,61.50,61.50,97.33,61.50,4.26,0.00%,46.26%,86.60%,746.22%,1.53,1.07,-2.28%,-3.25%,-14.53%,-20.66%,3.79%,-0.07%,-5414.29%,73.59%,36.75,10.42%,5.76%,-10.71%,-2.95
Global Ime Bank,2025/26 Q4,247.50,241.17,-1.50,-1.63%,-0.60%,2.95%,9.03%,1.94%,"94,336,735,432.50","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,15.14,15.14,12.91,15.14,1.35,0.00%,17.80%,91.50%,1175.78%,0.76,0.78,-1.24%,-1.76%,-9.95%,-14.18%,2.62%,0.03%,8733.33%,73.81%,46.39,9.67%,4.38%,-5.61%,-1.51
Goodwill Finance,2025/26 Q4,593.80,633.49,2.30,-1.67%,-6.64%,-4.69%,0.64%,-7.22%,"5,618,032,057.60","946,115.20","1,050,277.93","1,026,603.36","313,737.48","141,529.37","224,328.42",0.97%,47.44%,0.00%,56.36%,23.96%,30.56%,24.37%,0.00%,18.99%,13.79%,7.15%,8.13%,6.98%,0.83%,0.94%,0.89%,14.95,16.99,14.95,14.95,211.00,39.69,39.69,34.94,39.69,2.81,0.00%,46.95%,87.66%,810.47%,1.55,1.40,-2.43%,-3.46%,-18.32%,-25.97%,4.22%,-0.12%,-3516.67%,64.51%,38.87,0.29%,-1.32%,-17.76%,-1.60
Green Development Bank Ltd.,2025/26 Q4,979.50,"1,071.70",-20.50,-6.63%,-9.72%,-9.81%,-14.36%,-10.14%,"5,580,196,807.50","615,500.00","140,542.66","508,432.02","246,145.87","72,385.80","51,479.61",57.90%,25.16%,0.00%,38.82%,27.18%,48.41%,23.60%,0.00%,20.34%,14.24%,9.82%,20.15%,10.24%,1.03%,2.11%,1.02%,11.76,24.14,11.76,11.76,122.83,83.28,83.28,40.57,83.28,7.97,0.00%,12.37%,89.56%,957.67%,1.57,1.08,-2.84%,-4.07%,-16.31%,-24.02%,4.77%,-0.19%,-2510.53%,91.90%,29.71,-6.12%,-0.99%,-22.87%,-10.29
Guheshowori Merchant Bank & Finance,2025/26 Q4,440.00,472.04,-1.50,-3.30%,-8.08%,-5.27%,-2.85%,-8.84%,"4,453,574,400.00","1,012,176.00","582,528.00","612,954.00","210,424.00","46,163.00","14,177.00",28.26%,42.14%,0.00%,2.61%,0.48%,34.33%,27.06%,0.00%,10.97%,7.53%,2.80%,0.14%,2.84%,0.46%,0.02%,0.46%,4.56,0.23,4.56,4.56,157.55,96.47,96.47,"1,868.11",96.47,2.79,0.00%,55.32%,84.10%,629.09%,1.59,1.33,-2.36%,-3.36%,-15.32%,-21.73%,3.81%,-0.17%,-2241.18%,79.80%,35.40,-1.66%,-0.95%,-18.22%,-2.51
Gurkhas Finance Ltd.,2025/26 Q4,535.00,551.55,3.00,-5.83%,-5.14%,-0.56%,7.00%,-0.32%,"4,643,766,295.00","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,21.16,21.16,12.90,21.16,3.19,0.00%,48.58%,86.99%,768.35%,1.41,1.01,-2.47%,-3.50%,-17.87%,-24.97%,4.31%,0.00%,0.00%,91.81%,37.15,4.43%,3.12%,-13.70%,-5.66
Himalayan Bank,2025/26 Q4,191.40,202.58,-0.60,-1.85%,-5.62%,-6.59%,0.47%,-10.66%,"41,450,762,641.20","22,581,662.53","17,496,261.13","22,758,925.82","8,810,162.43","1,480,385.46","-985,851.78",36.12%,22.05%,0.00%,26.84%,13.11%,38.71%,21.78%,0.00%,11.54%,6.50%,3.75%,7.28%,3.77%,0.36%,0.70%,0.37%,6.55,12.71,6.55,6.55,177.48,29.19,29.19,15.05,29.19,1.07,0.00%,27.80%,90.41%,1042.96%,0.93,1.09,-1.44%,-2.03%,-12.16%,-17.00%,3.22%,-0.21%,-1533.33%,69.58%,36.38,-1.45%,-0.90%,-18.27%,-1.08
Himalayan Distillery,2025/26 Q4,"1,177.00","1,165.99",-7.00,0.94%,-0.17%,0.17%,1.81%,4.09%,"36,173,939,186.00","3,688,082.17","1,527,823.34","4,429,748.29","3,183,295.92","1,206,337.74",0.00,73.33%,33.01%,40.31%,38.02%,27.45%,71.86%,32.69%,18.27%,16.06%,27.23%,23.94%,28.19%,26.27%,20.79%,24.48%,22.94%,32.70,38.50,32.70,32.70,141.42,35.98,35.98,30.56,35.98,8.32,937.92%,785.94%,9.65%,110.68%,1.04,1.05,-1.62%,-2.29%,-13.27%,-18.67%,2.42%,0.06%,4033.33%,35.81%,58.91,6.40%,0.01%,-7.32%,-0.50
Himalayan Power Partner Ltd.,2025/26 Q4,379.30,395.41,1.30,-0.32%,-0.45%,-1.48%,11.10%,4.01%,"4,041,126,681.00","1,598,125.50","488,344.32","768,416.37","711,227.27","200,874.54",0.00,92.02%,2.55%,89.47%,60.58%,34.05%,92.56%,2.59%,89.97%,57.85%,26.14%,11.65%,17.38%,13.70%,4.02%,6.00%,3.94%,12.56,18.75,12.56,12.56,130.55,30.17,30.17,20.22,30.17,2.90,117.44%,108.58%,67.36%,240.05%,1.27,1.07,-2.27%,-3.22%,-14.93%,-21.21%,4.32%,0.08%,5400.00%,53.69%,50.96,3.90%,1.13%,-10.61%,-1.63
ICFC Finance,2025/26 Q4,597.00,629.09,6.70,-1.00%,-3.71%,-5.19%,-4.78%,-7.87%,"7,065,321,870.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.73,26.73,10.96,26.73,3.15,0.00%,29.13%,91.44%,1168.78%,1.49,1.23,-2.17%,-3.09%,-14.97%,-21.15%,2.54%,-0.15%,-1693.33%,63.11%,43.10,-0.35%,-3.38%,-15.07%,-1.51
Hydroelectricity Investment and Development Company,2025/26 Q4,253.80,267.00,0.90,-1.93%,-3.72%,-7.37%,-1.97%,-9.35%,"62,332,806,409.20","24,928,211.00","3,152,596.00","1,034,371.00","1,005,560.00","679,337.00",0.00,88.28%,0.00%,78.84%,78.84%,53.82%,93.17%,0.00%,94.95%,94.95%,65.68%,2.42%,1.89%,2.41%,2.36%,1.84%,2.35%,2.72,2.12,2.72,2.72,112.64,93.13,93.13,119.50,93.13,2.25,3134.10%,3134.10%,2.59%,102.66%,1.49,1.55,-1.97%,-2.79%,-16.51%,-23.33%,3.59%,-0.19%,-1889.47%,68.80%,46.10,-2.41%,-3.08%,-15.68%,-1.32
Janaki Finance,2025/26 Q4,381.00,412.13,-4.00,-1.52%,-4.75%,-7.52%,-7.25%,-18.94%,"2,630,701,368.00","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,281.53,281.53,17.11,281.53,-427.50,0.00%,48.67%,100.14%,-72099.21%,1.48,1.05,-2.60%,-3.67%,-18.36%,-25.88%,3.45%,-0.40%,-862.50%,62.95%,38.56,-2.14%,-5.87%,-20.12%,-1.41
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q4,968.90,"1,080.87",18.90,0.93%,-5.63%,-10.71%,-17.75%,-26.88%,"1,648,020,419.10","170,091.90","127,734.59","281,142.76","151,415.29","18,206.96",0.00,63.43%,39.44%,0.00%,32.37%,9.21%,53.86%,46.98%,0.00%,15.11%,6.48%,6.19%,10.72%,6.36%,0.77%,1.34%,0.77%,10.70,18.55,10.70,10.70,175.09,90.51,90.51,52.22,90.51,5.53,0.22%,22.12%,87.61%,807.34%,1.03,0.75,-2.06%,-2.91%,-13.05%,-17.97%,2.86%,-0.51%,-560.78%,30.85%,42.13,-7.54%,-9.40%,-26.88%,-1.72
