Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q3,656.50,570.83,17.50,-0.53%,9.40%,32.09%,39.68%,23.50%,"6,229,368,314.00","948,875.45","138,743.04","481,029.84","164,584.15","36,938.26","14,225.77",38.14%,22.83%,0.00%,-1.98%,-1.38%,35.17%,26.87%,0.00%,23.53%,16.45%,4.55%,-0.83%,10.23%,0.50%,-0.09%,1.19%,5.19,-0.94,11.49,5.19,114.62,126.48,126.48,-691.21,57.09,5.72,0.00%,60.38%,89.07%,914.57%,1.67,1.49,-2.42%,-3.46%,-17.02%,-24.37%,4.42%,0.44%,1004.55%,58.69%,55.94,36.70%,17.07%,-3.46%,0.84
Chhimek Laghubitta Bikas Bank,2025/26 Q3,930.00,923.12,1.00,-0.45%,2.20%,1.92%,-0.21%,-1.73%,"29,902,716,870.00","3,617,264.10","5,133,860.64","4,910,866.13","2,203,023.13","906,476.53",0.00,44.66%,23.60%,0.00%,27.89%,19.86%,45.24%,23.72%,0.00%,27.08%,19.36%,14.05%,15.36%,15.07%,2.16%,2.36%,2.37%,33.41,36.53,34.99,33.41,241.92,27.83,27.83,25.45,26.57,3.84,1.05%,26.55%,84.69%,653.34%,0.87,0.83,-1.33%,-1.88%,-9.24%,-13.13%,2.44%,-0.01%,-24400.00%,57.16%,53.04,5.29%,0.90%,-4.68%,-1.23
Chhyangdi Hydropower Ltd.,2025/26 Q3,267.90,285.60,7.90,0.71%,5.89%,-7.87%,4.36%,-15.03%,"2,073,425,445.00","773,955.00","-188,343.45","139,439.13","113,211.18","18,885.66",0.00,66.29%,6.88%,59.43%,21.03%,-14.36%,81.84%,9.20%,72.64%,44.96%,5.32%,3.81%,-2.69%,1.96%,1.92%,-1.36%,0.80%,3.25,-2.29,1.21,3.25,85.09,82.34,82.34,-116.79,221.08,3.14,221.60%,216.62%,52.48%,196.91%,1.23,0.97,-1.94%,-2.76%,-13.16%,-18.64%,5.23%,-0.29%,-1803.45%,42.42%,49.61,-4.83%,-1.59%,-17.82%,1.12
Chilime Hydropower,2025/26 Q3,484.00,486.21,-9.00,-2.71%,1.68%,0.83%,2.76%,-0.52%,"42,506,803,416.00","9,484,988.68","1,992,273.37","823,664.77","669,997.57","456,995.10",0.00,96.30%,31.44%,71.22%,55.57%,31.50%,79.39%,9.68%,71.60%,62.74%,55.95%,5.31%,2.06%,5.48%,5.17%,2.00%,5.34%,6.42,2.48,6.62,6.42,121.00,75.34,75.34,194.73,73.01,3.99,7486.90%,2128.67%,3.75%,102.71%,0.96,1.05,-1.37%,-1.94%,-11.33%,-16.18%,2.14%,0.00%,0.00%,90.06%,42.34,5.03%,2.47%,-5.84%,-1.09
Citizen Bank International,2025/26 Q3,200.20,204.67,-1.80,-4.16%,3.46%,-2.10%,0.70%,-6.37%,"29,567,564,226.20","15,507,463.61","8,682,316.22","11,273,333.93","4,678,859.98","1,306,461.34","-505,307.33",43.23%,26.46%,0.00%,37.90%,26.70%,40.75%,21.77%,0.00%,16.29%,10.60%,7.35%,15.99%,7.09%,0.70%,1.53%,0.67%,11.23,24.44,10.56,11.23,155.98,17.82,17.82,8.19,18.95,1.28,0.00%,11.75%,90.27%,1027.65%,0.97,0.94,-1.41%,-2.00%,-11.68%,-16.31%,3.27%,-0.07%,-4671.43%,89.94%,43.70,1.45%,0.12%,-14.81%,-0.72
Citizen Investment Trust,2025/26 Q3,"1,700.00","1,758.84",-10.10,-1.16%,1.49%,-3.87%,-2.30%,-9.03%,"110,189,114,200.00","6,805,798.00","12,680,193.00","1,640,775.00","1,576,186.00","986,058.00",0.00,88.70%,0.00%,74.94%,74.94%,56.13%,87.97%,0.00%,80.97%,80.97%,60.68%,6.82%,6.65%,5.71%,0.40%,0.39%,0.42%,19.31,18.85,19.69,19.31,286.31,88.00,88.00,90.18,86.30,5.93,1326.64%,1326.64%,94.11%,1696.54%,0.84,0.91,-1.17%,-1.66%,-9.91%,-13.98%,1.45%,-0.17%,-852.94%,75.48%,42.31,-0.53%,-2.43%,-9.96%,-0.12
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,884.00,900.67,4.00,-1.12%,2.43%,0.76%,1.41%,-10.71%,"2,827,192,888.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,28.28,28.28,29.49,28.28,4.76,6.02%,84.91%,89.71%,971.38%,1.11,1.00,-2.20%,-3.11%,-18.59%,-26.34%,2.54%,-0.19%,-1336.84%,64.29%,50.46,2.59%,-0.92%,-11.07%,-0.71
Deprosc Laghubitta,2025/26 Q3,840.00,845.14,12.90,0.60%,2.94%,-0.71%,5.00%,0.33%,"15,693,602,400.00","2,055,114.26","2,307,124.44","2,700,875.20","1,584,308.54","680,132.17",0.00,59.18%,25.31%,0.00%,40.82%,26.83%,55.75%,21.21%,0.00%,40.84%,27.15%,21.35%,22.34%,23.27%,3.30%,3.45%,3.46%,44.12,46.17,45.69,44.12,212.26,19.03,19.03,18.19,18.38,3.95,-2.17%,18.32%,84.93%,663.49%,1.02,0.98,-1.54%,-2.18%,-11.00%,-15.50%,2.44%,0.04%,6100.00%,40.92%,52.79,2.44%,1.62%,-8.19%,-0.67
Dibyashwori Hydropower Ltd.,2025/26 Q4,288.00,301.41,-6.00,-0.35%,12.02%,-3.36%,-1.23%,-10.15%,"760,320,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,52.23,52.23,21.67,52.23,34.36,23.05%,23.05%,122.94%,2691.82%,1.57,1.11,-2.42%,-3.45%,-15.18%,-21.41%,4.48%,-0.16%,-2800.00%,51.69%,47.34,-0.03%,-2.64%,-15.29%,-0.01
Everest Bank,2025/26 Q4,715.00,701.84,-15.00,-2.05%,3.03%,1.35%,9.66%,9.20%,"92,554,564,960.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.35,19.35,14.09,19.35,2.78,0.00%,20.12%,90.83%,1090.47%,0.73,0.78,-1.09%,-1.55%,-8.37%,-12.20%,1.83%,0.17%,1076.47%,89.06%,48.05,4.97%,3.97%,-2.05%,-0.90
Excel Development Bank,2025/26 Q4,580.00,583.87,2.00,-0.51%,3.57%,0.02%,0.54%,-9.54%,"7,248,228,100.00","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.42,23.42,11.79,23.42,3.26,0.00%,15.24%,89.58%,959.66%,1.18,1.21,-2.02%,-2.89%,-14.00%,-19.76%,4.21%,-0.16%,-2631.25%,53.41%,51.85,4.13%,-2.35%,-13.17%,0.47
First Micro Finance Development Bank,2025/26 Q4,817.00,798.46,18.10,5.73%,8.21%,2.51%,6.09%,-10.64%,"10,987,599,338.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,57.60,57.60,35.66,57.60,5.95,-55.72%,0.00%,67.59%,308.51%,1.36,1.20,-2.08%,-2.95%,-12.92%,-18.51%,5.59%,-0.18%,-3105.56%,15.18%,62.96,5.92%,-3.70%,-16.03%,3.02
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,945.00,"1,054.81",-12.80,-2.07%,-1.56%,-9.40%,-12.83%,-23.23%,"11,301,764,355.00","1,195,953.71","1,669,611.26","2,155,789.63","1,084,474.49","162,835.70",0.00,50.84%,66.30%,0.00%,-5.68%,-3.95%,46.20%,48.24%,0.00%,6.29%,7.05%,7.66%,-4.01%,6.42%,0.94%,-0.49%,0.85%,18.15,-9.49,16.05,18.15,239.60,52.05,52.05,-99.48,58.87,3.94,8.52%,15.10%,87.62%,807.57%,0.92,0.78,-1.63%,-2.31%,-12.13%,-16.93%,3.61%,-0.47%,-768.09%,67.32%,41.89,-6.74%,-7.48%,-27.31%,-3.04
Garima Bikas Bank,2025/26 Q4,418.60,412.65,0.60,-0.10%,5.68%,0.87%,9.30%,2.79%,"23,778,646,255.00","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,14.92,14.92,9.83,14.92,2.36,0.00%,7.13%,90.56%,1059.11%,1.16,0.91,-1.51%,-2.15%,-9.31%,-13.26%,2.13%,0.11%,1936.36%,53.93%,54.89,4.13%,2.30%,-4.86%,-0.09
Best Finance,2025/26 Q3,494.60,487.37,0.40,-1.71%,-2.64%,9.14%,8.42%,-5.87%,"4,404,038,093.20","890,424.23","113,284.23","364,635.38","103,609.61","58,755.95","69,593.91",29.09%,49.00%,0.00%,52.09%,37.06%,32.09%,35.38%,0.00%,27.57%,25.44%,8.00%,16.85%,13.30%,1.06%,2.24%,1.90%,8.79,18.53,15.27,8.79,112.72,56.21,56.21,26.67,32.37,4.38,0.00%,48.27%,86.53%,742.37%,1.54,1.17,-2.29%,-3.26%,-14.51%,-20.60%,4.25%,-0.10%,-4250.00%,64.85%,39.39,11.97%,6.61%,-8.37%,-3.76
Global Ime Bank,2025/26 Q4,251.00,240.05,-5.00,-4.27%,5.68%,5.91%,10.57%,1.45%,"95,670,790,277.00","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,15.36,15.36,13.09,15.36,1.37,0.00%,17.80%,91.50%,1175.78%,0.76,0.82,-1.24%,-1.76%,-10.22%,-14.38%,2.62%,0.03%,8733.33%,95.35%,51.84,10.07%,3.93%,-4.27%,-0.57
Goodwill Finance,2025/26 Q3,600.00,636.19,-3.00,-1.64%,0.82%,-4.44%,1.69%,-12.28%,"5,676,691,200.00","946,115.20","1,014,015.91","858,862.61","312,108.35","101,336.49","13,782.50",3.96%,25.39%,0.00%,-32.59%,-5.78%,30.29%,22.14%,0.00%,7.83%,8.42%,6.16%,-1.89%,4.54%,0.79%,-0.24%,0.58%,14.28,-4.38,9.64,14.28,207.17,42.01,42.01,-136.82,62.22,2.89,0.00%,58.16%,89.04%,912.03%,1.56,1.66,-2.44%,-3.47%,-20.67%,-29.38%,3.96%,-0.23%,-1721.74%,64.00%,39.83,0.82%,0.13%,-16.90%,-0.42
Green Development Bank Ltd.,2025/26 Q3,"1,059.00","1,074.55",-42.00,-3.75%,3.12%,2.72%,-7.41%,-8.26%,"6,033,107,115.00","615,500.00","103,396.95","371,751.70","167,005.74","35,240.10","21,338.15",52.27%,25.73%,0.00%,28.93%,20.25%,44.53%,22.61%,0.00%,22.64%,15.90%,6.65%,13.72%,12.17%,0.68%,1.41%,1.19%,7.63,15.75,13.54,7.63,116.79,138.72,138.72,67.23,78.18,9.06,0.00%,13.11%,89.45%,948.19%,1.57,1.30,-2.83%,-4.06%,-16.22%,-23.82%,4.94%,-0.12%,-4116.67%,77.37%,48.32,5.48%,-0.36%,-16.61%,-1.83
Guheshowori Merchant Bank & Finance,2025/26 Q3,457.00,473.39,-3.00,-3.28%,2.01%,0.00%,0.91%,-8.69%,"4,625,644,320.00","1,012,176.00","692,151.00","487,969.00","175,104.00","45,567.00",-275.00,42.46%,23.35%,0.00%,24.79%,17.78%,32.13%,23.67%,0.00%,10.20%,6.33%,3.60%,6.82%,2.54%,0.60%,1.14%,0.41%,6.00,11.34,4.05,6.00,168.38,76.13,76.13,40.26,112.73,2.71,0.00%,56.61%,83.21%,595.43%,1.60,1.47,-2.36%,-3.36%,-16.02%,-22.73%,4.29%,-0.15%,-2860.00%,77.14%,43.16,3.70%,0.45%,-15.06%,-0.46
Gurkhas Finance Ltd.,2025/26 Q3,560.40,551.57,-3.60,-2.37%,4.07%,7.77%,12.08%,-0.60%,"4,864,236,694.80","867,993.80","502,359.68","515,893.45","218,555.93","129,474.70","120,127.58",56.78%,31.37%,0.00%,50.28%,33.66%,38.13%,37.47%,0.00%,25.84%,9.26%,12.98%,20.39%,5.06%,1.60%,2.52%,0.60%,19.88,31.25,7.40,19.88,157.87,28.17,28.17,17.93,75.69,3.54,0.00%,48.84%,87.27%,785.33%,1.42,0.98,-2.49%,-3.52%,-18.03%,-25.17%,4.31%,0.02%,21550.00%,71.28%,48.15,11.14%,4.20%,-9.60%,-0.71
Himalayan Bank,2025/26 Q3,194.80,202.74,0.80,-3.99%,2.10%,-4.46%,2.26%,-14.73%,"42,187,087,578.40","22,581,662.53","16,250,565.09","17,282,439.37","6,832,100.61","762,536.31","-1,613,619.56",38.93%,20.56%,0.00%,-12.75%,-9.69%,39.78%,20.57%,0.00%,11.60%,7.40%,2.60%,-5.43%,4.59%,0.25%,-0.53%,0.46%,4.50,-9.39,7.86,4.50,171.96,43.26,43.26,-20.74,24.78,1.13,0.00%,27.40%,90.46%,1047.85%,0.93,1.09,-1.44%,-2.04%,-12.27%,-17.13%,3.28%,-0.29%,-1131.03%,87.54%,42.78,-1.11%,-0.48%,-16.82%,-0.83
Himalayan Distillery,2025/26 Q3,"1,165.10","1,164.50",-9.90,-0.50%,2.02%,0.87%,0.78%,2.13%,"35,808,204,371.80","3,688,082.17","1,172,791.12","3,136,253.70","2,234,824.83","851,305.52",0.00,74.64%,32.45%,42.19%,40.31%,29.88%,69.85%,32.30%,17.80%,15.66%,26.16%,24.36%,34.59%,24.54%,20.64%,29.31%,21.06%,30.77,43.70,28.88,30.77,131.79,37.85,37.85,26.66,40.33,8.83,513.80%,433.99%,16.63%,119.95%,1.04,0.99,-1.63%,-2.30%,-12.96%,-18.26%,2.47%,0.07%,3528.57%,59.28%,51.74,3.96%,0.11%,-8.26%,-0.58
Himalayan Power Partner Ltd.,2025/26 Q3,382.00,398.81,4.90,1.33%,9.61%,2.17%,11.89%,3.30%,"4,069,892,940.00","1,065,417.00","296,118.48","548,403.76","508,768.63","125,959.37",0.00,92.21%,4.53%,87.68%,47.59%,12.59%,91.23%,2.60%,88.92%,55.27%,19.18%,12.42%,5.59%,10.88%,3.37%,1.52%,2.73%,15.76,7.09,13.21,10.50,127.79,36.35,24.23,53.82,28.91,2.98,98.95%,89.77%,81.42%,365.96%,1.27,1.13,-2.27%,-3.23%,-15.65%,-22.10%,4.40%,0.03%,14666.67%,38.47%,54.83,5.95%,1.35%,-9.97%,0.58
ICFC Finance,2025/26 Q4,599.00,631.98,1.00,-1.96%,1.87%,-4.01%,-4.47%,-11.38%,"7,088,991,290.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.82,26.82,11.00,26.82,3.16,0.00%,29.13%,91.44%,1168.78%,1.50,1.31,-2.22%,-3.15%,-15.48%,-22.02%,3.25%,-0.22%,-1477.27%,70.59%,40.80,-0.42%,-2.46%,-14.78%,-0.58
Hydroelectricity Investment and Development Company,2025/26 Q3,253.00,267.70,0.40,-2.39%,2.60%,-5.74%,-2.28%,-12.04%,"62,136,327,902.00","24,928,211.00","3,142,283.00","788,442.00","771,754.00","546,985.00",0.00,92.69%,0.00%,92.83%,92.83%,63.38%,94.75%,0.00%,97.67%,97.67%,67.68%,2.60%,2.07%,2.71%,2.53%,2.01%,2.65%,2.92,2.32,3.05,2.92,112.60,86.47,86.47,108.93,82.69,2.24,3647.70%,3647.70%,2.58%,102.65%,1.49,1.56,-2.00%,-2.84%,-17.36%,-24.46%,3.22%,-0.21%,-1533.33%,75.37%,40.01,-2.09%,-2.55%,-15.95%,-0.67
Janaki Finance,2025/26 Q4,388.00,414.51,3.00,-2.02%,1.84%,-4.90%,-5.55%,-22.72%,"2,679,034,464.00","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,286.71,286.71,17.42,286.71,-435.35,0.00%,48.67%,100.14%,-72099.21%,1.48,1.18,-2.60%,-3.68%,-18.67%,-26.38%,3.09%,-0.48%,-643.75%,69.32%,42.96,-1.40%,-5.02%,-22.72%,-0.37
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q3,980.00,"1,089.52",0.10,-1.01%,-3.45%,-11.07%,-16.81%,-29.51%,"1,666,900,620.00","170,091.90","120,619.04","195,483.94","97,081.62","10,318.52",0.00,51.54%,60.79%,0.00%,0.65%,0.46%,54.66%,47.85%,0.00%,14.59%,11.19%,4.73%,0.39%,12.16%,0.59%,0.05%,1.43%,8.08,0.67,19.73,8.08,170.91,121.15,121.15,"1,457.37",49.66,5.73,2.92%,14.00%,87.38%,792.11%,1.02,0.82,-2.05%,-2.90%,-14.03%,-19.35%,2.84%,-0.66%,-430.30%,55.04%,39.50,-6.83%,-8.59%,-29.51%,-1.02
