Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q4,595.00,575.15,-15.00,-9.57%,-6.00%,17.82%,26.60%,15.20%,"5,645,809,820.00","948,875.45","210,132.97","639,321.27","219,534.61","127,549.15","88,710.64",34.71%,29.45%,0.00%,81.78%,57.24%,34.34%,27.04%,0.00%,28.50%,19.95%,11.35%,32.27%,11.61%,1.28%,3.65%,1.34%,13.44,38.19,13.44,13.44,122.14,44.26,44.26,15.57,44.26,4.87,0.00%,58.18%,88.34%,857.52%,1.66,1.37,-2.42%,-3.44%,-16.45%,-23.46%,4.75%,0.28%,1696.43%,98.53%,31.63,23.41%,16.34%,-12.50%,-8.45
Chhimek Laghubitta Bikas Bank,2025/26 Q4,936.00,923.71,-3.90,0.65%,0.11%,1.41%,0.43%,3.36%,"30,095,637,624.00","3,617,264.10","5,464,086.63","6,717,349.50","3,008,419.12","1,298,965.53",0.00,44.58%,19.99%,0.00%,30.32%,21.73%,44.79%,23.68%,0.00%,27.06%,19.34%,14.57%,17.61%,15.06%,2.26%,2.73%,2.36%,35.91,43.40,35.91,35.91,251.05,26.06,26.06,21.56,26.06,3.72,-3.83%,24.62%,84.25%,634.95%,0.87,0.82,-1.33%,-1.88%,-8.96%,-12.74%,1.87%,0.05%,3740.00%,37.62%,59.70,6.66%,0.89%,-4.07%,-0.93
Chhyangdi Hydropower Ltd.,2025/26 Q4,262.90,284.48,-16.90,-1.65%,-3.88%,-11.42%,2.42%,-13.96%,"2,034,727,695.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,152.78,152.78,-91.35,152.78,3.11,207.61%,202.79%,52.46%,196.23%,1.23,0.96,-1.94%,-2.76%,-13.22%,-18.72%,4.66%,-0.29%,-1606.90%,61.56%,44.52,-4.42%,-2.71%,-19.36%,-0.70
Chilime Hydropower,2025/26 Q4,480.00,486.44,-5.00,-0.41%,-3.21%,-1.23%,1.91%,1.02%,"42,155,507,520.00","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,63.22,63.22,43.26,63.22,3.87,8263.48%,2462.44%,3.60%,102.66%,0.96,1.06,-1.36%,-1.94%,-11.34%,-16.20%,1.86%,0.02%,9300.00%,59.35%,39.01,4.57%,1.93%,-6.61%,-2.29
Citizen Bank International,2025/26 Q4,199.60,205.06,-2.00,-1.58%,-1.92%,-2.16%,0.40%,-0.25%,"29,478,950,147.60","15,507,463.61","9,384,183.23","15,011,949.88","6,293,653.94","2,098,603.03","522,158.41",43.19%,26.47%,0.00%,46.87%,21.19%,41.92%,23.37%,0.00%,23.99%,13.98%,8.55%,12.91%,8.90%,0.81%,1.23%,0.84%,13.53,20.43,13.53,13.53,160.51,14.74,14.74,9.76,14.74,1.24,0.00%,11.39%,90.74%,1079.42%,0.97,0.94,-1.41%,-2.00%,-11.64%,-16.26%,2.77%,-0.01%,-27700.00%,71.58%,42.74,2.21%,-0.02%,-15.06%,-0.99
Citizen Investment Trust,2025/26 Q4,"1,703.00","1,756.51",3.00,0.00%,-1.57%,-3.52%,-2.13%,-7.18%,"110,383,565,578.00","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,85.83,85.83,79.54,85.83,5.93,987.49%,987.49%,94.73%,1896.72%,0.84,0.90,-1.17%,-1.66%,-9.73%,-13.75%,1.47%,-0.16%,-918.75%,45.67%,45.85,0.77%,-2.65%,-9.80%,-2.16
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,875.00,899.38,4.80,-1.12%,-3.41%,-1.35%,0.38%,-5.56%,"2,798,409,250.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,27.99,27.99,29.19,27.99,4.71,6.02%,84.91%,89.71%,971.38%,1.12,0.91,-2.20%,-3.12%,-18.56%,-26.31%,2.66%,-0.11%,-2418.18%,64.93%,48.01,3.79%,-1.08%,-11.97%,-1.52
Deprosc Laghubitta,2025/26 Q4,841.00,845.65,-7.00,0.12%,-1.06%,-1.41%,5.13%,2.97%,"15,712,285,260.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.46,17.46,13.96,17.46,3.70,-2.78%,16.61%,84.32%,637.80%,1.02,0.98,-1.54%,-2.17%,-10.84%,-15.30%,1.94%,0.06%,3233.33%,48.77%,50.37,2.38%,1.35%,-8.08%,-0.31
Dibyashwori Hydropower Ltd.,2025/26 Q4,283.00,300.50,-22.00,-2.41%,-8.06%,-7.52%,-2.95%,-10.47%,"747,120,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,51.33,51.33,21.29,51.33,33.76,23.05%,23.05%,122.94%,2691.82%,1.57,1.09,-2.39%,-3.41%,-15.42%,-21.70%,4.00%,-0.24%,-1666.67%,70.88%,44.77,-1.30%,-3.20%,-16.76%,-1.52
Everest Bank,2025/26 Q4,729.00,704.10,-0.20,1.96%,1.18%,2.30%,11.81%,8.56%,"94,366,822,176.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.72,19.72,14.36,19.72,2.84,0.00%,20.12%,90.83%,1090.47%,0.73,0.78,-1.09%,-1.55%,-8.40%,-12.26%,1.83%,0.14%,1307.14%,16.27%,62.67,7.07%,3.97%,-0.14%,-0.80
Excel Development Bank,2025/26 Q4,583.10,583.78,6.10,-0.82%,0.88%,-0.31%,1.07%,-7.38%,"7,286,968,629.50","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.55,23.55,11.85,23.55,3.27,0.00%,15.24%,89.58%,959.66%,1.19,1.09,-2.02%,-2.88%,-13.12%,-18.53%,2.60%,-0.14%,-1857.14%,60.32%,52.80,4.91%,-2.28%,-12.71%,-1.27
First Micro Finance Development Bank,2025/26 Q4,761.00,798.54,24.70,-6.13%,-2.50%,-3.19%,-1.18%,-14.27%,"10,234,471,354.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,53.65,53.65,33.22,53.65,5.54,-55.72%,0.00%,67.59%,308.51%,1.36,1.28,-2.05%,-2.91%,-13.86%,-19.71%,4.36%,-0.29%,-1503.45%,91.70%,46.09,0.45%,-3.58%,-21.79%,-1.39
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,934.00,"1,048.86",12.90,0.43%,-7.06%,-10.81%,-13.85%,-18.61%,"11,170,209,426.00","1,195,953.71","2,135,642.79","2,958,558.77","1,517,725.66","623,582.57",0.00,53.97%,-19.19%,0.00%,81.74%,57.39%,51.30%,29.24%,0.00%,30.03%,21.08%,20.12%,59.48%,20.46%,2.64%,7.81%,2.71%,52.14,154.10,52.14,52.14,278.57,17.91,17.91,6.06,17.91,3.35,-11.38%,16.62%,86.16%,722.59%,0.92,0.72,-1.63%,-2.31%,-11.65%,-16.21%,2.67%,-0.39%,-684.62%,37.94%,40.56,-6.34%,-8.33%,-28.15%,-1.15
Garima Bikas Bank,2025/26 Q4,424.50,413.68,-0.30,1.31%,0.14%,1.31%,10.84%,5.34%,"24,113,796,787.50","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,15.13,15.13,9.97,15.13,2.39,0.00%,7.13%,90.56%,1059.11%,1.16,0.88,-1.49%,-2.11%,-9.23%,-13.06%,2.04%,0.10%,2040.00%,27.82%,61.40,5.68%,2.27%,-3.52%,-0.34
Best Finance,2025/26 Q4,485.00,488.05,6.00,-1.42%,-8.49%,5.21%,6.31%,-3.90%,"4,318,557,370.00","890,424.23","116,468.23","465,121.72","118,404.87","69,778.86","103,282.60",14.72%,40.27%,0.00%,26.11%,10.97%,25.46%,38.44%,0.00%,21.30%,15.00%,6.94%,4.39%,6.79%,0.93%,0.59%,0.95%,7.83,4.95,7.83,7.83,113.08,61.88,61.88,97.94,61.88,4.28,0.00%,46.26%,86.60%,746.22%,1.54,1.07,-2.28%,-3.25%,-14.53%,-20.60%,3.51%,-0.06%,-5850.00%,65.18%,35.57,10.28%,6.18%,-10.15%,-2.80
Global Ime Bank,2025/26 Q4,245.00,241.06,-6.00,-2.27%,-0.77%,2.51%,7.93%,0.91%,"93,383,839,115.00","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,14.99,14.99,12.78,14.99,1.33,0.00%,17.80%,91.50%,1175.78%,0.76,0.79,-1.24%,-1.76%,-10.25%,-14.53%,2.61%,0.01%,26100.00%,81.19%,41.76,8.53%,4.32%,-6.56%,-1.39
Goodwill Finance,2025/26 Q4,594.00,634.18,-6.00,-1.33%,-5.55%,-4.99%,0.68%,-7.86%,"5,619,924,288.00","946,115.20","1,050,277.93","1,026,603.36","313,737.48","141,529.37","224,328.42",0.97%,47.44%,0.00%,56.36%,23.96%,30.56%,24.37%,0.00%,18.99%,13.79%,7.15%,8.13%,6.98%,0.83%,0.94%,0.89%,14.95,16.99,14.95,14.95,211.00,39.70,39.70,34.95,39.70,2.81,0.00%,46.95%,87.66%,810.47%,1.55,1.40,-2.43%,-3.45%,-18.43%,-26.11%,3.96%,-0.15%,-2640.00%,61.81%,38.04,-1.05%,-1.00%,-17.73%,-0.93
Green Development Bank Ltd.,2025/26 Q4,"1,046.10","1,072.96",14.00,-0.46%,-2.87%,-2.69%,-8.53%,-2.39%,"5,959,616,008.50","615,500.00","140,542.66","508,432.02","246,145.87","72,385.80","51,479.61",57.90%,25.16%,0.00%,38.82%,27.18%,48.41%,23.60%,0.00%,20.34%,14.24%,9.82%,20.15%,10.24%,1.03%,2.11%,1.02%,11.76,24.14,11.76,11.76,122.83,88.95,88.95,43.33,88.95,8.51,0.00%,12.37%,89.56%,957.67%,1.57,1.11,-2.83%,-4.06%,-16.69%,-24.46%,5.34%,-0.07%,-7628.57%,52.91%,45.29,-0.10%,-0.72%,-17.62%,-4.84
Guheshowori Merchant Bank & Finance,2025/26 Q4,445.00,472.50,0.40,-2.63%,-5.30%,-5.12%,-1.74%,-7.14%,"4,504,183,200.00","1,012,176.00","582,528.00","612,954.00","210,424.00","46,163.00","14,177.00",28.26%,42.14%,0.00%,2.61%,0.48%,34.33%,27.06%,0.00%,10.97%,7.53%,2.80%,0.14%,2.84%,0.46%,0.02%,0.46%,4.56,0.23,4.56,4.56,157.55,97.57,97.57,"1,889.33",97.57,2.82,0.00%,55.32%,84.10%,629.09%,1.59,1.31,-2.36%,-3.36%,-15.21%,-21.54%,3.75%,-0.16%,-2343.75%,74.75%,36.98,-0.55%,-0.56%,-17.29%,-2.04
Gurkhas Finance Ltd.,2025/26 Q4,536.30,551.82,1.30,-6.40%,-5.08%,-0.50%,7.26%,0.21%,"4,655,050,213.10","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,21.21,21.21,12.94,21.21,3.20,0.00%,48.58%,86.99%,768.35%,1.41,1.00,-2.47%,-3.50%,-18.04%,-25.17%,4.41%,-0.01%,-44100.00%,93.30%,37.67,5.55%,3.49%,-13.49%,-4.83
Himalayan Bank,2025/26 Q4,192.90,202.77,-2.10,-0.57%,-4.50%,-5.86%,1.26%,-9.78%,"41,775,611,878.20","22,581,662.53","17,496,261.13","22,758,925.82","8,810,162.43","1,480,385.46","-985,851.78",36.12%,22.05%,0.00%,26.84%,13.11%,38.71%,21.78%,0.00%,11.54%,6.50%,3.75%,7.28%,3.77%,0.36%,0.70%,0.37%,6.55,12.71,6.55,6.55,177.48,29.42,29.42,15.17,29.42,1.08,0.00%,27.80%,90.41%,1042.96%,0.93,1.09,-1.44%,-2.03%,-12.27%,-17.15%,2.82%,-0.22%,-1281.82%,54.94%,39.38,-1.45%,-0.78%,-17.63%,-0.87
Himalayan Distillery,2025/26 Q4,"1,180.90","1,165.80",-1.10,1.63%,-0.64%,0.60%,2.15%,3.39%,"36,293,801,856.20","3,688,082.17","1,527,823.34","4,429,748.29","3,183,295.92","1,206,337.74",0.00,73.33%,33.01%,40.31%,38.02%,27.45%,71.86%,32.69%,18.27%,16.06%,27.23%,23.94%,28.19%,26.27%,20.79%,24.48%,22.94%,32.70,38.50,32.70,32.70,141.42,36.10,36.10,30.66,36.10,8.34,937.92%,785.94%,9.65%,110.68%,1.04,1.04,-1.62%,-2.29%,-13.36%,-18.75%,2.23%,0.04%,5575.00%,24.07%,63.18,6.08%,0.01%,-7.02%,-0.00
Himalayan Power Partner Ltd.,2025/26 Q4,380.00,395.65,4.00,-1.40%,2.29%,-1.27%,11.31%,3.19%,"4,048,584,600.00","1,598,125.50","488,344.32","768,416.37","711,227.27","200,874.54",0.00,92.02%,2.55%,89.47%,60.58%,34.05%,92.56%,2.59%,89.97%,57.85%,26.14%,11.65%,17.38%,13.70%,4.02%,6.00%,3.94%,12.56,18.75,12.56,12.56,130.55,30.23,30.23,20.26,30.23,2.91,117.44%,108.58%,67.36%,240.05%,1.27,1.10,-2.27%,-3.23%,-15.73%,-22.22%,4.13%,0.06%,6883.33%,63.91%,52.01,4.92%,1.13%,-10.44%,-1.03
ICFC Finance,2025/26 Q4,593.80,629.66,-1.20,-0.54%,-4.53%,-6.04%,-5.30%,-8.96%,"7,027,450,798.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.59,26.59,10.90,26.59,3.13,0.00%,29.13%,91.44%,1168.78%,1.50,1.23,-2.18%,-3.10%,-15.09%,-21.24%,2.77%,-0.19%,-1457.89%,55.03%,39.51,-1.59%,-3.16%,-15.52%,-1.41
Hydroelectricity Investment and Development Company,2025/26 Q4,251.00,267.25,-3.00,-0.59%,-6.62%,-8.02%,-3.05%,-10.38%,"61,645,131,634.00","24,928,211.00","3,152,596.00","1,034,371.00","1,005,560.00","679,337.00",0.00,88.28%,0.00%,78.84%,78.84%,53.82%,93.17%,0.00%,94.95%,94.95%,65.68%,2.42%,1.89%,2.41%,2.36%,1.84%,2.35%,2.72,2.12,2.72,2.72,112.64,92.10,92.10,118.18,92.10,2.22,3134.10%,3134.10%,2.59%,102.66%,1.49,1.58,-1.99%,-2.82%,-17.59%,-24.68%,2.75%,-0.23%,-1195.65%,55.35%,41.45,-2.57%,-2.92%,-16.61%,-1.06
Janaki Finance,2025/26 Q4,383.90,412.64,-6.10,-0.78%,-4.95%,-5.91%,-6.55%,-19.55%,"2,650,725,079.20","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,283.68,283.68,17.24,283.68,-430.75,0.00%,48.67%,100.14%,-72099.21%,1.48,1.02,-2.59%,-3.67%,-18.13%,-25.57%,2.71%,-0.42%,-645.24%,55.28%,41.27,-1.54%,-5.65%,-19.55%,-1.06
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q4,970.00,"1,082.90",-20.00,-1.02%,-3.96%,-11.82%,-17.66%,-26.79%,"1,649,891,430.00","170,091.90","127,734.59","281,142.76","151,415.29","18,206.96",0.00,63.43%,39.44%,0.00%,32.37%,9.21%,53.86%,46.98%,0.00%,15.11%,6.48%,6.19%,10.72%,6.36%,0.77%,1.34%,0.77%,10.70,18.55,10.70,10.70,175.09,90.61,90.61,52.28,90.61,5.53,0.22%,22.12%,87.61%,807.34%,1.02,0.77,-2.05%,-2.90%,-13.29%,-18.27%,2.70%,-0.61%,-442.62%,56.18%,41.28,-5.41%,-9.17%,-26.79%,-1.70
