Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q4,585.70,577.99,15.70,-0.75%,-11.27%,-4.59%,24.62%,12.93%,"5,557,564,389.20","948,875.45","210,132.97","639,321.27","219,534.61","127,549.15","88,710.64",34.71%,29.45%,0.00%,81.78%,57.24%,34.34%,27.04%,0.00%,28.50%,19.95%,11.35%,32.27%,11.61%,1.28%,3.65%,1.34%,13.44,38.19,13.44,13.44,122.14,43.57,43.57,15.33,43.57,4.79,0.00%,58.18%,88.34%,857.52%,1.66,1.46,-2.42%,-3.45%,-16.88%,-24.15%,4.84%,0.28%,1728.57%,58.43%,34.80,16.87%,14.30%,-13.87%,-8.70
Chhimek Laghubitta Bikas Bank,2025/26 Q4,932.00,924.35,2.00,-0.75%,0.41%,0.54%,0.00%,-1.59%,"29,967,023,788.00","3,617,264.10","5,464,086.63","6,717,349.50","3,008,419.12","1,298,965.53",0.00,44.58%,19.99%,0.00%,30.32%,21.73%,44.79%,23.68%,0.00%,27.06%,19.34%,14.57%,17.61%,15.06%,2.26%,2.73%,2.36%,35.91,43.40,35.91,35.91,251.05,25.95,25.95,21.47,25.95,3.71,-3.83%,24.62%,84.25%,634.95%,0.87,0.81,-1.33%,-1.88%,-8.88%,-12.68%,2.60%,-0.02%,-13000.00%,61.06%,49.74,8.06%,0.90%,-4.48%,-1.14
Chhyangdi Hydropower Ltd.,2025/26 Q4,258.40,283.64,3.40,-3.58%,-2.12%,-12.11%,0.66%,-12.15%,"1,999,899,720.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,150.16,150.16,-89.79,150.16,3.06,207.61%,202.79%,52.46%,196.23%,1.23,0.99,-1.94%,-2.75%,-13.31%,-18.92%,5.18%,-0.19%,-2726.32%,74.79%,40.11,-4.32%,-4.05%,-20.74%,-1.38
Chilime Hydropower,2025/26 Q4,405.00,485.95,-0.70,-16.29%,-18.18%,-19.00%,-14.01%,-14.86%,"35,568,709,470.00","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,53.34,53.34,36.50,53.34,3.26,8263.48%,2462.44%,3.60%,102.66%,0.97,1.06,-1.42%,-2.01%,-11.48%,-16.50%,3.45%,-0.28%,-1232.14%,100.00%,10.97,-10.48%,1.16%,-21.21%,-7.96
Citizen Bank International,2025/26 Q4,194.80,205.31,2.60,-3.42%,-5.39%,-4.23%,-2.01%,-2.98%,"28,770,037,518.80","15,507,463.61","9,384,183.23","15,011,949.88","6,293,653.94","2,098,603.03","522,158.41",43.19%,26.47%,0.00%,46.87%,21.19%,41.92%,23.37%,0.00%,23.99%,13.98%,8.55%,12.91%,8.90%,0.81%,1.23%,0.84%,13.53,20.43,13.53,13.53,160.51,14.39,14.39,9.53,14.39,1.21,0.00%,11.39%,90.74%,1079.42%,0.97,0.93,-1.41%,-2.00%,-11.42%,-15.96%,3.02%,-0.04%,-7550.00%,87.27%,35.62,3.43%,-0.19%,-17.11%,-1.44
Citizen Investment Trust,2025/26 Q4,"1,670.00","1,752.47",10.00,-1.47%,-2.68%,-5.32%,-4.03%,-9.26%,"108,244,600,420.00","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,84.17,84.17,78.00,84.17,5.82,987.49%,987.49%,94.73%,1896.72%,0.84,0.96,-1.17%,-1.66%,-10.07%,-14.31%,2.06%,-0.17%,-1211.76%,73.92%,33.84,1.08%,-2.95%,-11.55%,-6.09
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,850.00,897.08,-9.90,-2.75%,-3.41%,-4.17%,-2.49%,-10.24%,"2,718,454,700.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,27.19,27.19,28.36,27.19,4.58,6.02%,84.91%,89.71%,971.38%,1.12,0.83,-2.20%,-3.12%,-17.03%,-24.20%,2.46%,-0.19%,-1294.74%,85.38%,39.39,2.69%,-1.42%,-14.49%,-3.30
Deprosc Laghubitta,2025/26 Q4,835.00,845.77,16.00,-1.75%,0.00%,-1.51%,4.37%,1.15%,"15,600,188,100.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.34,17.34,13.86,17.34,3.68,-2.78%,16.61%,84.32%,637.80%,1.02,0.99,-1.54%,-2.18%,-10.95%,-15.49%,2.13%,0.07%,3042.86%,80.62%,47.12,5.42%,0.97%,-8.73%,-2.04
Dibyashwori Hydropower Ltd.,2025/26 Q4,274.50,299.26,9.40,-3.00%,-7.04%,-9.17%,-5.86%,-13.91%,"724,680,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,49.78,49.78,20.65,49.78,32.75,23.05%,23.05%,122.94%,2691.82%,1.57,1.17,-2.37%,-3.38%,-15.70%,-22.21%,3.41%,-0.26%,-1311.54%,79.34%,41.89,-3.69%,-4.11%,-19.26%,-2.38
Everest Bank,2025/26 Q4,729.50,707.17,-4.50,-0.73%,0.76%,2.89%,11.89%,4.90%,"94,431,545,648.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.74,19.74,14.37,19.74,2.84,0.00%,20.12%,90.83%,1090.47%,0.73,0.78,-1.08%,-1.55%,-8.59%,-12.56%,1.92%,0.10%,1920.00%,66.91%,56.33,10.01%,4.13%,-1.02%,-1.17
Excel Development Bank,2025/26 Q4,566.00,583.55,1.00,-3.05%,-1.39%,-3.87%,-1.89%,-12.47%,"7,073,270,870.00","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,22.86,22.86,11.50,22.86,3.18,0.00%,15.24%,89.58%,959.66%,1.19,1.09,-2.02%,-2.88%,-14.44%,-20.48%,3.26%,-0.24%,-1358.33%,80.98%,39.09,4.94%,-2.37%,-15.27%,-2.83
First Micro Finance Development Bank,2025/26 Q4,728.00,796.01,-2.00,-5.32%,-3.96%,-7.85%,-5.47%,-18.25%,"9,790,663,792.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,51.33,51.33,31.78,51.33,5.30,-55.72%,0.00%,67.59%,308.51%,1.36,1.29,-2.05%,-2.91%,-13.52%,-19.37%,4.27%,-0.37%,-1154.05%,88.38%,39.99,-0.43%,-3.96%,-25.18%,-7.01
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,878.00,"1,040.69",12.80,-4.04%,-7.77%,-17.09%,-19.01%,-24.28%,"10,500,475,242.00","1,195,953.71","2,135,642.79","2,958,558.77","1,517,725.66","623,582.57",0.00,53.97%,-19.19%,0.00%,81.74%,57.39%,51.30%,29.24%,0.00%,30.03%,21.08%,20.12%,59.48%,20.46%,2.64%,7.81%,2.71%,52.14,154.10,52.14,52.14,278.57,16.83,16.83,5.69,16.83,3.15,-11.38%,16.62%,86.16%,722.59%,0.92,0.63,-1.63%,-2.31%,-11.14%,-15.54%,2.50%,-0.49%,-510.20%,92.73%,26.61,-8.06%,-9.30%,-32.46%,-4.16
Garima Bikas Bank,2025/26 Q4,422.00,414.80,4.00,-0.35%,0.72%,0.98%,10.18%,2.84%,"23,971,783,850.00","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,15.04,15.04,9.91,15.04,2.38,0.00%,7.13%,90.56%,1059.11%,1.16,0.89,-1.48%,-2.11%,-9.24%,-13.19%,2.40%,0.08%,3000.00%,57.11%,55.17,7.90%,2.34%,-4.09%,-1.12
Best Finance,2025/26 Q4,459.70,487.98,14.70,-4.63%,-9.83%,-3.81%,0.77%,-8.71%,"4,093,280,047.40","890,424.23","116,468.23","465,121.72","118,404.87","69,778.86","103,282.60",14.72%,40.27%,0.00%,26.11%,10.97%,25.46%,38.44%,0.00%,21.30%,15.00%,6.94%,4.39%,6.79%,0.93%,0.59%,0.95%,7.83,4.95,7.83,7.83,113.08,58.66,58.66,92.83,58.66,4.06,0.00%,46.26%,86.60%,746.22%,1.53,1.20,-2.28%,-3.24%,-15.02%,-21.38%,3.84%,-0.13%,-2953.85%,88.50%,30.14,8.02%,4.87%,-14.84%,-2.71
Global Ime Bank,2025/26 Q4,242.00,242.02,0.90,-2.22%,-5.47%,1.38%,6.61%,-2.13%,"92,240,363,534.00","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,14.81,14.81,12.62,14.81,1.32,0.00%,17.80%,91.50%,1175.78%,0.76,0.81,-1.23%,-1.75%,-9.89%,-14.04%,2.64%,-0.01%,-26400.00%,80.19%,38.03,7.77%,4.39%,-7.70%,-1.84
Goodwill Finance,2025/26 Q4,570.00,631.33,12.00,-4.01%,-6.86%,-13.64%,-3.39%,-10.84%,"5,392,856,640.00","946,115.20","1,050,277.93","1,026,603.36","313,737.48","141,529.37","224,328.42",0.97%,47.44%,0.00%,56.36%,23.96%,30.56%,24.37%,0.00%,18.99%,13.79%,7.15%,8.13%,6.98%,0.83%,0.94%,0.89%,14.95,16.99,14.95,14.95,211.00,38.10,38.10,33.54,38.10,2.70,0.00%,46.95%,87.66%,810.47%,1.55,1.62,-2.43%,-3.45%,-18.38%,-26.07%,4.26%,-0.19%,-2242.11%,82.00%,28.41,-0.95%,-2.25%,-21.05%,-3.62
Green Development Bank Ltd.,2025/26 Q4,984.00,"1,068.44",37.00,0.46%,-7.43%,-8.04%,-13.96%,-8.78%,"5,605,833,240.00","615,500.00","140,542.66","508,432.02","246,145.87","72,385.80","51,479.61",57.90%,25.16%,0.00%,38.82%,27.18%,48.41%,23.60%,0.00%,20.34%,14.24%,9.82%,20.15%,10.24%,1.03%,2.11%,1.02%,11.76,24.14,11.76,11.76,122.83,83.66,83.66,40.76,83.66,8.01,0.00%,12.37%,89.56%,957.67%,1.57,1.13,-2.84%,-4.07%,-14.91%,-22.03%,4.77%,-0.19%,-2510.53%,44.58%,38.24,-0.75%,-2.36%,-22.51%,-8.87
Guheshowori Merchant Bank & Finance,2025/26 Q4,418.90,470.74,8.00,-4.80%,-8.74%,-13.27%,-7.51%,-14.00%,"4,240,005,264.00","1,012,176.00","582,528.00","612,954.00","210,424.00","46,163.00","14,177.00",28.26%,42.14%,0.00%,2.61%,0.48%,34.33%,27.06%,0.00%,10.97%,7.53%,2.80%,0.14%,2.84%,0.46%,0.02%,0.46%,4.56,0.23,4.56,4.56,157.55,91.84,91.84,"1,778.52",91.84,2.65,0.00%,55.32%,84.10%,629.09%,1.59,1.45,-2.36%,-3.35%,-16.26%,-23.09%,3.86%,-0.25%,-1544.00%,88.63%,30.65,-3.28%,-2.08%,-22.14%,-4.40
Gurkhas Finance Ltd.,2025/26 Q4,494.00,550.26,-31.00,-7.66%,-14.09%,-12.41%,-1.20%,-8.23%,"4,287,888,878.00","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,19.54,19.54,11.92,19.54,2.95,0.00%,48.58%,86.99%,768.35%,1.41,1.04,-2.48%,-3.50%,-17.32%,-24.22%,4.45%,-0.14%,-3178.57%,96.08%,24.08,0.77%,2.03%,-20.31%,-8.12
Himalayan Bank,2025/26 Q4,188.70,202.69,-0.30,-1.41%,-5.18%,-6.12%,-0.94%,-10.68%,"40,866,034,014.60","22,581,662.53","17,496,261.13","22,758,925.82","8,810,162.43","1,480,385.46","-985,851.78",36.12%,22.05%,0.00%,26.84%,13.11%,38.71%,21.78%,0.00%,11.54%,6.50%,3.75%,7.28%,3.77%,0.36%,0.70%,0.37%,6.55,12.71,6.55,6.55,177.48,28.78,28.78,14.84,28.78,1.06,0.00%,27.80%,90.41%,1042.96%,0.92,1.04,-1.44%,-2.03%,-11.47%,-16.02%,3.22%,-0.20%,-1610.00%,64.76%,31.09,1.30%,-1.17%,-19.43%,-0.85
Himalayan Distillery,2025/26 Q4,"1,163.00","1,167.27",1.00,-1.19%,0.16%,-1.11%,0.60%,-2.73%,"35,743,662,934.00","3,688,082.17","1,527,823.34","4,429,748.29","3,183,295.92","1,206,337.74",0.00,73.33%,33.01%,40.31%,38.02%,27.45%,71.86%,32.69%,18.27%,16.06%,27.23%,23.94%,28.19%,26.27%,20.79%,24.48%,22.94%,32.70,38.50,32.70,32.70,141.42,35.55,35.55,30.20,35.55,8.22,937.92%,785.94%,9.65%,110.68%,1.04,1.00,-1.62%,-2.29%,-12.84%,-18.07%,2.38%,-0.03%,-7933.33%,68.85%,45.13,7.02%,-0.02%,-8.43%,-2.02
Himalayan Power Partner Ltd.,2025/26 Q4,369.00,391.48,2.80,-2.72%,-4.90%,-2.77%,8.08%,0.42%,"3,931,388,730.00","1,598,125.50","488,344.32","768,416.37","711,227.27","200,874.54",0.00,92.02%,2.55%,89.47%,60.58%,34.05%,92.56%,2.59%,89.97%,57.85%,26.14%,11.65%,17.38%,13.70%,4.02%,6.00%,3.94%,12.56,18.75,12.56,12.56,130.55,29.35,29.35,19.67,29.35,2.82,117.44%,108.58%,67.36%,240.05%,1.26,1.16,-2.26%,-3.21%,-15.25%,-21.70%,4.34%,0.03%,14466.67%,73.91%,40.69,5.20%,1.15%,-13.03%,-2.97
ICFC Finance,2025/26 Q4,590.00,627.05,13.00,-1.17%,-3.75%,-7.81%,-5.90%,-11.97%,"6,982,478,900.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.42,26.42,10.83,26.42,3.11,0.00%,29.13%,91.44%,1168.78%,1.50,1.30,-2.16%,-3.08%,-15.24%,-21.59%,2.54%,-0.20%,-1270.00%,65.02%,40.25,2.04%,-3.91%,-16.06%,-1.55
Hydroelectricity Investment and Development Company,2025/26 Q4,242.00,266.47,3.50,-4.65%,-6.20%,-9.09%,-6.53%,-15.92%,"59,434,748,428.00","24,928,211.00","3,152,596.00","1,034,371.00","1,005,560.00","679,337.00",0.00,88.28%,0.00%,78.84%,78.84%,53.82%,93.17%,0.00%,94.95%,94.95%,65.68%,2.42%,1.89%,2.41%,2.36%,1.84%,2.35%,2.72,2.12,2.72,2.72,112.64,88.80,88.80,113.95,88.80,2.14,3134.10%,3134.10%,2.59%,102.66%,1.49,1.64,-1.96%,-2.79%,-17.54%,-24.84%,3.65%,-0.29%,-1258.62%,88.96%,32.79,-1.90%,-3.63%,-19.60%,-1.79
Janaki Finance,2025/26 Q4,384.80,410.64,17.60,1.00%,-2.09%,-7.28%,-6.33%,-19.33%,"2,656,939,334.40","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,284.34,284.34,17.28,284.34,-431.76,0.00%,48.67%,100.14%,-72099.21%,1.47,1.17,-2.59%,-3.66%,-19.07%,-26.92%,3.45%,-0.38%,-907.89%,34.56%,47.10,1.04%,-6.27%,-19.33%,-0.61
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q4,960.00,"1,073.97",22.10,-0.92%,-3.90%,-12.33%,-18.51%,-26.03%,"1,632,882,240.00","170,091.90","127,734.59","281,142.76","151,415.29","18,206.96",0.00,63.43%,39.44%,0.00%,32.37%,9.21%,53.86%,46.98%,0.00%,15.11%,6.48%,6.19%,10.72%,6.36%,0.77%,1.34%,0.77%,10.70,18.55,10.70,10.70,175.09,89.68,89.68,51.74,89.68,5.48,0.22%,22.12%,87.61%,807.34%,1.02,0.70,-2.05%,-2.90%,-13.14%,-18.12%,2.86%,-0.51%,-560.78%,55.70%,43.19,-3.77%,-10.11%,-26.03%,-2.88
