Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q4,579.00,577.93,4.00,-3.50%,-9.88%,-1.18%,23.19%,14.58%,"5,493,989,724.00","948,875.45","210,132.97","639,321.27","219,534.61","127,549.15","88,710.64",34.71%,29.45%,0.00%,81.78%,57.24%,34.34%,27.04%,0.00%,28.50%,19.95%,11.35%,32.27%,11.61%,1.28%,3.65%,1.34%,13.44,38.19,13.44,13.44,122.14,43.07,43.07,15.15,43.07,4.74,0.00%,58.18%,88.34%,857.52%,1.67,1.48,-2.42%,-3.44%,-17.43%,-24.80%,4.63%,0.22%,2104.55%,79.29%,30.91,15.58%,14.57%,-14.85%,-9.56
Chhimek Laghubitta Bikas Bank,2025/26 Q4,933.00,924.29,-7.00,-0.21%,-0.53%,0.51%,0.11%,-0.95%,"29,999,177,247.00","3,617,264.10","5,464,086.63","6,717,349.50","3,008,419.12","1,298,965.53",0.00,44.58%,19.99%,0.00%,30.32%,21.73%,44.79%,23.68%,0.00%,27.06%,19.34%,14.57%,17.61%,15.06%,2.26%,2.73%,2.36%,35.91,43.40,35.91,35.91,251.05,25.98,25.98,21.49,25.98,3.71,-3.83%,24.62%,84.25%,634.95%,0.87,0.81,-1.33%,-1.88%,-8.89%,-12.65%,1.68%,-0.03%,-5600.00%,54.27%,51.35,8.14%,0.91%,-4.38%,-1.01
Chhyangdi Hydropower Ltd.,2025/26 Q4,259.00,283.85,-3.00,-1.33%,-1.78%,-11.87%,0.90%,-10.79%,"2,004,543,450.00","773,955.00","-194,522.97","176,038.94","137,044.30","13,317.65",0.00,65.12%,19.21%,45.91%,11.68%,-15.21%,77.85%,10.50%,67.36%,39.72%,7.57%,2.03%,-3.40%,2.35%,1.03%,-1.73%,1.08%,1.72,-2.87,1.72,1.72,84.29,150.51,150.51,-90.00,150.51,3.07,207.61%,202.79%,52.46%,196.23%,1.23,0.97,-1.94%,-2.75%,-13.25%,-18.80%,4.94%,-0.25%,-1976.00%,58.73%,40.70,-4.15%,-3.85%,-20.55%,-1.13
Chilime Hydropower,2025/26 Q4,427.00,486.62,-28.00,-10.86%,-13.56%,-14.43%,-9.34%,-8.55%,"37,500,836,898.00","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,56.24,56.24,38.48,56.24,3.44,8263.48%,2462.44%,3.60%,102.66%,0.96,1.08,-1.38%,-1.96%,-11.76%,-16.82%,2.49%,-0.21%,-1185.71%,100.00%,14.23,-6.04%,1.46%,-16.93%,-4.92
Citizen Bank International,2025/26 Q4,194.90,205.40,-3.00,-2.06%,-5.80%,-4.27%,-1.96%,-1.08%,"28,784,806,531.90","15,507,463.61","9,384,183.23","15,011,949.88","6,293,653.94","2,098,603.03","522,158.41",43.19%,26.47%,0.00%,46.87%,21.19%,41.92%,23.37%,0.00%,23.99%,13.98%,8.55%,12.91%,8.90%,0.81%,1.23%,0.84%,13.53,20.43,13.53,13.53,160.51,14.40,14.40,9.53,14.40,1.21,0.00%,11.39%,90.74%,1079.42%,0.97,0.91,-1.41%,-2.00%,-11.37%,-15.88%,2.54%,-0.06%,-4233.33%,78.68%,35.78,3.44%,-0.16%,-17.06%,-1.37
Citizen Investment Trust,2025/26 Q4,"1,660.00","1,753.16",-22.00,-2.35%,-3.49%,-6.16%,-4.60%,-9.09%,"107,596,429,160.00","6,805,798.00","12,716,331.00","2,250,080.00","2,166,548.00","1,350,310.00",0.00,86.29%,0.00%,79.71%,79.71%,59.78%,87.08%,0.00%,80.06%,80.06%,60.01%,6.92%,7.47%,6.06%,0.39%,0.42%,0.41%,19.84,21.40,19.84,19.84,286.84,83.66,83.66,77.53,83.66,5.78,987.49%,987.49%,94.73%,1896.72%,0.84,0.96,-1.17%,-1.66%,-10.20%,-14.44%,1.39%,-0.20%,-695.00%,94.16%,25.82,0.48%,-2.91%,-12.08%,-6.31
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,863.00,897.48,6.00,-1.37%,-1.93%,-3.48%,-1.00%,-6.14%,"2,760,031,066.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,27.61,27.61,28.79,27.61,4.65,6.02%,84.91%,89.71%,971.38%,1.12,0.84,-2.20%,-3.12%,-17.18%,-24.35%,2.43%,-0.18%,-1350.00%,68.93%,43.80,4.12%,-1.33%,-13.18%,-2.37
Deprosc Laghubitta,2025/26 Q4,829.20,845.86,-5.80,-1.63%,-0.90%,-2.48%,3.65%,1.73%,"15,491,827,512.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.22,17.22,13.77,17.22,3.65,-2.78%,16.61%,84.32%,637.80%,1.02,0.97,-1.54%,-2.17%,-10.90%,-15.39%,1.90%,0.01%,19000.00%,80.74%,42.97,4.70%,1.03%,-9.37%,-2.16
Dibyashwori Hydropower Ltd.,2025/26 Q4,270.00,299.47,-13.20,-3.91%,-7.53%,-11.76%,-7.41%,-13.38%,"712,800,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,48.97,48.97,20.31,48.97,32.21,23.05%,23.05%,122.94%,2691.82%,1.57,1.19,-2.37%,-3.38%,-16.03%,-22.60%,3.03%,-0.33%,-918.18%,88.65%,37.49,-5.19%,-3.96%,-20.59%,-2.71
Everest Bank,2025/26 Q4,730.00,706.99,-4.00,0.00%,0.41%,2.89%,11.96%,5.41%,"94,496,269,120.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.75,19.75,14.38,19.75,2.84,0.00%,20.12%,90.83%,1090.47%,0.73,0.77,-1.08%,-1.55%,-8.57%,-12.51%,1.57%,0.10%,1570.00%,52.54%,56.94,10.04%,4.11%,-0.95%,-1.02
Excel Development Bank,2025/26 Q4,568.00,583.69,3.00,-2.74%,-1.90%,-4.44%,-1.54%,-8.40%,"7,098,264,760.00","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,22.94,22.94,11.54,22.94,3.19,0.00%,15.24%,89.58%,959.66%,1.19,1.06,-2.02%,-2.88%,-14.31%,-20.23%,2.73%,-0.25%,-1092.00%,82.30%,40.38,5.25%,-2.32%,-14.97%,-2.32
First Micro Finance Development Bank,2025/26 Q4,723.00,796.58,-19.00,-6.08%,-5.21%,-8.83%,-6.12%,-16.70%,"9,723,420,222.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,50.98,50.98,31.56,50.98,5.26,-55.72%,0.00%,67.59%,308.51%,1.36,1.30,-2.05%,-2.91%,-13.91%,-19.83%,4.21%,-0.41%,-1026.83%,91.80%,38.47,-1.10%,-3.86%,-25.69%,-6.82
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q4,887.00,"1,042.05",-6.00,-4.21%,-6.63%,-16.32%,-18.18%,-21.62%,"10,608,111,093.00","1,195,953.71","2,135,642.79","2,958,558.77","1,517,725.66","623,582.57",0.00,53.97%,-19.19%,0.00%,81.74%,57.39%,51.30%,29.24%,0.00%,30.03%,21.08%,20.12%,59.48%,20.46%,2.64%,7.81%,2.71%,52.14,154.10,52.14,52.14,278.57,17.01,17.01,5.75,17.01,3.18,-11.38%,16.62%,86.16%,722.59%,0.92,0.63,-1.63%,-2.31%,-11.22%,-15.60%,4.34%,-0.53%,-818.87%,80.75%,28.58,-7.23%,-9.14%,-31.77%,-3.80
Garima Bikas Bank,2025/26 Q4,420.70,414.74,-1.00,-0.54%,-0.31%,0.60%,9.84%,5.38%,"23,897,937,122.50","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,15.00,15.00,9.88,15.00,2.37,0.00%,7.13%,90.56%,1059.11%,1.16,0.90,-1.48%,-2.10%,-9.52%,-13.51%,1.93%,0.05%,3860.00%,62.21%,52.90,7.56%,2.34%,-4.39%,-1.24
Best Finance,2025/26 Q4,454.90,488.22,-0.20,-4.47%,-10.63%,-4.23%,-0.28%,-8.29%,"4,050,539,685.80","890,424.23","116,468.23","465,121.72","118,404.87","69,778.86","103,282.60",14.72%,40.27%,0.00%,26.11%,10.97%,25.46%,38.44%,0.00%,21.30%,15.00%,6.94%,4.39%,6.79%,0.93%,0.59%,0.95%,7.83,4.95,7.83,7.83,113.08,58.04,58.04,91.86,58.04,4.02,0.00%,46.26%,86.60%,746.22%,1.53,1.20,-2.28%,-3.24%,-15.40%,-21.83%,3.67%,-0.20%,-1835.00%,88.37%,25.37,6.93%,5.09%,-15.73%,-3.37
Global Ime Bank,2025/26 Q4,243.10,242.02,-1.70,-1.94%,-5.37%,1.29%,7.09%,0.13%,"92,659,637,913.70","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,14.87,14.87,12.68,14.87,1.32,0.00%,17.80%,91.50%,1175.78%,0.76,0.80,-1.23%,-1.75%,-10.01%,-14.18%,2.03%,-0.03%,-6766.67%,82.91%,39.71,8.19%,4.40%,-7.28%,-1.72
Goodwill Finance,2025/26 Q4,568.00,631.84,-3.10,-3.97%,-7.34%,-14.20%,-3.73%,-9.55%,"5,373,934,336.00","946,115.20","1,050,277.93","1,026,603.36","313,737.48","141,529.37","224,328.42",0.97%,47.44%,0.00%,56.36%,23.96%,30.56%,24.37%,0.00%,18.99%,13.79%,7.15%,8.13%,6.98%,0.83%,0.94%,0.89%,14.95,16.99,14.95,14.95,211.00,37.97,37.97,33.42,37.97,2.69,0.00%,46.95%,87.66%,810.47%,1.55,1.57,-2.43%,-3.45%,-18.28%,-25.86%,3.74%,-0.23%,-1626.09%,84.65%,26.25,-1.31%,-2.04%,-21.33%,-3.77
Green Development Bank Ltd.,2025/26 Q4,969.50,"1,069.14",-2.50,-4.39%,-9.55%,-11.85%,-15.23%,-9.73%,"5,523,226,957.50","615,500.00","140,542.66","508,432.02","246,145.87","72,385.80","51,479.61",57.90%,25.16%,0.00%,38.82%,27.18%,48.41%,23.60%,0.00%,20.34%,14.24%,9.82%,20.15%,10.24%,1.03%,2.11%,1.02%,11.76,24.14,11.76,11.76,122.83,82.43,82.43,40.16,82.43,7.89,0.00%,12.37%,89.56%,957.67%,1.57,1.11,-2.84%,-4.06%,-15.45%,-22.72%,4.55%,-0.21%,-2166.67%,82.66%,33.52,-2.15%,-2.17%,-23.66%,-10.26
Guheshowori Merchant Bank & Finance,2025/26 Q4,410.90,471.17,-10.10,-8.47%,-11.62%,-14.57%,-9.27%,-14.47%,"4,159,031,184.00","1,012,176.00","582,528.00","612,954.00","210,424.00","46,163.00","14,177.00",28.26%,42.14%,0.00%,2.61%,0.48%,34.33%,27.06%,0.00%,10.97%,7.53%,2.80%,0.14%,2.84%,0.46%,0.02%,0.46%,4.56,0.23,4.56,4.56,157.55,90.09,90.09,"1,744.56",90.09,2.60,0.00%,55.32%,84.10%,629.09%,1.60,1.44,-2.35%,-3.35%,-16.44%,-23.26%,4.21%,-0.33%,-1275.76%,97.85%,22.84,-5.03%,-1.83%,-23.62%,-4.57
Gurkhas Finance Ltd.,2025/26 Q4,500.00,550.73,-13.00,-6.72%,-13.64%,-11.35%,0.00%,-6.40%,"4,339,968,500.00","867,993.80","585,247.42","695,399.62","313,307.48","219,401.55","253,763.61",52.78%,43.39%,0.00%,84.75%,50.10%,45.05%,37.99%,0.00%,51.91%,31.55%,15.54%,25.48%,16.84%,2.00%,3.28%,2.03%,25.27,41.44,25.27,25.27,167.42,19.78,19.78,12.06,19.78,2.98,0.00%,48.58%,86.99%,768.35%,1.41,1.09,-2.47%,-3.50%,-18.05%,-25.11%,4.66%,-0.14%,-3328.57%,92.80%,25.64,1.87%,2.28%,-19.34%,-7.80
Himalayan Bank,2025/26 Q4,189.50,202.80,-0.50,-1.04%,-4.29%,-5.53%,-0.52%,-9.10%,"41,039,286,941.00","22,581,662.53","17,496,261.13","22,758,925.82","8,810,162.43","1,480,385.46","-985,851.78",36.12%,22.05%,0.00%,26.84%,13.11%,38.71%,21.78%,0.00%,11.54%,6.50%,3.75%,7.28%,3.77%,0.36%,0.70%,0.37%,6.55,12.71,6.55,6.55,177.48,28.90,28.90,14.90,28.90,1.06,0.00%,27.80%,90.41%,1042.96%,0.92,1.03,-1.44%,-2.03%,-11.43%,-15.97%,2.51%,-0.21%,-1195.24%,63.11%,32.79,1.66%,-1.12%,-19.09%,-0.87
Himalayan Distillery,2025/26 Q4,"1,162.00","1,167.31",-8.00,-1.37%,-0.26%,-1.44%,0.51%,0.06%,"35,712,928,916.00","3,688,082.17","1,527,823.34","4,429,748.29","3,183,295.92","1,206,337.74",0.00,73.33%,33.01%,40.31%,38.02%,27.45%,71.86%,32.69%,18.27%,16.06%,27.23%,23.94%,28.19%,26.27%,20.79%,24.48%,22.94%,32.70,38.50,32.70,32.70,141.42,35.52,35.52,30.17,35.52,8.21,937.92%,785.94%,9.65%,110.68%,1.04,1.00,-1.62%,-2.29%,-12.91%,-18.14%,2.46%,-0.06%,-4100.00%,70.42%,44.05,6.89%,-0.02%,-8.50%,-1.91
Himalayan Power Partner Ltd.,2025/26 Q4,375.00,391.67,3.90,-2.09%,-4.99%,-0.27%,9.84%,4.00%,"3,995,313,750.00","1,598,125.50","488,344.32","768,416.37","711,227.27","200,874.54",0.00,92.02%,2.55%,89.47%,60.58%,34.05%,92.56%,2.59%,89.97%,57.85%,26.14%,11.65%,17.38%,13.70%,4.02%,6.00%,3.94%,12.56,18.75,12.56,12.56,130.55,29.83,29.83,19.99,29.83,2.87,117.44%,108.58%,67.36%,240.05%,1.26,1.16,-2.26%,-3.21%,-15.38%,-21.83%,4.71%,0.04%,11775.00%,67.60%,46.29,6.75%,1.12%,-11.62%,-2.41
ICFC Finance,2025/26 Q4,585.10,627.36,-0.10,-1.33%,-5.32%,-9.00%,-6.68%,-11.44%,"6,924,488,821.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.20,26.20,10.74,26.20,3.09,0.00%,29.13%,91.44%,1168.78%,1.50,1.33,-2.16%,-3.07%,-16.12%,-22.69%,2.79%,-0.27%,-1033.33%,64.93%,34.52,1.22%,-3.79%,-16.76%,-1.85
Hydroelectricity Investment and Development Company,2025/26 Q4,242.00,266.68,-4.00,-3.59%,-6.92%,-10.20%,-6.53%,-13.19%,"59,434,748,428.00","24,928,211.00","3,152,596.00","1,034,371.00","1,005,560.00","679,337.00",0.00,88.28%,0.00%,78.84%,78.84%,53.82%,93.17%,0.00%,94.95%,94.95%,65.68%,2.42%,1.89%,2.41%,2.36%,1.84%,2.35%,2.72,2.12,2.72,2.72,112.64,88.80,88.80,113.95,88.80,2.14,3134.10%,3134.10%,2.59%,102.66%,1.49,1.63,-1.96%,-2.79%,-17.67%,-24.94%,3.31%,-0.34%,-973.53%,84.13%,32.79,-1.94%,-3.51%,-19.60%,-1.76
Janaki Finance,2025/26 Q4,378.50,410.85,0.50,-0.84%,-5.61%,-9.86%,-7.86%,-18.54%,"2,613,439,548.00","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,279.69,279.69,16.99,279.69,-424.70,0.00%,48.67%,100.14%,-72099.21%,1.47,1.15,-2.59%,-3.66%,-19.25%,-27.14%,2.76%,-0.45%,-613.33%,55.62%,36.86,-0.53%,-6.19%,-20.65%,-1.25
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q4,942.00,"1,074.96",22.00,-1.88%,-7.09%,-14.44%,-20.03%,-26.16%,"1,602,265,698.00","170,091.90","127,734.59","281,142.76","151,415.29","18,206.96",0.00,63.43%,39.44%,0.00%,32.37%,9.21%,53.86%,46.98%,0.00%,15.11%,6.48%,6.19%,10.72%,6.36%,0.77%,1.34%,0.77%,10.70,18.55,10.70,10.70,175.09,88.00,88.00,50.77,88.00,5.37,0.22%,22.12%,87.61%,807.34%,1.02,0.69,-2.05%,-2.90%,-13.14%,-18.08%,2.88%,-0.63%,-457.14%,66.91%,35.81,-5.47%,-10.00%,-27.42%,-4.47
