Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Central Finance,2025/26 Q3,660.00,565.84,31.00,0.00%,4.17%,29.69%,40.43%,21.65%,"6,262,578,960.00","948,875.45","138,743.04","481,029.84","164,584.15","36,938.26","14,225.77",38.14%,22.83%,0.00%,-1.98%,-1.38%,35.17%,26.87%,0.00%,23.53%,16.45%,4.55%,-0.83%,10.23%,0.50%,-0.09%,1.19%,5.19,-0.94,11.49,5.19,114.62,127.15,127.15,-694.90,57.39,5.75,0.00%,60.38%,89.07%,914.57%,1.68,1.49,-2.46%,-3.50%,-17.66%,-25.45%,4.44%,0.40%,1110.00%,53.59%,63.34,35.25%,15.10%,-0.60%,4.49
Chhimek Laghubitta Bikas Bank,2025/26 Q3,934.20,923.12,-10.80,-0.30%,2.04%,1.21%,0.24%,2.13%,"30,037,761,397.80","3,617,264.10","5,133,860.64","4,910,866.13","2,203,023.13","906,476.53",0.00,44.66%,23.60%,0.00%,27.89%,19.86%,45.24%,23.72%,0.00%,27.08%,19.36%,14.05%,15.36%,15.07%,2.16%,2.36%,2.37%,33.41,36.53,34.99,33.41,241.92,27.95,27.95,25.57,26.69,3.86,1.05%,26.55%,84.69%,653.34%,0.87,0.83,-1.33%,-1.89%,-9.39%,-13.32%,2.44%,0.01%,24400.00%,55.05%,58.50,4.33%,0.97%,-4.25%,0.28
Chhyangdi Hydropower Ltd.,2025/26 Q3,266.00,286.42,-2.00,-0.37%,1.92%,-11.04%,3.62%,-14.69%,"2,058,720,300.00","773,955.00","-188,343.45","139,439.13","113,211.18","18,885.66",0.00,66.29%,6.88%,59.43%,21.03%,-14.36%,81.84%,9.20%,72.64%,44.96%,5.32%,3.81%,-2.69%,1.96%,1.92%,-1.36%,0.80%,3.25,-2.29,1.21,3.25,85.09,81.75,81.75,-115.96,219.51,3.12,221.60%,216.62%,52.48%,196.91%,1.23,0.98,-1.94%,-2.76%,-13.20%,-18.75%,5.23%,-0.31%,-1687.10%,50.53%,48.87,-5.35%,-0.46%,-18.40%,1.45
Chilime Hydropower,2025/26 Q3,497.50,485.30,-2.40,0.12%,3.86%,3.84%,5.63%,0.59%,"43,692,427,065.00","9,484,988.68","1,992,273.37","823,664.77","669,997.57","456,995.10",0.00,96.30%,31.44%,71.22%,55.57%,31.50%,79.39%,9.68%,71.60%,62.74%,55.95%,5.31%,2.06%,5.48%,5.17%,2.00%,5.34%,6.42,2.48,6.62,6.42,121.00,77.44,77.44,200.16,75.05,4.11,7486.90%,2128.67%,3.75%,102.71%,0.95,1.07,-1.37%,-1.94%,-11.63%,-16.62%,2.13%,0.01%,21300.00%,47.94%,64.17,5.95%,2.60%,-3.21%,1.17
Citizen Bank International,2025/26 Q3,208.90,204.22,-1.10,0.43%,6.04%,0.67%,5.08%,-1.11%,"30,852,468,365.90","15,507,463.61","8,682,316.22","11,273,333.93","4,678,859.98","1,306,461.34","-505,307.33",43.23%,26.46%,0.00%,37.90%,26.70%,40.75%,21.77%,0.00%,16.29%,10.60%,7.35%,15.99%,7.09%,0.70%,1.53%,0.67%,11.23,24.44,10.56,11.23,155.98,18.59,18.59,8.54,19.77,1.33,0.00%,11.75%,90.27%,1027.65%,0.97,0.92,-1.41%,-2.00%,-11.48%,-16.04%,3.24%,-0.05%,-6480.00%,44.11%,63.16,4.41%,0.37%,-11.11%,0.77
Citizen Investment Trust,2025/26 Q3,"1,720.00","1,760.69",20.00,-0.06%,1.59%,-3.05%,-1.15%,-9.41%,"111,485,456,720.00","6,805,798.00","12,680,193.00","1,640,775.00","1,576,186.00","986,058.00",0.00,88.70%,0.00%,74.94%,74.94%,56.13%,87.97%,0.00%,80.97%,80.97%,60.68%,6.82%,6.65%,5.71%,0.40%,0.39%,0.42%,19.31,18.85,19.69,19.31,286.31,89.03,89.03,91.24,87.31,6.00,1326.64%,1326.64%,94.11%,1696.54%,0.83,0.97,-1.18%,-1.67%,-10.54%,-14.85%,1.47%,-0.19%,-773.68%,46.48%,53.88,-1.56%,-2.16%,-9.41%,4.18
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,894.00,902.13,-6.00,1.18%,3.95%,-1.43%,2.56%,-7.03%,"2,859,174,708.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,28.60,28.60,29.82,28.60,4.81,6.02%,84.91%,89.71%,971.38%,1.11,0.89,-2.20%,-3.11%,-17.92%,-25.35%,2.54%,-0.16%,-1587.50%,30.03%,55.15,0.88%,-0.83%,-10.06%,0.91
Deprosc Laghubitta,2025/26 Q3,835.00,845.12,5.00,-1.07%,1.20%,-3.24%,4.37%,1.09%,"15,600,188,100.00","2,055,114.26","2,307,124.44","2,700,875.20","1,584,308.54","680,132.17",0.00,59.18%,25.31%,0.00%,40.82%,26.83%,55.75%,21.21%,0.00%,40.84%,27.15%,21.35%,22.34%,23.27%,3.30%,3.45%,3.46%,44.12,46.17,45.69,44.12,212.26,18.92,18.92,18.08,18.27,3.93,-2.17%,18.32%,84.93%,663.49%,1.02,0.96,-1.54%,-2.19%,-11.09%,-15.59%,2.44%,0.02%,12200.00%,67.25%,47.80,0.28%,2.05%,-8.73%,-0.15
Dibyashwori Hydropower Ltd.,2025/26 Q3,289.00,302.20,-1.10,-2.66%,2.48%,-4.90%,-0.89%,-10.43%,"762,960,000.00","264,000.00","-250,646.32","73,575.80","69,700.98","5,784.49",0.00,93.51%,10.18%,83.33%,30.92%,-26.63%,93.42%,11.75%,82.03%,47.28%,2.99%,50.02%,-107.24%,19.39%,1.29%,-2.76%,0.46%,2.92,-6.26,1.06,2.92,5.05,98.92,98.92,-46.13,272.24,57.13,14.84%,14.84%,123.88%,4449.07%,1.56,1.14,-2.43%,-3.47%,-15.67%,-22.23%,4.51%,-0.22%,-2050.00%,70.88%,48.59,-0.37%,-2.18%,-15.00%,0.95
Everest Bank,2025/26 Q3,730.00,699.46,1.40,0.55%,4.89%,3.40%,11.96%,10.96%,"94,496,269,120.00","13,721,376.00","19,795,848.00","15,016,560.00","6,833,470.00","3,329,316.00","1,744,411.00",46.72%,22.57%,0.00%,35.80%,25.05%,45.24%,19.10%,0.00%,35.70%,23.51%,13.50%,14.75%,14.84%,1.18%,1.29%,1.32%,32.35,35.33,34.90,32.35,244.27,22.56,22.56,20.65,20.91,2.98,0.00%,13.61%,91.15%,1129.85%,0.73,0.80,-1.09%,-1.55%,-8.66%,-12.61%,1.81%,0.19%,952.63%,42.12%,69.96,5.43%,4.05%,0.00%,1.88
Excel Development Bank,2025/26 Q3,583.00,584.05,3.00,1.30%,4.11%,-0.61%,1.06%,-11.05%,"7,285,718,935.00","1,249,694.47","1,049,793.56","850,279.45","415,551.76","155,717.28","124,727.16",51.99%,28.68%,0.00%,37.28%,23.80%,51.78%,28.79%,0.00%,27.90%,16.49%,9.18%,11.88%,9.59%,1.04%,1.34%,1.06%,16.61,21.50,16.24,16.61,184.00,35.09,35.09,27.11,35.88,3.16,0.00%,12.21%,88.62%,878.75%,1.19,1.10,-2.03%,-2.89%,-14.48%,-20.51%,4.25%,-0.24%,-1770.83%,35.94%,57.59,2.91%,-2.52%,-12.72%,1.41
First Micro Finance Development Bank,2025/26 Q4,772.70,799.12,-10.30,1.01%,1.54%,-15.92%,0.34%,-17.80%,"10,391,821,307.80","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,54.48,54.48,33.73,54.48,5.62,-55.72%,0.00%,67.59%,308.51%,1.36,1.26,-2.09%,-2.97%,-13.37%,-19.17%,5.59%,-0.41%,-1363.41%,40.04%,50.09,0.06%,-3.66%,-20.59%,-0.54
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,965.00,"1,060.59",-12.00,1.05%,-2.03%,-12.11%,-10.99%,-20.30%,"11,540,955,135.00","1,195,953.71","1,669,611.26","2,155,789.63","1,084,474.49","162,835.70",0.00,50.84%,66.30%,0.00%,-5.68%,-3.95%,46.20%,48.24%,0.00%,6.29%,7.05%,7.66%,-4.01%,6.42%,0.94%,-0.49%,0.85%,18.15,-9.49,16.05,18.15,239.60,53.15,53.15,-101.59,60.11,4.02,8.52%,15.10%,87.62%,807.57%,0.91,0.68,-1.63%,-2.31%,-11.44%,-15.95%,3.61%,-0.45%,-802.22%,33.99%,43.96,-24.78%,-6.78%,-25.77%,-0.26
Garima Bikas Bank,2025/26 Q3,419.00,411.75,-2.00,0.00%,3.71%,-0.24%,9.40%,1.53%,"23,801,368,325.00","6,021,348.36","4,069,108.57","5,595,932.22","2,799,889.84","1,048,231.02","626,180.20",52.45%,26.31%,0.00%,34.50%,23.56%,48.89%,22.63%,0.00%,30.58%,21.06%,14.19%,16.78%,17.22%,1.31%,1.55%,1.56%,23.21,27.44,26.98,23.21,167.57,18.05,18.05,15.26,15.52,2.50,0.00%,6.77%,90.68%,1073.20%,1.17,0.92,-1.51%,-2.16%,-9.70%,-13.90%,2.24%,0.02%,11200.00%,50.36%,57.11,2.20%,2.50%,-4.77%,0.98
Best Finance,2025/26 Q3,503.20,486.40,-16.50,-2.48%,-4.70%,7.52%,10.30%,-5.67%,"4,480,614,574.40","890,424.23","113,284.23","364,635.38","103,609.61","58,755.95","69,593.91",29.09%,49.00%,0.00%,52.09%,37.06%,32.09%,35.38%,0.00%,27.57%,25.44%,8.00%,16.85%,13.30%,1.06%,2.24%,1.90%,8.79,18.53,15.27,8.79,112.72,57.19,57.19,27.14,32.93,4.46,0.00%,48.27%,86.53%,742.37%,1.55,1.18,-2.31%,-3.29%,-14.47%,-20.71%,4.25%,-0.11%,-3863.64%,71.39%,42.89,12.32%,5.97%,-6.78%,-3.01
Global Ime Bank,2025/26 Q3,262.20,238.86,12.20,2.82%,8.80%,10.21%,15.51%,6.38%,"99,939,765,779.40","38,115,853.00","29,931,373.00","29,818,037.00","11,884,412.00","4,401,177.00","1,999,866.00",39.69%,18.88%,0.00%,16.73%,11.81%,40.07%,18.31%,0.00%,20.53%,14.95%,8.70%,6.82%,9.01%,0.77%,0.60%,0.84%,15.39,12.05,15.92,15.39,178.52,17.03,17.03,21.74,16.45,1.46,0.00%,19.84%,91.22%,1138.75%,0.76,0.82,-1.23%,-1.75%,-9.97%,-14.04%,2.55%,0.08%,3187.50%,14.48%,71.66,14.50%,3.53%,0.00%,1.58
Goodwill Finance,2025/26 Q3,610.00,638.23,-10.00,-1.29%,0.71%,-2.87%,3.39%,-13.16%,"5,771,302,720.00","946,115.20","1,014,015.91","858,862.61","312,108.35","101,336.49","13,782.50",3.96%,25.39%,0.00%,-32.59%,-5.78%,30.29%,22.14%,0.00%,7.83%,8.42%,6.16%,-1.89%,4.54%,0.79%,-0.24%,0.58%,14.28,-4.38,9.64,14.28,207.17,42.71,42.71,-139.10,63.25,2.94,0.00%,58.16%,89.04%,912.03%,1.56,1.74,-2.44%,-3.48%,-19.51%,-27.79%,3.97%,-0.26%,-1526.92%,60.33%,44.07,2.15%,0.48%,-15.51%,0.31
Green Development Bank Ltd.,2025/26 Q3,"1,100.30","1,077.06",49.30,2.45%,6.93%,3.91%,-3.79%,-9.03%,"6,268,392,595.50","615,500.00","103,396.95","371,751.70","167,005.74","35,240.10","21,338.15",52.27%,25.73%,0.00%,28.93%,20.25%,44.53%,22.61%,0.00%,22.64%,15.90%,6.65%,13.72%,12.17%,0.68%,1.41%,1.19%,7.63,15.75,13.54,7.63,116.79,144.13,144.13,69.85,81.23,9.42,0.00%,13.11%,89.45%,948.19%,1.57,1.24,-2.83%,-4.06%,-15.33%,-22.70%,4.96%,-0.15%,-3306.67%,30.22%,59.87,5.78%,0.12%,-13.36%,5.57
Guheshowori Merchant Bank & Finance,2025/26 Q3,472.50,473.81,2.50,0.55%,1.66%,0.11%,4.33%,-7.49%,"4,782,531,600.00","1,012,176.00","692,151.00","487,969.00","175,104.00","45,567.00",-275.00,42.46%,23.35%,0.00%,24.79%,17.78%,32.13%,23.67%,0.00%,10.20%,6.33%,3.60%,6.82%,2.54%,0.60%,1.14%,0.41%,6.00,11.34,4.05,6.00,168.38,78.71,78.71,41.63,116.55,2.80,0.00%,56.61%,83.21%,595.43%,1.60,1.48,-2.38%,-3.39%,-16.37%,-23.36%,4.30%,-0.16%,-2687.50%,43.44%,53.89,4.61%,0.62%,-12.17%,1.90
Gurkhas Finance Ltd.,2025/26 Q3,574.00,551.67,-3.00,-0.78%,4.36%,6.71%,14.80%,0.57%,"4,982,283,838.00","867,993.80","502,359.68","515,893.45","218,555.93","129,474.70","120,127.58",56.78%,31.37%,0.00%,50.28%,33.66%,38.13%,37.47%,0.00%,25.84%,9.26%,12.98%,20.39%,5.06%,1.60%,2.52%,0.60%,19.88,31.25,7.40,19.88,157.87,28.86,28.86,18.36,77.53,3.63,0.00%,48.84%,87.27%,785.33%,1.42,0.98,-2.49%,-3.53%,-17.39%,-24.30%,4.31%,0.02%,21550.00%,57.36%,57.58,11.59%,3.94%,-7.40%,2.35
Himalayan Bank,2025/26 Q3,202.90,202.43,10.40,0.50%,3.26%,-2.45%,6.51%,-10.68%,"43,941,273,458.20","22,581,662.53","16,250,565.09","17,282,439.37","6,832,100.61","762,536.31","-1,613,619.56",38.93%,20.56%,0.00%,-12.75%,-9.69%,39.78%,20.57%,0.00%,11.60%,7.40%,2.60%,-5.43%,4.59%,0.25%,-0.53%,0.46%,4.50,-9.39,7.86,4.50,171.96,45.06,45.06,-21.60,25.81,1.17,0.00%,27.40%,90.46%,1047.85%,0.92,1.01,-1.44%,-2.04%,-11.42%,-15.96%,3.26%,-0.27%,-1207.41%,40.78%,57.29,2.04%,-0.12%,-13.36%,0.38
Himalayan Distillery,2025/26 Q3,"1,171.00","1,163.27",1.00,0.53%,2.18%,-0.35%,1.29%,0.90%,"35,989,535,078.00","3,688,082.17","1,172,791.12","3,136,253.70","2,234,824.83","851,305.52",0.00,74.64%,32.45%,42.19%,40.31%,29.88%,69.85%,32.30%,17.80%,15.66%,26.16%,24.36%,34.59%,24.54%,20.64%,29.31%,21.06%,30.77,43.70,28.88,30.77,131.79,38.04,38.04,26.79,40.53,8.88,513.80%,433.99%,16.63%,119.95%,1.04,0.99,-1.63%,-2.31%,-12.73%,-17.91%,2.49%,0.03%,8300.00%,42.04%,57.28,2.73%,0.21%,-7.80%,0.59
Himalayan Power Partner Ltd.,2025/26 Q3,377.00,402.56,-7.00,-0.53%,5.07%,-1.52%,10.43%,1.17%,"4,016,622,090.00","1,065,417.00","296,118.48","548,403.76","508,768.63","125,959.37",0.00,92.21%,4.53%,87.68%,47.59%,12.59%,91.23%,2.60%,88.92%,55.27%,19.18%,12.42%,5.59%,10.88%,3.37%,1.52%,2.73%,15.76,7.09,13.21,10.50,127.79,35.87,23.91,53.11,28.53,2.95,98.95%,89.77%,81.42%,365.96%,1.28,1.18,-2.28%,-3.25%,-15.34%,-21.76%,4.40%,0.01%,44000.00%,54.88%,53.53,4.28%,1.64%,-11.15%,2.26
ICFC Finance,2025/26 Q4,611.00,634.22,-1.00,-0.33%,0.00%,-3.79%,-2.55%,-6.99%,"7,231,007,810.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,27.36,27.36,11.22,27.36,3.22,0.00%,29.13%,91.44%,1168.78%,1.52,1.35,-2.27%,-3.23%,-16.85%,-24.14%,3.26%,-0.13%,-2507.69%,52.45%,47.70,-0.93%,-2.20%,-13.07%,1.40
Hydroelectricity Investment and Development Company,2025/26 Q3,259.20,268.01,-12.50,-1.07%,3.31%,-5.40%,0.12%,-10.27%,"63,659,036,332.80","24,928,211.00","3,142,283.00","788,442.00","771,754.00","546,985.00",0.00,92.69%,0.00%,92.83%,92.83%,63.38%,94.75%,0.00%,97.67%,97.67%,67.68%,2.60%,2.07%,2.71%,2.53%,2.01%,2.65%,2.92,2.32,3.05,2.92,112.60,88.59,88.59,111.60,84.72,2.30,3647.70%,3647.70%,2.58%,102.65%,1.49,1.63,-2.00%,-2.84%,-18.01%,-25.42%,3.22%,-0.21%,-1533.33%,60.53%,50.42,-0.79%,-1.98%,-13.89%,0.44
Janaki Finance,2025/26 Q3,396.00,416.50,-4.00,-1.00%,0.23%,-4.58%,-3.60%,-23.69%,"2,734,272,288.00","690,472.80","-735,059.94","212,806.84","70,067.49","-29,089.55","-29,089.55",23.97%,20.42%,0.00%,-12.10%,-12.10%,28.22%,45.05%,0.00%,-37.35%,-37.35%,94.06%,65.05%,-275.52%,-0.84%,-0.58%,-2.18%,-5.61,-3.88,-15.64,-5.61,-6.45,-70.49,-70.49,-101.93,-25.30,-61.32,0.00%,38.69%,100.97%,-10312.90%,1.48,1.15,-2.60%,-3.69%,-18.70%,-26.54%,3.10%,-0.50%,-620.00%,56.53%,47.95,-1.95%,-4.77%,-23.69%,0.98
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q3,990.00,"1,097.75",-1.00,-2.94%,-3.41%,-11.61%,-15.96%,-27.09%,"1,683,909,810.00","170,091.90","120,619.04","195,483.94","97,081.62","10,318.52",0.00,51.54%,60.79%,0.00%,0.65%,0.46%,54.66%,47.85%,0.00%,14.59%,11.19%,4.73%,0.39%,12.16%,0.59%,0.05%,1.43%,8.08,0.67,19.73,8.08,170.91,122.39,122.39,"1,472.24",50.17,5.79,2.92%,14.00%,87.38%,792.11%,1.02,0.78,-2.06%,-2.90%,-14.31%,-19.68%,2.84%,-0.64%,-443.75%,79.60%,41.52,-5.62%,-8.07%,-28.79%,2.45
Jyoti Bikas Bank,2025/26 Q3,343.80,354.15,-2.20,-1.21%,2.63%,-6.07%,6.64%,-7.14%,"15,112,712,268.00","4,395,785.88","2,788,302.19","3,691,061.25","1,596,533.95","629,462.40","564,650.34",46.04%,26.61%,0.00%,37.22%,26.05%,41.82%,21.47%,0.00%,9.50%,6.65%,11.99%,18.18%,4.96%,1.12%,1.69%,0.46%,19.09,28.95,7.62,19.09,163.43,18.00,18.00,11.87,45.08,2.10,0.00%,12.36%,90.60%,1063.43%,1.44,1.05,-1.88%,-2.67%,-11.71%,-16.55%,3.57%,-0.16%,-2231.25%,61.57%,46.96,-1.53%,1.90%,-12.07%,0.15
