Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chhimek Laghubitta Bikas Bank,2025/26 Q3,930.00,923.18,-4.00,-0.53%,1.65%,1.97%,-0.21%,-0.56%,"29,902,716,870.00","3,617,264.10","5,133,860.64","4,910,866.13","2,203,023.13","906,476.53",0.00,44.66%,23.60%,0.00%,27.89%,19.86%,45.24%,23.72%,0.00%,27.08%,19.36%,14.05%,15.36%,15.07%,2.16%,2.36%,2.37%,33.41,36.53,34.99,33.41,241.92,27.83,27.83,25.45,26.57,3.84,1.05%,26.55%,84.69%,653.34%,0.87,0.83,-1.33%,-1.88%,-9.21%,-13.10%,1.88%,0.03%,6266.67%,61.91%,53.04,5.83%,0.88%,-4.68%,-1.32
Chhyangdi Hydropower Ltd.,2025/26 Q3,267.30,285.36,7.30,-3.78%,4.95%,-6.24%,4.13%,-13.79%,"2,068,781,715.00","773,955.00","-188,343.45","139,439.13","113,211.18","18,885.66",0.00,66.29%,6.88%,59.43%,21.03%,-14.36%,81.84%,9.20%,72.64%,44.96%,5.32%,3.81%,-2.69%,1.96%,1.92%,-1.36%,0.80%,3.25,-2.29,1.21,3.25,85.09,82.15,82.15,-116.53,220.58,3.14,221.60%,216.62%,52.48%,196.91%,1.23,0.97,-1.94%,-2.76%,-13.17%,-18.65%,4.65%,-0.24%,-1937.50%,78.12%,48.92,-4.53%,-1.81%,-18.01%,0.77
Chilime Hydropower,2025/26 Q4,482.00,486.31,-8.00,-2.63%,0.86%,1.03%,2.34%,-0.41%,"42,331,155,468.00","9,484,988.68","2,267,245.51","1,167,632.06","912,434.69","720,059.19",0.00,70.48%,-4.23%,78.35%,73.13%,76.48%,78.14%,6.58%,73.95%,66.67%,61.67%,6.20%,9.06%,6.23%,6.04%,8.82%,6.07%,7.59,11.09,7.59,7.59,123.90,63.49,63.49,43.44,63.49,3.89,8263.48%,2462.44%,3.60%,102.66%,0.96,1.06,-1.37%,-1.94%,-11.54%,-16.46%,1.86%,0.02%,9300.00%,92.52%,39.88,4.56%,2.36%,-6.23%,-1.51
Citizen Bank International,2025/26 Q3,202.80,204.77,2.80,-1.79%,4.00%,-0.93%,2.01%,-2.44%,"29,951,558,566.80","15,507,463.61","8,682,316.22","11,273,333.93","4,678,859.98","1,306,461.34","-505,307.33",43.23%,26.46%,0.00%,37.90%,26.70%,40.75%,21.77%,0.00%,16.29%,10.60%,7.35%,15.99%,7.09%,0.70%,1.53%,0.67%,11.23,24.44,10.56,11.23,155.98,18.05,18.05,8.29,19.20,1.30,0.00%,11.75%,90.27%,1027.65%,0.97,0.94,-1.41%,-2.00%,-11.64%,-16.26%,2.77%,-0.02%,-13850.00%,74.09%,49.60,2.66%,0.07%,-13.70%,-0.71
Citizen Investment Trust,2025/26 Q3,"1,703.00","1,758.42",-7.00,-0.69%,1.25%,-3.35%,-2.13%,-8.26%,"110,383,565,578.00","6,805,798.00","12,680,193.00","1,640,775.00","1,576,186.00","986,058.00",0.00,88.70%,0.00%,74.94%,74.94%,56.13%,87.97%,0.00%,80.97%,80.97%,60.68%,6.82%,6.65%,5.71%,0.40%,0.39%,0.42%,19.31,18.85,19.69,19.31,286.31,88.15,88.15,90.34,86.45,5.94,1326.64%,1326.64%,94.11%,1696.54%,0.84,0.90,-1.17%,-1.66%,-9.77%,-13.78%,1.47%,-0.15%,-980.00%,64.59%,44.49,-0.11%,-2.48%,-9.80%,-0.61
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,884.90,900.49,1.90,0.10%,3.74%,1.31%,1.52%,-9.27%,"2,830,071,251.80","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,28.31,28.31,29.52,28.31,4.76,6.02%,84.91%,89.71%,971.38%,1.12,1.00,-2.20%,-3.11%,-18.60%,-26.37%,2.69%,-0.16%,-1681.25%,46.15%,50.86,2.72%,-0.95%,-10.98%,-0.61
Deprosc Laghubitta,2025/26 Q4,840.00,845.20,0.00,0.84%,2.61%,-1.29%,5.00%,1.96%,"15,693,602,400.00","2,055,114.26","2,607,244.38","3,687,342.44","2,185,676.22","989,443.90",0.00,60.96%,22.56%,0.00%,45.38%,31.36%,59.28%,26.28%,0.00%,39.01%,26.83%,21.93%,27.42%,23.35%,3.37%,4.22%,3.56%,48.14,60.20,48.14,48.14,226.86,17.44,17.44,13.95,17.44,3.70,-2.78%,16.61%,84.32%,637.80%,1.02,0.99,-1.54%,-2.18%,-11.00%,-15.51%,1.94%,0.05%,3880.00%,34.19%,52.79,2.76%,1.56%,-8.19%,-0.40
Dibyashwori Hydropower Ltd.,2025/26 Q4,290.00,301.27,3.00,-1.69%,9.85%,-2.46%,-0.55%,-6.98%,"765,600,000.00","264,000.00","-241,875.77","104,418.84","99,202.39","14,555.04",0.00,95.65%,9.51%,86.14%,58.28%,28.44%,95.00%,10.32%,84.69%,52.73%,13.94%,82.05%,197.77%,88.27%,2.45%,5.90%,2.41%,5.51,13.28,5.51,5.51,8.38,52.60,52.60,21.82,52.60,34.60,23.05%,23.05%,122.94%,2691.82%,1.57,1.09,-2.41%,-3.45%,-15.13%,-21.35%,4.03%,-0.12%,-3358.33%,65.34%,49.03,0.94%,-2.72%,-14.71%,-0.16
Everest Bank,2025/26 Q4,715.00,702.26,0.00,-1.92%,3.23%,1.42%,9.66%,8.90%,"92,554,564,960.00","13,721,376.00","21,470,507.00","20,102,585.00","9,190,459.00","5,069,936.00","2,953,657.00",46.34%,15.44%,0.00%,48.78%,34.22%,45.72%,18.91%,0.00%,36.73%,25.22%,14.76%,20.27%,15.26%,1.33%,1.83%,1.35%,36.94,50.74,36.94,36.94,256.47,19.35,19.35,14.09,19.35,2.78,0.00%,20.12%,90.83%,1090.47%,0.73,0.78,-1.09%,-1.55%,-8.31%,-12.12%,1.87%,0.17%,1100.00%,87.04%,48.05,4.87%,3.95%,-2.05%,-1.55
Excel Development Bank,2025/26 Q4,587.90,583.94,7.90,-0.52%,4.89%,1.41%,1.91%,-6.59%,"7,346,953,965.50","1,249,694.47","972,925.90","1,213,900.10","648,818.32","309,400.74","192,323.67",64.15%,35.77%,0.00%,83.42%,42.26%,53.45%,30.94%,0.00%,44.45%,25.49%,13.68%,27.19%,14.35%,1.49%,2.96%,1.56%,24.75,49.19,24.75,24.75,177.85,23.74,23.74,11.95,23.74,3.30,0.00%,15.24%,89.58%,959.66%,1.18,1.20,-2.02%,-2.88%,-13.74%,-19.40%,2.60%,-0.11%,-2363.64%,56.42%,57.89,4.68%,-2.32%,-11.99%,0.43
First Micro Finance Development Bank,2025/26 Q4,810.70,798.72,-39.30,5.42%,8.82%,2.87%,5.27%,-9.44%,"10,902,872,439.80","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,57.16,57.16,35.39,57.16,5.90,-55.72%,0.00%,67.59%,308.51%,1.36,1.21,-2.08%,-2.95%,-12.92%,-18.47%,4.27%,-0.17%,-2511.76%,10.09%,60.63,5.14%,-3.63%,-16.68%,4.28
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,930.00,"1,053.78",-20.00,-1.38%,-2.21%,-10.14%,-14.21%,-22.76%,"11,122,371,270.00","1,195,953.71","1,669,611.26","2,155,789.63","1,084,474.49","162,835.70",0.00,50.84%,66.30%,0.00%,-5.68%,-3.95%,46.20%,48.24%,0.00%,6.29%,7.05%,7.66%,-4.01%,6.42%,0.94%,-0.49%,0.85%,18.15,-9.49,16.05,18.15,239.60,51.22,51.22,-97.90,57.93,3.88,8.52%,15.10%,87.62%,807.57%,0.92,0.78,-1.63%,-2.31%,-12.05%,-16.82%,2.72%,-0.48%,-566.67%,63.10%,38.04,-8.88%,-7.64%,-28.46%,-3.09
Garima Bikas Bank,2025/26 Q4,419.00,412.84,1.00,0.36%,5.81%,0.94%,9.40%,5.82%,"23,801,368,325.00","6,021,348.36","4,651,893.66","7,505,139.45","3,815,635.15","1,688,666.31","1,216,906.21",53.20%,19.31%,0.00%,55.97%,33.54%,50.84%,22.89%,0.00%,34.38%,22.50%,16.27%,24.68%,17.18%,1.53%,2.31%,1.58%,28.04,42.54,28.04,28.04,177.25,14.94,14.94,9.84,14.94,2.36,0.00%,7.13%,90.56%,1059.11%,1.16,0.90,-1.51%,-2.15%,-9.23%,-13.16%,2.06%,0.11%,1872.73%,45.17%,55.39,4.26%,2.27%,-4.77%,-0.17
Best Finance,2025/26 Q3,492.00,487.57,-10.90,-3.53%,-3.53%,8.37%,7.85%,-5.24%,"4,380,887,064.00","890,424.23","113,284.23","364,635.38","103,609.61","58,755.95","69,593.91",29.09%,49.00%,0.00%,52.09%,37.06%,32.09%,35.38%,0.00%,27.57%,25.44%,8.00%,16.85%,13.30%,1.06%,2.24%,1.90%,8.79,18.53,15.27,8.79,112.72,55.92,55.92,26.53,32.20,4.36,0.00%,48.27%,86.53%,742.37%,1.54,1.14,-2.28%,-3.25%,-14.40%,-20.47%,3.51%,-0.05%,-7020.00%,84.34%,38.06,11.64%,6.64%,-8.86%,-3.54
Global Ime Bank,2025/26 Q4,250.70,240.26,12.20,-2.75%,5.69%,5.83%,10.44%,1.23%,"95,556,442,718.90","38,115,853.00","31,690,411.00","40,302,472.00","16,203,053.00","6,227,157.00","3,575,454.00",41.19%,18.02%,0.00%,26.49%,17.42%,40.20%,18.51%,0.00%,21.54%,15.45%,9.03%,10.60%,9.14%,0.78%,0.92%,0.83%,16.33,19.16,16.33,16.33,183.14,15.34,15.34,13.08,15.34,1.36,0.00%,17.80%,91.50%,1175.78%,0.76,0.82,-1.24%,-1.76%,-10.23%,-14.41%,2.59%,0.03%,8633.33%,86.19%,51.32,10.34%,3.99%,-4.39%,-0.78
Goodwill Finance,2025/26 Q4,602.00,635.91,-3.00,-2.00%,0.33%,-2.43%,2.03%,-10.99%,"5,695,613,504.00","867,993.80","585,247.42","858,862.61","312,108.35","101,336.49","253,763.61",3.96%,25.39%,0.00%,-32.59%,-5.78%,30.29%,22.14%,0.00%,7.83%,8.42%,12.86%,0.00%,0.00%,1.51%,0.00%,0.00%,25.27,0.00,0.00,25.27,0.00,23.81,23.81,0.00,0.00,3.59,0.00%,58.16%,89.04%,912.03%,1.56,1.59,-2.44%,-3.47%,-20.31%,-28.88%,3.98%,-0.19%,-2094.74%,67.72%,41.40,-0.51%,-0.08%,-16.62%,-0.45
Green Development Bank Ltd.,2025/26 Q3,"1,050.90","1,074.41",-39.10,-3.65%,3.03%,-0.18%,-8.11%,-6.69%,"5,986,961,536.50","615,500.00","103,396.95","371,751.70","167,005.74","35,240.10","21,338.15",52.27%,25.73%,0.00%,28.93%,20.25%,44.53%,22.61%,0.00%,22.64%,15.90%,6.65%,13.72%,12.17%,0.68%,1.41%,1.19%,7.63,15.75,13.54,7.63,116.79,137.66,137.66,66.71,77.59,8.99,0.00%,13.11%,89.45%,948.19%,1.57,1.27,-2.83%,-4.06%,-16.09%,-23.66%,5.34%,-0.06%,-8900.00%,75.35%,46.14,5.91%,-0.40%,-17.25%,-2.94
Guheshowori Merchant Bank & Finance,2025/26 Q3,457.00,473.35,0.00,-1.72%,1.78%,-0.39%,0.91%,-7.41%,"4,625,644,320.00","1,012,176.00","692,151.00","487,969.00","175,104.00","45,567.00",-275.00,42.46%,23.35%,0.00%,24.79%,17.78%,32.13%,23.67%,0.00%,10.20%,6.33%,3.60%,6.82%,2.54%,0.60%,1.14%,0.41%,6.00,11.34,4.05,6.00,168.38,76.13,76.13,40.26,112.73,2.71,0.00%,56.61%,83.21%,595.43%,1.60,1.45,-2.36%,-3.36%,-15.85%,-22.51%,3.74%,-0.13%,-2876.92%,66.66%,43.16,4.31%,0.34%,-15.06%,-0.46
Gurkhas Finance Ltd.,2025/26 Q3,573.00,551.74,0.00,0.72%,4.77%,9.56%,14.60%,3.53%,"4,973,603,901.00","867,993.80","502,359.68","515,893.45","218,555.93","129,474.70","120,127.58",56.78%,31.37%,0.00%,50.28%,33.66%,38.13%,37.47%,0.00%,25.84%,9.26%,12.98%,20.39%,5.06%,1.60%,2.52%,0.60%,19.88,31.25,7.40,19.88,157.87,28.81,28.81,18.33,77.39,3.62,0.00%,48.84%,87.27%,785.33%,1.42,0.96,-2.48%,-3.52%,-18.02%,-25.19%,4.31%,0.09%,4788.89%,44.19%,54.69,13.47%,4.12%,-7.57%,-0.48
Himalayan Bank,2025/26 Q3,194.00,202.77,4.00,-3.00%,1.15%,-4.01%,1.84%,-14.20%,"42,013,834,652.00","22,581,662.53","16,250,565.09","17,282,439.37","6,832,100.61","762,536.31","-1,613,619.56",38.93%,20.56%,0.00%,-12.75%,-9.69%,39.78%,20.57%,0.00%,11.60%,7.40%,2.60%,-5.43%,4.59%,0.25%,-0.53%,0.46%,4.50,-9.39,7.86,4.50,171.96,43.08,43.08,-20.65,24.68,1.12,0.00%,27.40%,90.46%,1047.85%,0.93,1.09,-1.44%,-2.04%,-12.32%,-17.20%,2.84%,-0.26%,-1092.31%,83.70%,41.39,-1.56%,-0.54%,-17.16%,-0.90
Himalayan Distillery,2025/26 Q3,"1,162.00","1,164.72",-2.00,-0.45%,1.48%,0.35%,0.51%,3.52%,"35,712,928,916.00","3,688,082.17","1,172,791.12","3,136,253.70","2,234,824.83","851,305.52",0.00,74.64%,32.45%,42.19%,40.31%,29.88%,69.85%,32.30%,17.80%,15.66%,26.16%,24.36%,34.59%,24.54%,20.64%,29.31%,21.06%,30.77,43.70,28.88,30.77,131.79,37.75,37.75,26.58,40.22,8.81,513.80%,433.99%,16.63%,119.95%,1.04,1.01,-1.63%,-2.30%,-13.10%,-18.46%,2.31%,0.10%,2310.00%,59.58%,49.16,3.64%,0.09%,-8.50%,-1.00
Himalayan Power Partner Ltd.,2025/26 Q3,385.40,398.10,15.40,0.16%,9.83%,2.23%,12.89%,2.44%,"4,106,117,118.00","1,065,417.00","296,118.48","548,403.76","508,768.63","125,959.37",0.00,92.21%,4.53%,87.68%,47.59%,12.59%,91.23%,2.60%,88.92%,55.27%,19.18%,12.42%,5.59%,10.88%,3.37%,1.52%,2.73%,15.76,7.09,13.21,10.50,127.79,36.67,24.44,54.30,29.16,3.01,98.95%,89.77%,81.42%,365.96%,1.27,1.12,-2.27%,-3.23%,-15.67%,-22.13%,4.13%,0.06%,6883.33%,49.03%,57.16,7.18%,1.33%,-9.17%,0.42
ICFC Finance,2025/26 Q4,597.00,631.53,-17.90,-1.32%,0.07%,-3.71%,-4.78%,-10.85%,"7,065,321,870.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,26.73,26.73,10.96,26.73,3.15,0.00%,29.13%,91.44%,1168.78%,1.50,1.30,-2.20%,-3.13%,-15.03%,-21.31%,2.77%,-0.18%,-1538.89%,66.10%,39.60,-0.41%,-2.58%,-15.07%,-0.91
Hydroelectricity Investment and Development Company,2025/26 Q3,252.50,267.60,-13.00,-1.33%,1.00%,-6.13%,-2.47%,-10.50%,"62,013,528,835.00","24,928,211.00","3,142,283.00","788,442.00","771,754.00","546,985.00",0.00,92.69%,0.00%,92.83%,92.83%,63.38%,94.75%,0.00%,97.67%,97.67%,67.68%,2.60%,2.07%,2.71%,2.53%,2.01%,2.65%,2.92,2.32,3.05,2.92,112.60,86.30,86.30,108.71,82.53,2.24,3647.70%,3647.70%,2.58%,102.65%,1.49,1.53,-2.00%,-2.84%,-17.00%,-23.97%,2.75%,-0.21%,-1309.52%,65.94%,39.15,-2.13%,-2.65%,-16.11%,-0.78
Janaki Finance,2025/26 Q4,386.90,414.16,1.90,-0.31%,0.97%,-5.17%,-5.82%,-21.88%,"2,671,439,263.20","690,472.80","-696,626.41","355,584.06","171,512.25","9,343.97","9,343.97",71.05%,50.89%,0.00%,29.72%,26.92%,48.23%,31.55%,0.00%,3.75%,2.63%,-36.83%,-605.96%,-57.31%,0.21%,3.40%,0.20%,1.35,22.26,1.35,1.35,-0.89,285.89,285.89,17.37,285.89,-434.12,0.00%,48.67%,100.14%,-72099.21%,1.48,1.16,-2.60%,-3.68%,-18.58%,-26.28%,2.73%,-0.45%,-606.67%,47.95%,42.01,-1.31%,-5.11%,-21.88%,-0.36
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q3,980.00,"1,089.52",0.10,-0.89%,-0.99%,-8.84%,-16.81%,-28.62%,"1,666,900,620.00","170,091.90","120,619.04","195,483.94","97,081.62","10,318.52",0.00,51.54%,60.79%,0.00%,0.65%,0.46%,54.66%,47.85%,0.00%,14.59%,11.19%,4.73%,0.39%,12.16%,0.59%,0.05%,1.43%,8.08,0.67,19.73,8.08,170.91,121.15,121.15,"1,457.37",49.66,5.73,2.92%,14.00%,87.38%,792.11%,1.02,0.82,-2.06%,-2.90%,-14.07%,-19.42%,2.84%,-0.60%,-473.33%,55.88%,39.50,-7.77%,-8.59%,-28.62%,-1.02
