Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Chhimek Laghubitta Bikas Bank,2025/26 Q3,935.00,923.19,1.00,-0.53%,1.30%,1.74%,0.32%,0.59%,"30,063,484,165.00","3,617,264.10","5,133,860.64","4,910,866.13","2,203,023.13","906,476.53",0.00,44.66%,23.60%,0.00%,27.89%,19.86%,45.24%,23.72%,0.00%,27.08%,19.36%,14.05%,15.36%,15.07%,2.16%,2.36%,2.37%,33.41,36.53,34.99,33.41,241.92,27.98,27.98,25.59,26.71,3.86,1.05%,26.55%,84.69%,653.34%,0.87,0.83,-1.33%,-1.88%,-9.38%,-13.32%,1.88%,0.01%,18800.00%,61.30%,59.21,5.91%,0.99%,-4.17%,0.08
Chhyangdi Hydropower Ltd.,2025/26 Q3,277.80,286.40,17.60,6.03%,6.44%,-5.19%,8.22%,-10.76%,"2,150,046,990.00","773,955.00","-188,343.45","139,439.13","113,211.18","18,885.66",0.00,66.29%,6.88%,59.43%,21.03%,-14.36%,81.84%,9.20%,72.64%,44.96%,5.32%,3.81%,-2.69%,1.96%,1.92%,-1.36%,0.80%,3.25,-2.29,1.21,3.25,85.09,85.38,85.38,-121.11,229.25,3.26,221.60%,216.62%,52.48%,196.91%,1.23,0.98,-1.94%,-2.76%,-13.19%,-18.74%,4.63%,-0.19%,-2436.84%,9.57%,60.72,-0.16%,-0.66%,-14.79%,2.00
Chilime Hydropower,2025/26 Q3,495.00,485.54,-5.00,-0.40%,3.32%,3.95%,5.10%,-0.19%,"43,472,867,130.00","9,484,988.68","1,992,273.37","823,664.77","669,997.57","456,995.10",0.00,96.30%,31.44%,71.22%,55.57%,31.50%,79.39%,9.68%,71.60%,62.74%,55.95%,5.31%,2.06%,5.48%,5.17%,2.00%,5.34%,6.42,2.48,6.62,6.42,121.00,77.05,77.05,199.16,74.67,4.09,7486.90%,2128.67%,3.75%,102.71%,0.95,1.06,-1.37%,-1.94%,-11.67%,-16.65%,1.85%,0.03%,6166.67%,59.19%,59.39,7.34%,2.62%,-3.70%,0.79
Citizen Bank International,2025/26 Q3,206.50,204.32,-4.50,-0.72%,3.51%,0.34%,3.87%,-3.57%,"30,498,012,051.50","15,507,463.61","8,682,316.22","11,273,333.93","4,678,859.98","1,306,461.34","-505,307.33",43.23%,26.46%,0.00%,37.90%,26.70%,40.75%,21.77%,0.00%,16.29%,10.60%,7.35%,15.99%,7.09%,0.70%,1.53%,0.67%,11.23,24.44,10.56,11.23,155.98,18.38,18.38,8.44,19.55,1.32,0.00%,11.75%,90.27%,1027.65%,0.97,0.93,-1.41%,-2.00%,-11.59%,-16.18%,2.80%,-0.05%,-5600.00%,59.46%,57.01,4.20%,0.33%,-12.13%,0.51
Citizen Investment Trust,2025/26 Q3,"1,714.90","1,760.32",4.90,-0.12%,1.17%,-3.12%,-1.45%,-9.51%,"111,154,889,377.40","6,805,798.00","12,680,193.00","1,640,775.00","1,576,186.00","986,058.00",0.00,88.70%,0.00%,74.94%,74.94%,56.13%,87.97%,0.00%,80.97%,80.97%,60.68%,6.82%,6.65%,5.71%,0.40%,0.39%,0.42%,19.31,18.85,19.69,19.31,286.31,88.77,88.77,90.97,87.06,5.98,1326.64%,1326.64%,94.11%,1696.54%,0.83,0.96,-1.17%,-1.66%,-10.33%,-14.57%,1.48%,-0.17%,-870.59%,48.65%,50.90,-0.54%,-2.20%,-9.51%,3.16
Himalayan Laghubitta Bittiya Sanstha Limited,2025/26 Q4,884.00,901.82,-11.00,-0.34%,0.45%,-2.21%,1.41%,-8.92%,"2,827,192,888.00","341,086.03","291,724.00","711,423.94","442,191.02","106,610.03",0.00,65.46%,55.35%,0.00%,19.35%,13.55%,62.16%,48.19%,0.00%,21.39%,14.99%,17.20%,16.49%,18.35%,1.79%,1.72%,1.81%,31.25,29.96,31.25,31.25,185.52,28.28,28.28,29.49,28.28,4.76,6.02%,84.91%,89.71%,971.38%,1.11,0.91,-2.20%,-3.11%,-18.02%,-25.50%,2.69%,-0.17%,-1582.35%,52.52%,50.12,1.35%,-0.86%,-11.07%,0.37
Deprosc Laghubitta,2025/26 Q3,833.00,845.31,0.30,-1.07%,0.97%,-1.64%,4.13%,0.69%,"15,562,822,380.00","2,055,114.26","2,307,124.44","2,700,875.20","1,584,308.54","680,132.17",0.00,59.18%,25.31%,0.00%,40.82%,26.83%,55.75%,21.21%,0.00%,40.84%,27.15%,21.35%,22.34%,23.27%,3.30%,3.45%,3.46%,44.12,46.17,45.69,44.12,212.26,18.87,18.87,18.04,18.22,3.92,-2.17%,18.32%,84.93%,663.49%,1.02,0.96,-1.54%,-2.18%,-10.93%,-15.38%,1.94%,0.01%,19400.00%,71.11%,46.27,0.27%,1.97%,-8.95%,-0.68
Dibyashwori Hydropower Ltd.,2025/26 Q3,295.00,302.15,13.80,1.72%,1.03%,-1.30%,1.17%,-8.97%,"778,800,000.00","264,000.00","-250,646.32","73,575.80","69,700.98","5,784.49",0.00,93.51%,10.18%,83.33%,30.92%,-26.63%,93.42%,11.75%,82.03%,47.28%,2.99%,50.02%,-107.24%,19.39%,1.29%,-2.76%,0.46%,2.92,-6.26,1.06,2.92,5.05,100.97,100.97,-47.09,277.89,58.32,14.84%,14.84%,123.88%,4449.07%,1.56,1.14,-2.41%,-3.45%,-15.48%,-21.89%,4.05%,-0.16%,-2531.25%,32.21%,52.50,2.71%,-2.24%,-13.24%,0.85
Everest Bank,2025/26 Q3,729.00,699.97,-1.00,0.55%,3.11%,3.26%,11.81%,9.89%,"94,366,822,176.00","13,721,376.00","19,795,848.00","15,016,560.00","6,833,470.00","3,329,316.00","1,744,411.00",46.72%,22.57%,0.00%,35.80%,25.05%,45.24%,19.10%,0.00%,35.70%,23.51%,13.50%,14.75%,14.84%,1.18%,1.29%,1.32%,32.35,35.33,34.90,32.35,244.27,22.53,22.53,20.62,20.88,2.98,0.00%,13.61%,91.15%,1129.85%,0.73,0.79,-1.09%,-1.55%,-8.59%,-12.51%,1.84%,0.20%,920.00%,42.46%,68.31,6.02%,4.06%,-0.14%,1.51
Excel Development Bank,2025/26 Q3,591.00,584.02,8.00,1.90%,4.14%,2.05%,2.44%,-10.11%,"7,385,694,495.00","1,249,694.47","1,049,793.56","850,279.45","415,551.76","155,717.28","124,727.16",51.99%,28.68%,0.00%,37.28%,23.80%,51.78%,28.79%,0.00%,27.90%,16.49%,9.18%,11.88%,9.59%,1.04%,1.34%,1.06%,16.61,21.50,16.24,16.61,184.00,35.57,35.57,27.48,36.38,3.21,0.00%,12.21%,88.62%,878.75%,1.19,1.11,-2.03%,-2.89%,-14.40%,-20.38%,2.62%,-0.15%,-1746.67%,21.92%,62.73,5.34%,-2.46%,-11.53%,1.79
First Micro Finance Development Bank,2025/26 Q4,769.00,798.92,9.00,0.50%,0.65%,-4.47%,-0.14%,-19.10%,"10,342,061,066.00","1,344,871.32","501,037.09","404,702.25","227,491.72","190,728.21",0.00,62.15%,-52.76%,0.00%,116.33%,81.22%,56.21%,-10.72%,0.00%,67.40%,47.13%,10.55%,17.04%,10.73%,3.33%,5.37%,3.18%,14.18,22.90,14.18,14.18,137.25,54.22,54.22,33.57,54.22,5.60,-55.72%,0.00%,67.59%,308.51%,1.36,1.25,-2.09%,-2.97%,-13.36%,-19.15%,4.27%,-0.39%,-1094.87%,41.74%,48.85,-1.85%,-3.67%,-20.97%,-0.69
Forward Community Microfinance Bittiya Sanstha Ltd.,2025/26 Q3,943.00,"1,059.42",-6.00,-3.05%,-5.70%,-11.04%,-13.02%,-22.22%,"11,277,845,277.00","1,195,953.71","1,669,611.26","2,155,789.63","1,084,474.49","162,835.70",0.00,50.84%,66.30%,0.00%,-5.68%,-3.95%,46.20%,48.24%,0.00%,6.29%,7.05%,7.66%,-4.01%,6.42%,0.94%,-0.49%,0.85%,18.15,-9.49,16.05,18.15,239.60,51.94,51.94,-99.27,58.74,3.93,8.52%,15.10%,87.62%,807.57%,0.91,0.69,-1.63%,-2.31%,-11.53%,-16.08%,2.73%,-0.51%,-535.29%,82.86%,38.35,-14.37%,-6.89%,-27.46%,-1.58
Garima Bikas Bank,2025/26 Q3,417.50,411.93,2.10,-0.12%,3.09%,-0.12%,9.01%,0.46%,"23,716,160,562.50","6,021,348.36","4,069,108.57","5,595,932.22","2,799,889.84","1,048,231.02","626,180.20",52.45%,26.31%,0.00%,34.50%,23.56%,48.89%,22.63%,0.00%,30.58%,21.06%,14.19%,16.78%,17.22%,1.31%,1.55%,1.56%,23.21,27.44,26.98,23.21,167.57,17.98,17.98,15.21,15.46,2.49,0.00%,6.77%,90.68%,1073.20%,1.17,0.92,-1.51%,-2.16%,-9.66%,-13.83%,2.08%,0.06%,3466.67%,53.45%,54.90,2.87%,2.47%,-5.11%,0.54
Best Finance,2025/26 Q3,510.00,486.68,6.80,-0.78%,-3.59%,11.84%,11.79%,-4.05%,"4,541,163,420.00","890,424.23","113,284.23","364,635.38","103,609.61","58,755.95","69,593.91",29.09%,49.00%,0.00%,52.09%,37.06%,32.09%,35.38%,0.00%,27.57%,25.44%,8.00%,16.85%,13.30%,1.06%,2.24%,1.90%,8.79,18.53,15.27,8.79,112.72,57.96,57.96,27.50,33.38,4.52,0.00%,48.27%,86.53%,742.37%,1.55,1.19,-2.31%,-3.29%,-14.45%,-20.64%,3.49%,-0.03%,-11633.33%,58.51%,47.29,15.36%,6.15%,-5.52%,-3.07
Global Ime Bank,2025/26 Q3,257.80,239.13,-4.20,-0.62%,3.74%,10.64%,13.57%,2.62%,"98,262,668,260.60","38,115,853.00","29,931,373.00","29,818,037.00","11,884,412.00","4,401,177.00","1,999,866.00",39.69%,18.88%,0.00%,16.73%,11.81%,40.07%,18.31%,0.00%,20.53%,14.95%,8.70%,6.82%,9.01%,0.77%,0.60%,0.84%,15.39,12.05,15.92,15.39,178.52,16.74,16.74,21.37,16.18,1.44,0.00%,19.84%,91.22%,1138.75%,0.76,0.83,-1.23%,-1.75%,-10.04%,-14.13%,2.56%,0.08%,3200.00%,60.77%,62.86,13.62%,3.67%,-1.68%,1.18
Goodwill Finance,2025/26 Q3,614.30,637.89,4.30,-0.55%,-0.92%,-1.71%,4.12%,-11.58%,"5,811,985,673.60","946,115.20","1,014,015.91","858,862.61","312,108.35","101,336.49","13,782.50",3.96%,25.39%,0.00%,-32.59%,-5.78%,30.29%,22.14%,0.00%,7.83%,8.42%,6.16%,-1.89%,4.54%,0.79%,-0.24%,0.58%,14.28,-4.38,9.64,14.28,207.17,43.01,43.01,-140.08,63.70,2.96,0.00%,58.16%,89.04%,912.03%,1.56,1.72,-2.44%,-3.48%,-19.58%,-27.88%,3.98%,-0.19%,-2094.74%,53.60%,46.86,2.73%,0.41%,-14.92%,0.30
Green Development Bank Ltd.,2025/26 Q3,"1,090.70","1,076.56",-29.30,2.13%,4.39%,4.67%,-4.63%,-7.94%,"6,213,701,539.50","615,500.00","103,396.95","371,751.70","167,005.74","35,240.10","21,338.15",52.27%,25.73%,0.00%,28.93%,20.25%,44.53%,22.61%,0.00%,22.64%,15.90%,6.65%,13.72%,12.17%,0.68%,1.41%,1.19%,7.63,15.75,13.54,7.63,116.79,142.87,142.87,69.24,80.52,9.33,0.00%,13.11%,89.45%,948.19%,1.57,1.26,-2.83%,-4.06%,-15.38%,-22.74%,5.39%,-0.11%,-4900.00%,34.09%,56.76,6.90%,0.03%,-14.11%,5.45
Guheshowori Merchant Bank & Finance,2025/26 Q3,465.00,473.74,2.90,-1.27%,0.00%,1.42%,2.67%,-9.28%,"4,706,618,400.00","1,012,176.00","692,151.00","487,969.00","175,104.00","45,567.00",-275.00,42.46%,23.35%,0.00%,24.79%,17.78%,32.13%,23.67%,0.00%,10.20%,6.33%,3.60%,6.82%,2.54%,0.60%,1.14%,0.41%,6.00,11.34,4.05,6.00,168.38,77.46,77.46,40.96,114.70,2.76,0.00%,56.61%,83.21%,595.43%,1.60,1.48,-2.38%,-3.39%,-16.25%,-23.15%,3.74%,-0.14%,-2671.43%,61.97%,48.20,4.00%,0.60%,-13.57%,1.36
Gurkhas Finance Ltd.,2025/26 Q3,568.90,551.68,-1.10,-2.59%,2.15%,8.98%,13.78%,0.03%,"4,938,016,159.30","867,993.80","502,359.68","515,893.45","218,555.93","129,474.70","120,127.58",56.78%,31.37%,0.00%,50.28%,33.66%,38.13%,37.47%,0.00%,25.84%,9.26%,12.98%,20.39%,5.06%,1.60%,2.52%,0.60%,19.88,31.25,7.40,19.88,157.87,28.60,28.60,18.20,76.84,3.60,0.00%,48.84%,87.27%,785.33%,1.42,0.98,-2.49%,-3.53%,-17.54%,-24.52%,4.32%,0.03%,14400.00%,73.02%,54.12,11.87%,4.01%,-8.23%,1.34
Himalayan Bank,2025/26 Q3,200.00,202.52,-2.00,-0.40%,0.00%,-1.91%,4.99%,-14.16%,"43,313,231,600.00","22,581,662.53","16,250,565.09","17,282,439.37","6,832,100.61","762,536.31","-1,613,619.56",38.93%,20.56%,0.00%,-12.75%,-9.69%,39.78%,20.57%,0.00%,11.60%,7.40%,2.60%,-5.43%,4.59%,0.25%,-0.53%,0.46%,4.50,-9.39,7.86,4.50,171.96,44.42,44.42,-21.29,25.44,1.16,0.00%,27.40%,90.46%,1047.85%,0.92,1.02,-1.44%,-2.04%,-11.60%,-16.21%,2.84%,-0.26%,-1092.31%,51.97%,51.48,-0.32%,-0.14%,-14.60%,0.14
Himalayan Distillery,2025/26 Q3,"1,167.30","1,163.54",-2.70,-0.02%,1.50%,0.89%,0.97%,1.29%,"35,875,819,211.40","3,688,082.17","1,172,791.12","3,136,253.70","2,234,824.83","851,305.52",0.00,74.64%,32.45%,42.19%,40.31%,29.88%,69.85%,32.30%,17.80%,15.66%,26.16%,24.36%,34.59%,24.54%,20.64%,29.31%,21.06%,30.77,43.70,28.88,30.77,131.79,37.92,37.92,26.71,40.41,8.85,513.80%,433.99%,16.63%,119.95%,1.04,0.99,-1.63%,-2.30%,-12.70%,-17.87%,2.32%,0.08%,2900.00%,51.72%,54.35,3.54%,0.20%,-8.09%,0.22
Himalayan Power Partner Ltd.,2025/26 Q3,384.80,401.81,9.80,0.76%,6.33%,3.16%,12.71%,2.48%,"4,099,724,616.00","1,065,417.00","296,118.48","548,403.76","508,768.63","125,959.37",0.00,92.21%,4.53%,87.68%,47.59%,12.59%,91.23%,2.60%,88.92%,55.27%,19.18%,12.42%,5.59%,10.88%,3.37%,1.52%,2.73%,15.76,7.09,13.21,10.50,127.79,36.61,24.41,54.21,29.12,3.01,98.95%,89.77%,81.42%,365.96%,1.27,1.17,-2.29%,-3.25%,-15.38%,-21.79%,4.13%,0.07%,5900.00%,43.37%,58.40,6.02%,1.61%,-9.31%,1.86
ICFC Finance,2025/26 Q4,605.00,633.77,-6.00,-1.32%,-1.79%,-2.48%,-3.51%,-7.12%,"7,159,999,550.00","1,183,470.96","1,057,107.68","1,803,299.71","645,421.02","264,224.94","109,808.37",40.62%,18.97%,0.00%,47.88%,34.04%,35.79%,20.16%,0.00%,20.80%,14.65%,12.20%,29.76%,12.34%,1.02%,2.48%,1.06%,22.32,54.45,22.32,22.32,189.32,27.09,27.09,11.11,27.09,3.19,0.00%,29.13%,91.44%,1168.78%,1.52,1.34,-2.27%,-3.23%,-16.54%,-23.66%,2.77%,-0.13%,-2130.77%,66.76%,44.00,-1.02%,-2.25%,-13.93%,0.68
Hydroelectricity Investment and Development Company,2025/26 Q3,255.90,267.98,5.90,-1.58%,1.15%,-4.51%,-1.16%,-11.46%,"62,848,562,490.60","24,928,211.00","3,142,283.00","788,442.00","771,754.00","546,985.00",0.00,92.69%,0.00%,92.83%,92.83%,63.38%,94.75%,0.00%,97.67%,97.67%,67.68%,2.60%,2.07%,2.71%,2.53%,2.01%,2.65%,2.92,2.32,3.05,2.92,112.60,87.46,87.46,110.18,83.64,2.27,3647.70%,3647.70%,2.58%,102.65%,1.49,1.62,-2.00%,-2.84%,-17.97%,-25.36%,2.75%,-0.20%,-1375.00%,69.34%,44.78,-1.34%,-2.07%,-14.98%,0.05
Janaki Finance,2025/26 Q3,388.10,416.11,-9.90,-2.98%,-2.22%,-5.11%,-5.53%,-24.14%,"2,679,724,936.80","690,472.80","-735,059.94","212,806.84","70,067.49","-29,089.55","-29,089.55",23.97%,20.42%,0.00%,-12.10%,-12.10%,28.22%,45.05%,0.00%,-37.35%,-37.35%,94.06%,65.05%,-275.52%,-0.84%,-0.58%,-2.18%,-5.61,-3.88,-15.64,-5.61,-6.45,-69.08,-69.08,-99.89,-24.80,-60.10,0.00%,38.69%,100.97%,-10312.90%,1.48,1.15,-2.60%,-3.68%,-18.76%,-26.59%,2.76%,-0.52%,-530.77%,81.75%,41.00,-2.15%,-4.79%,-24.14%,0.33
Janautthan Samudayic Laghubitta Bikas Bank,2025/26 Q3,988.80,"1,096.04",23.80,-2.10%,0.32%,-8.87%,-16.06%,-27.93%,"1,681,868,707.20","170,091.90","120,619.04","195,483.94","97,081.62","10,318.52",0.00,51.54%,60.79%,0.00%,0.65%,0.46%,54.66%,47.85%,0.00%,14.59%,11.19%,4.73%,0.39%,12.16%,0.59%,0.05%,1.43%,8.08,0.67,19.73,8.08,170.91,122.24,122.24,"1,470.45",50.11,5.78,2.92%,14.00%,87.38%,792.11%,1.02,0.79,-2.06%,-2.90%,-14.30%,-19.68%,2.71%,-0.65%,-416.92%,70.62%,41.23,-5.57%,-8.14%,-28.88%,1.39
